WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.749308453000026 52.399344398000039)",Unfall 1382 (2023) Kat:3, Licht: 0,1382,3,7,9,09,17,7,,0,1,0,0,0
"POINT (9.764195463000021 52.381228472000032)",Unfall 1383 (2023) Kat:3, Licht: 0,1383,3,2,3,09,12,7,,0,1,1,0,0
"POINT (9.434551749000036 52.414362557000061)",Unfall 1384 (2023) Kat:3, Licht: 0,1384,3,3,5,09,17,7,,0,1,1,0,0
"POINT (9.714570446000039 52.367356155000039)",Unfall 1385 (2023) Kat:3, Licht: 2,1385,3,5,1,09,05,7,,2,1,0,0,0
"POINT (9.838483402000065 52.392974096000046)",Unfall 1386 (2023) Kat:3, Licht: 0,1386,3,3,5,09,16,6,,0,1,1,0,0
"POINT (9.675756984000031 52.356776165000042)",Unfall 1387 (2023) Kat:3, Licht: 0,1387,3,7,1,09,18,6,,0,1,1,0,0
"POINT (9.759189528000036 52.361706409000078)",Unfall 1388 (2023) Kat:3, Licht: 1,1388,3,2,5,09,19,5,,1,1,1,0,0
"POINT (9.734566094000058 52.379933946000051)",Unfall 1389 (2023) Kat:3, Licht: 0,1389,3,3,5,09,08,5,,0,1,1,0,0
"POINT (9.705253021000033 52.373476372000027)",Unfall 1390 (2023) Kat:3, Licht: 2,1390,3,5,1,09,20,5,,2,1,1,0,0
"POINT (9.763551885000027 52.368847297000059)",Unfall 1391 (2023) Kat:3, Licht: 0,1391,3,2,3,09,16,4,,0,1,0,0,0
"POINT (9.739135746000045 52.370583356000054)",Unfall 1392 (2023) Kat:3, Licht: 0,1392,3,5,1,09,15,4,,0,1,1,0,0
"POINT (9.763047536000045 52.407700538000029)",Unfall 1393 (2023) Kat:3, Licht: 0,1393,3,7,0,09,15,4,,0,1,0,0,0
"POINT (9.782097989000022 52.325278542000035)",Unfall 1394 (2023) Kat:3, Licht: 0,1394,3,7,0,09,12,4,,0,1,0,1,0
"POINT (9.788581510000029 52.331001131000050)",Unfall 1395 (2023) Kat:3, Licht: 0,1395,3,2,3,09,16,4,,0,1,1,0,0
"POINT (9.731311698000070 52.547450919000028)",Unfall 1396 (2023) Kat:3, Licht: 0,1396,3,3,5,09,10,4,,0,1,1,0,0
"POINT (9.741368977000036 52.436156651000033)",Unfall 1397 (2023) Kat:3, Licht: 0,1397,3,1,0,09,16,4,,0,1,0,0,0
"POINT (10.026001137000037 52.450985618000061)",Unfall 1398 (2023) Kat:3, Licht: 0,1398,3,1,0,09,07,4,,0,1,0,0,0
"POINT (9.740711463000025 52.377718072000050)",Unfall 1399 (2023) Kat:3, Licht: 2,1399,3,7,0,09,23,3,,2,1,0,0,0
"POINT (9.454267029000050 52.508748613000080)",Unfall 1400 (2023) Kat:3, Licht: 2,1400,3,1,0,09,05,2,,2,1,0,0,0
"POINT (9.837015116000032 52.421237053000027)",Unfall 1401 (2023) Kat:3, Licht: 0,1401,3,1,0,09,11,2,,0,1,0,0,0
"POINT (9.757965540000043 52.396031686000072)",Unfall 1402 (2023) Kat:3, Licht: 0,1402,3,2,0,09,16,2,,0,1,0,0,0
"POINT (9.738640830000065 52.381398969000031)",Unfall 1403 (2023) Kat:3, Licht: 0,1403,3,3,5,09,13,2,,0,1,1,0,0
"POINT (9.597737334000044 52.421254458000078)",Unfall 1404 (2023) Kat:3, Licht: 0,1404,3,7,0,09,07,3,,0,1,0,0,0
"POINT (9.754989525000042 52.363107102000072)",Unfall 1405 (2023) Kat:3, Licht: 2,1405,3,1,0,09,01,1,,2,1,0,0,0
"POINT (9.745738527000071 52.592236934000027)",Unfall 1406 (2023) Kat:3, Licht: 0,1406,3,3,5,09,11,1,,0,1,1,0,0
"POINT (9.657275650000031 52.386499907000029)",Unfall 1407 (2023) Kat:3, Licht: 0,1407,3,1,0,09,17,1,,0,1,0,0,0
"POINT (9.754913509000062 52.433039389000044)",Unfall 1408 (2023) Kat:3, Licht: 0,1408,3,2,2,09,12,7,,0,1,0,0,0
"POINT (9.611738753000054 52.446945480000068)",Unfall 1409 (2023) Kat:3, Licht: 0,1409,3,3,5,09,13,2,,0,1,1,0,0
"POINT (9.720267105000062 52.375332574000026)",Unfall 1410 (2023) Kat:3, Licht: 2,1410,3,7,0,09,23,6,,2,1,0,0,0
"POINT (9.739569429000028 52.379465134000043)",Unfall 1411 (2023) Kat:3, Licht: 0,1411,3,2,4,09,11,6,,0,1,1,0,0
"POINT (9.383736216000045 52.471052870000051)",Unfall 1412 (2023) Kat:3, Licht: 0,1412,3,1,0,09,12,6,,0,1,0,0,0
"POINT (9.842196052000077 52.430723863000026)",Unfall 1413 (2023) Kat:3, Licht: 0,1413,3,6,2,09,07,6,,0,1,0,0,0
"POINT (9.771601026000042 52.360042394000061)",Unfall 1414 (2023) Kat:3, Licht: 0,1414,3,6,3,09,12,6,,0,1,0,0,0
"POINT (10.000765288000025 52.446133211000074)",Unfall 1415 (2023) Kat:3, Licht: 0,1415,3,7,0,09,19,2,,0,1,0,0,0
"POINT (9.821804481000072 52.403986693000036)",Unfall 1416 (2023) Kat:3, Licht: 0,1416,3,5,0,09,08,5,,0,1,0,0,0
"POINT (9.809192280000048 52.347744544000079)",Unfall 1417 (2023) Kat:3, Licht: 0,1417,3,3,5,09,08,5,,0,1,1,0,0
"POINT (9.745808692000026 52.378707886000029)",Unfall 1418 (2023) Kat:3, Licht: 0,1418,3,6,4,09,11,5,,0,1,0,1,0
"POINT (9.739930763000075 52.366710933000036)",Unfall 1419 (2023) Kat:3, Licht: 0,1419,3,3,5,09,09,5,,0,1,0,0,0
"POINT (9.732957091000060 52.392038511000067)",Unfall 1420 (2023) Kat:3, Licht: 0,1420,3,7,1,09,07,4,,0,1,1,0,0
"POINT (9.764195463000021 52.381228472000032)",Unfall 1421 (2023) Kat:3, Licht: 0,1421,3,7,0,09,12,4,,0,1,0,0,0
"POINT (9.561106933000076 52.401922759000058)",Unfall 1422 (2023) Kat:3, Licht: 0,1422,3,5,1,09,07,4,,0,1,1,0,0
"POINT (9.857335634000037 52.492305548000047)",Unfall 1423 (2023) Kat:3, Licht: 0,1423,3,1,0,09,15,4,,0,1,0,0,0
"POINT (9.594141723000064 52.421012928000039)",Unfall 1424 (2023) Kat:2, Licht: 0,1424,2,7,0,09,15,4,,0,1,0,0,0
"POINT (9.701092121000045 52.341393494000044)",Unfall 1425 (2023) Kat:3, Licht: 0,1425,3,2,5,09,11,4,,0,1,1,0,0
"POINT (9.683333457000060 52.345699830000058)",Unfall 1426 (2023) Kat:3, Licht: 0,1426,3,3,5,09,12,4,,0,1,1,0,0
"POINT (9.652190767000036 52.415336997000054)",Unfall 1427 (2023) Kat:3, Licht: 0,1427,3,2,3,09,15,3,,0,1,1,0,0
"POINT (9.833408684000062 52.385039461000076)",Unfall 1428 (2023) Kat:3, Licht: 0,1428,3,5,0,09,14,3,,0,1,0,0,0
"POINT (9.755891342000041 52.442478178000044)",Unfall 1429 (2023) Kat:3, Licht: 0,1429,3,5,1,09,15,3,,0,1,1,0,0
"POINT (9.748437237000076 52.354650812000045)",Unfall 1430 (2023) Kat:3, Licht: 0,1430,3,7,0,09,17,2,,0,1,0,0,0
"POINT (9.727066036000053 52.351583911000034)",Unfall 1431 (2023) Kat:3, Licht: 0,1431,3,2,5,09,07,2,,0,1,1,0,0
"POINT (9.744898302000024 52.384848020000049)",Unfall 1432 (2023) Kat:3, Licht: 0,1432,3,5,1,09,10,2,,0,1,1,0,0
"POINT (9.446443924000050 52.502206073000082)",Unfall 1433 (2023) Kat:3, Licht: 0,1433,3,7,8,09,11,2,,0,1,0,0,0
"POINT (9.615936190000070 52.408118735000073)",Unfall 1434 (2023) Kat:3, Licht: 0,1434,3,5,4,09,15,2,,0,1,1,0,0
"POINT (9.789998095000044 52.315142724000054)",Unfall 1435 (2023) Kat:3, Licht: 0,1435,3,3,5,09,18,2,,0,1,1,0,0
"POINT (9.752619015000050 52.376277457000072)",Unfall 1436 (2023) Kat:3, Licht: 0,1436,3,3,0,09,12,2,,0,1,1,0,0
"POINT (9.436209545000054 52.425638216000038)",Unfall 1437 (2023) Kat:3, Licht: 0,1437,3,5,1,09,15,1,,0,1,1,0,0
"POINT (9.813937366000062 52.410815847000038)",Unfall 1438 (2023) Kat:3, Licht: 0,1438,3,7,0,09,16,7,,0,1,0,0,0
"POINT (9.729158035000069 52.432495299000038)",Unfall 1439 (2023) Kat:3, Licht: 2,1439,3,6,2,09,03,7,,2,1,1,0,0
"POINT (9.695764050000037 52.408943234000049)",Unfall 1440 (2023) Kat:3, Licht: 0,1440,3,2,2,09,16,7,,0,1,1,0,0
"POINT (9.753433335000068 52.382832187000076)",Unfall 1441 (2023) Kat:3, Licht: 0,1441,3,2,0,09,15,6,,0,1,1,0,0
"POINT (9.742238679000025 52.375465730000030)",Unfall 1442 (2023) Kat:3, Licht: 0,1442,3,1,0,09,19,6,,0,1,0,0,0
"POINT (10.024540746000071 52.445590358000061)",Unfall 1443 (2023) Kat:2, Licht: 0,1443,2,7,0,08,12,5,,0,1,0,0,0
"POINT (9.823937104000038 52.384034757000052)",Unfall 1444 (2023) Kat:3, Licht: 0,1444,3,6,2,08,15,4,,0,1,1,0,1
"POINT (9.705113936000032 52.367020131000061)",Unfall 1445 (2023) Kat:3, Licht: 1,1445,3,6,3,08,20,4,,1,1,1,0,0
"POINT (9.720679533000066 52.335715711000034)",Unfall 1446 (2023) Kat:3, Licht: 2,1446,3,1,0,08,22,3,,2,1,1,0,0
"POINT (9.730690355000036 52.324216333000038)",Unfall 1447 (2023) Kat:3, Licht: 0,1447,3,2,5,08,08,3,,0,1,1,0,0
"POINT (9.982295745000044 52.381339077000064)",Unfall 1448 (2023) Kat:3, Licht: 0,1448,3,3,5,08,17,3,,0,1,1,0,0
"POINT (9.725499935000073 52.398565122000036)",Unfall 1449 (2023) Kat:3, Licht: 0,1449,3,3,5,09,14,5,,0,1,0,0,0
"POINT (9.754295940000077 52.368614059000038)",Unfall 1450 (2023) Kat:3, Licht: 0,1450,3,3,5,08,11,2,,0,1,1,0,0
"POINT (9.705020076000039 52.377314230000081)",Unfall 1451 (2023) Kat:3, Licht: 0,1451,3,5,1,08,07,2,,0,1,1,0,0
"POINT (10.097190411000042 52.387776671000040)",Unfall 1452 (2023) Kat:3, Licht: 0,1452,3,3,0,08,17,2,,0,1,1,0,0
"POINT (9.720398978000048 52.391461739000079)",Unfall 1453 (2023) Kat:3, Licht: 0,1453,3,7,0,08,17,1,,0,1,0,0,0
"POINT (9.746259910000049 52.373983351000049)",Unfall 1454 (2023) Kat:3, Licht: 0,1454,3,5,1,08,14,1,,0,1,1,0,0
"POINT (9.730481223000027 52.391250844000069)",Unfall 1455 (2023) Kat:3, Licht: 0,1455,3,2,4,09,18,1,,0,1,1,0,0
"POINT (9.727487575000055 52.376898814000072)",Unfall 1456 (2023) Kat:3, Licht: 0,1456,3,6,4,08,10,7,,0,1,1,0,0
"POINT (9.764287016000026 52.395889122000028)",Unfall 1457 (2023) Kat:3, Licht: 0,1457,3,1,0,08,16,7,,0,1,0,0,0
"POINT (9.425099670000066 52.430596055000080)",Unfall 1458 (2023) Kat:3, Licht: 0,1458,3,1,0,08,19,7,,0,1,0,0,0
"POINT (9.771921267000039 52.417215935000058)",Unfall 1459 (2023) Kat:3, Licht: 0,1459,3,3,5,08,15,7,,0,1,0,0,0
"POINT (9.725032358000021 52.346463756000048)",Unfall 1460 (2023) Kat:3, Licht: 0,1460,3,5,1,08,13,6,,0,1,0,0,0
"POINT (9.792231253000068 52.396697683000070)",Unfall 1461 (2023) Kat:3, Licht: 0,1461,3,6,3,09,11,4,,0,1,0,0,0
"POINT (9.659023281000032 52.405831678000027)",Unfall 1462 (2023) Kat:3, Licht: 0,1462,3,7,0,11,11,4,,0,1,0,0,0
"POINT (9.639757923000047 52.264421150000032)",Unfall 1463 (2023) Kat:3, Licht: 0,1463,3,2,2,11,07,4,,0,1,1,0,0
"POINT (9.802861295000071 52.401504854000052)",Unfall 1464 (2023) Kat:3, Licht: 0,1464,3,5,1,11,14,4,,0,1,1,0,0
"POINT (9.735846062000064 52.399323627000058)",Unfall 1465 (2023) Kat:3, Licht: 1,1465,3,2,5,10,21,2,,1,1,1,0,0
"POINT (9.720081606000065 52.375176765000049)",Unfall 1466 (2023) Kat:3, Licht: 0,1466,3,2,4,10,11,2,,0,1,1,0,0
"POINT (9.735273295000070 52.440053807000027)",Unfall 1467 (2023) Kat:3, Licht: 2,1467,3,3,5,10,07,2,,2,1,0,0,0
"POINT (9.741049788000055 52.395034655000075)",Unfall 1468 (2023) Kat:3, Licht: 1,1468,3,3,5,10,16,2,,1,1,1,0,0
"POINT (9.704522178000047 52.375107796000066)",Unfall 1469 (2023) Kat:3, Licht: 0,1469,3,7,0,10,16,1,,0,1,1,0,0
"POINT (9.656641662000027 52.407511899000042)",Unfall 1470 (2023) Kat:3, Licht: 0,1470,3,1,0,10,12,7,,0,1,0,0,0
"POINT (9.718466497000065 52.374420995000037)",Unfall 1471 (2023) Kat:3, Licht: 1,1471,3,7,0,10,07,6,,1,1,0,0,0
"POINT (9.669938696000031 52.363137071000040)",Unfall 1472 (2023) Kat:3, Licht: 0,1472,3,3,5,10,13,6,,0,1,1,0,0
"POINT (9.846585504000075 52.430758542000035)",Unfall 1473 (2023) Kat:3, Licht: 0,1473,3,2,4,10,08,5,,0,1,1,0,0
"POINT (9.672623061000024 52.377126704000034)",Unfall 1474 (2023) Kat:3, Licht: 2,1474,3,3,5,10,05,5,,2,1,1,0,0
"POINT (9.737435219000076 52.372108935000028)",Unfall 1475 (2023) Kat:3, Licht: 0,1475,3,6,0,10,10,4,,0,1,1,0,0
"POINT (9.590292744000067 52.393927615000052)",Unfall 1476 (2023) Kat:3, Licht: 0,1476,3,3,5,10,08,4,,0,1,1,0,0
"POINT (9.744134570000028 52.372759293000058)",Unfall 1477 (2023) Kat:3, Licht: 0,1477,3,1,0,10,13,6,,0,1,0,0,0
"POINT (9.946089832000041 52.335392345000059)",Unfall 1478 (2023) Kat:3, Licht: 0,1478,3,5,5,10,14,3,,0,1,1,0,0
"POINT (9.736665186000039 52.412478302000068)",Unfall 1479 (2023) Kat:3, Licht: 2,1479,3,3,5,10,07,3,,2,1,1,0,0
"POINT (9.738972815000068 52.368763245000082)",Unfall 1480 (2023) Kat:3, Licht: 0,1480,3,4,6,10,11,2,,0,1,0,1,0
"POINT (9.812461115000076 52.386748474000058)",Unfall 1481 (2023) Kat:3, Licht: 0,1481,3,5,3,10,13,7,,0,1,1,0,0
"POINT (9.739572250000037 52.376880639000035)",Unfall 1482 (2023) Kat:3, Licht: 0,1482,3,7,0,10,13,7,,0,1,0,0,0
"POINT (9.701242116000060 52.448540519000062)",Unfall 1483 (2023) Kat:3, Licht: 2,1483,3,2,3,10,06,5,,2,1,0,0,0
"POINT (9.722270110000068 52.362689136000029)",Unfall 1484 (2023) Kat:3, Licht: 1,1484,3,2,3,10,17,2,,1,1,1,0,0
"POINT (9.998277652000070 52.386632234000047)",Unfall 1485 (2023) Kat:3, Licht: 0,1485,3,1,9,10,15,7,,0,1,0,0,0
"POINT (9.754945028000066 52.436571666000077)",Unfall 1486 (2023) Kat:3, Licht: 0,1486,3,3,5,10,13,7,,0,1,1,0,0
"POINT (9.743192003000047 52.396676566000053)",Unfall 1487 (2023) Kat:3, Licht: 2,1487,3,1,0,10,04,7,,2,1,0,0,0
"POINT (9.701453952000065 52.395904746000042)",Unfall 1488 (2023) Kat:2, Licht: 0,1488,2,2,5,10,12,6,,0,1,1,0,0
"POINT (9.730162403000065 52.376281142000039)",Unfall 1489 (2023) Kat:3, Licht: 2,1489,3,4,6,10,19,6,,2,1,0,1,0
"POINT (9.737635099000045 52.381776918000071)",Unfall 1490 (2023) Kat:3, Licht: 0,1490,3,6,4,10,18,6,,0,1,0,0,0
"POINT (9.746943509000062 52.392679876000045)",Unfall 1491 (2023) Kat:3, Licht: 0,1491,3,2,3,10,09,6,,0,1,1,0,0
"POINT (9.439798355000050 52.417688996000038)",Unfall 1492 (2023) Kat:2, Licht: 0,1492,2,5,1,10,13,6,,0,1,1,0,0
"POINT (9.969166287000064 52.384730415000035)",Unfall 1493 (2023) Kat:3, Licht: 0,1493,3,5,1,10,15,6,,0,1,1,0,0
"POINT (9.842979512000056 52.298968399000046)",Unfall 1494 (2023) Kat:3, Licht: 2,1494,3,2,4,10,05,5,,2,1,1,0,0
"POINT (9.719883058000050 52.387965141000052)",Unfall 1495 (2023) Kat:3, Licht: 0,1495,3,3,5,10,16,5,,0,1,1,0,0
"POINT (9.708151929000053 52.367157373000055)",Unfall 1496 (2023) Kat:2, Licht: 0,1496,2,7,0,10,17,5,,0,1,0,0,0
"POINT (9.687178096000025 52.417402029000073)",Unfall 1497 (2023) Kat:3, Licht: 0,1497,3,3,5,10,07,4,,0,1,1,0,0
"POINT (9.447401966000029 52.426260877000061)",Unfall 1498 (2023) Kat:3, Licht: 2,1498,3,4,6,10,06,4,,2,1,0,1,0
"POINT (9.754433921000043 52.395479413000032)",Unfall 1499 (2023) Kat:2, Licht: 0,1499,2,7,1,10,09,4,,0,1,1,0,0
"POINT (9.795770934000075 52.375455776000081)",Unfall 1500 (2023) Kat:2, Licht: 2,1500,2,7,0,10,06,3,,2,1,0,0,0
"POINT (9.568124857000043 52.270658041000047)",Unfall 1501 (2023) Kat:3, Licht: 1,1501,3,7,0,10,18,3,,1,1,0,0,0
"POINT (9.756843949000029 52.364171958000043)",Unfall 1502 (2023) Kat:3, Licht: 1,1502,3,5,1,10,18,3,,1,1,1,0,0
"POINT (9.663709468000036 52.409720449000076)",Unfall 1503 (2023) Kat:3, Licht: 0,1503,3,3,5,10,17,3,,0,1,1,0,0
"POINT (9.812664277000067 52.306132646000037)",Unfall 1504 (2023) Kat:3, Licht: 0,1504,3,2,5,10,12,2,,0,1,1,0,0
"POINT (9.454223545000048 52.508288990000040)",Unfall 1505 (2023) Kat:2, Licht: 0,1505,2,1,0,10,09,2,,0,1,0,0,0
"POINT (9.634915571000022 52.416595117000043)",Unfall 1506 (2023) Kat:3, Licht: 2,1506,3,3,5,10,06,2,,2,1,1,0,0
"POINT (9.710666642000035 52.379491564000034)",Unfall 1507 (2023) Kat:3, Licht: 0,1507,3,1,0,10,10,4,,0,1,0,0,0
"POINT (9.728064699000072 52.399760877000062)",Unfall 1508 (2023) Kat:3, Licht: 0,1508,3,1,0,10,15,1,,0,1,0,0,0
"POINT (9.742826019000063 52.440065548000064)",Unfall 1509 (2023) Kat:3, Licht: 0,1509,3,3,5,10,12,7,,0,1,1,0,0
"POINT (9.766075681000075 52.382007741000052)",Unfall 1510 (2023) Kat:3, Licht: 0,1510,3,2,0,10,15,7,,0,1,1,0,0
"POINT (9.642415175000053 52.400501610000049)",Unfall 1511 (2023) Kat:3, Licht: 0,1511,3,3,5,10,14,6,,0,1,0,0,0
"POINT (9.676265120000039 52.397390891000043)",Unfall 1512 (2023) Kat:3, Licht: 0,1512,3,3,5,10,16,3,,0,1,1,0,0
"POINT (9.745708244000070 52.384365255000034)",Unfall 1513 (2023) Kat:3, Licht: 0,1513,3,5,1,10,14,6,,0,1,1,0,0
"POINT (9.458438380000075 52.384541951000074)",Unfall 1514 (2023) Kat:3, Licht: 0,1514,3,3,5,10,10,6,,0,1,1,0,0
"POINT (9.739924949000056 52.454004852000082)",Unfall 1515 (2023) Kat:3, Licht: 0,1515,3,5,0,10,14,6,,0,1,1,0,0
"POINT (10.009461024000075 52.446070722000059)",Unfall 1516 (2023) Kat:3, Licht: 0,1516,3,6,4,10,14,6,,0,1,0,0,0
"POINT (9.670339160000026 52.399522185000080)",Unfall 1517 (2023) Kat:3, Licht: 1,1517,3,2,3,10,19,5,,1,1,1,0,0
"POINT (9.717983655000069 52.361943836000080)",Unfall 1518 (2023) Kat:3, Licht: 0,1518,3,7,0,10,10,5,,0,1,0,0,0
"POINT (9.805161412000075 52.399541520000071)",Unfall 1519 (2023) Kat:3, Licht: 0,1519,3,2,5,10,11,5,,0,1,1,0,0
"POINT (9.428743331000021 52.423009064000041)",Unfall 1520 (2023) Kat:3, Licht: 0,1520,3,7,0,10,16,5,,0,1,0,0,0
"POINT (9.826640727000040 52.289603452000051)",Unfall 1521 (2023) Kat:2, Licht: 0,1521,2,3,5,10,17,5,,0,1,1,0,0
"POINT (9.707310038000060 52.382528474000026)",Unfall 1522 (2023) Kat:3, Licht: 0,1522,3,3,5,10,11,6,,0,1,0,0,0
"POINT (9.767474873000026 52.358035565000080)",Unfall 1523 (2023) Kat:3, Licht: 1,1523,3,2,5,10,18,4,,1,1,0,0,0
"POINT (9.729762257000061 52.402312928000072)",Unfall 1524 (2023) Kat:3, Licht: 0,1524,3,1,0,10,07,4,,0,1,0,0,0
"POINT (9.729126671000074 52.382889581000029)",Unfall 1525 (2023) Kat:3, Licht: 2,1525,3,1,1,10,06,4,,2,1,1,0,0
"POINT (9.833333197000059 52.391767325000046)",Unfall 1526 (2023) Kat:3, Licht: 1,1526,3,6,2,10,18,4,,1,1,1,0,0
"POINT (9.964473151000050 52.364865735000080)",Unfall 1527 (2023) Kat:3, Licht: 0,1527,3,3,5,10,15,4,,0,1,1,0,0
"POINT (9.589825680000047 52.437540463000062)",Unfall 1528 (2023) Kat:2, Licht: 0,1528,2,7,0,10,12,4,,0,1,0,0,0
"POINT (9.741318419000038 52.394372268000041)",Unfall 1529 (2023) Kat:2, Licht: 0,1529,2,1,0,10,15,3,,0,1,0,0,0
"POINT (9.805878086000064 52.407509247000064)",Unfall 1530 (2023) Kat:3, Licht: 0,1530,3,3,5,10,15,2,,0,1,1,0,0
"POINT (9.723759416000064 52.386586897000029)",Unfall 1531 (2023) Kat:3, Licht: 0,1531,3,5,1,10,12,1,,0,1,1,0,0
"POINT (9.743902753000043 52.379590577000045)",Unfall 1532 (2023) Kat:3, Licht: 0,1532,3,6,4,10,16,5,,0,1,0,0,0
"POINT (9.735314976000041 52.378769741000042)",Unfall 1533 (2023) Kat:3, Licht: 0,1533,3,1,0,10,11,2,,0,1,0,0,0
"POINT (9.724319095000055 52.385611311000048)",Unfall 1534 (2023) Kat:3, Licht: 0,1534,3,5,1,09,14,7,,0,1,1,0,0
"POINT (9.726240463000067 52.373431028000027)",Unfall 1535 (2023) Kat:3, Licht: 0,1535,3,3,5,09,12,7,,0,1,1,0,0
"POINT (9.686515383000028 52.401443688000029)",Unfall 1536 (2023) Kat:3, Licht: 0,1536,3,5,1,09,14,6,,0,1,1,0,0
"POINT (9.685930480000025 52.348922685000048)",Unfall 1537 (2023) Kat:3, Licht: 0,1537,3,7,0,09,13,6,,0,1,1,1,0
"POINT (10.007080086000030 52.447915311000031)",Unfall 1538 (2023) Kat:3, Licht: 0,1538,3,3,5,09,13,6,,0,1,0,0,0
"POINT (9.601843832000043 52.441947702000050)",Unfall 1539 (2023) Kat:3, Licht: 0,1539,3,3,5,09,11,5,,0,1,1,0,0
"POINT (9.735148088000074 52.545182682000075)",Unfall 1540 (2023) Kat:3, Licht: 0,1540,3,7,0,09,14,5,,0,1,0,0,0
"POINT (9.779084311000076 52.339585039000042)",Unfall 1541 (2023) Kat:3, Licht: 1,1541,3,1,0,09,19,5,,1,1,0,0,0
"POINT (9.787148364000075 52.373576643000035)",Unfall 1542 (2023) Kat:3, Licht: 0,1542,3,4,6,09,15,5,,0,1,0,1,0
"POINT (9.825345522000021 52.285281023000039)",Unfall 1543 (2023) Kat:3, Licht: 0,1543,3,3,5,09,16,4,,0,1,1,0,0
"POINT (9.724829016000058 52.371853543000043)",Unfall 1544 (2023) Kat:3, Licht: 0,1544,3,5,1,09,18,4,,0,1,1,0,0
"POINT (9.679247589000056 52.355716121000057)",Unfall 1545 (2023) Kat:3, Licht: 0,1545,3,1,0,09,08,4,,0,1,0,0,0
"POINT (9.791660360000037 52.402824762000080)",Unfall 1546 (2023) Kat:3, Licht: 0,1546,3,2,5,09,11,4,,0,1,0,0,0
"POINT (9.831156513000053 52.358636597000043)",Unfall 1547 (2023) Kat:3, Licht: 0,1547,3,6,6,09,16,4,,0,1,0,1,0
"POINT (9.640191756000036 52.396294757000078)",Unfall 1548 (2023) Kat:3, Licht: 0,1548,3,4,0,09,16,4,,0,1,0,1,0
"POINT (9.714634906000072 52.377055660000053)",Unfall 1549 (2023) Kat:3, Licht: 0,1549,3,1,0,09,09,4,,0,1,0,0,0
"POINT (9.718470641000067 52.392919944000027)",Unfall 1550 (2023) Kat:3, Licht: 2,1550,3,7,1,10,18,3,,2,1,1,0,0
"POINT (9.663072421000038 52.403279597000051)",Unfall 1551 (2023) Kat:3, Licht: 2,1551,3,6,6,09,22,3,,2,1,0,1,0
"POINT (9.551646738000045 52.215849715000047)",Unfall 1552 (2023) Kat:2, Licht: 0,1552,2,7,0,09,16,3,,0,1,1,0,0
"POINT (9.608374647000062 52.434233590000076)",Unfall 1553 (2023) Kat:3, Licht: 0,1553,3,5,1,09,18,3,,0,1,1,0,0
"POINT (9.614330333000055 52.417725483000027)",Unfall 1554 (2023) Kat:2, Licht: 0,1554,2,6,2,09,13,3,,0,1,0,0,0
"POINT (9.597536889000025 52.420732505000046)",Unfall 1555 (2023) Kat:2, Licht: 0,1555,2,2,5,09,14,3,,0,1,1,0,0
"POINT (9.635717466000074 52.302560360000030)",Unfall 1556 (2023) Kat:2, Licht: 2,1556,2,7,0,09,05,3,,2,1,0,0,0
"POINT (9.742088466000041 52.375538948000042)",Unfall 1557 (2023) Kat:3, Licht: 0,1557,3,7,0,12,11,3,,0,1,0,0,0
"POINT (9.613148598000066 52.437647844000026)",Unfall 1558 (2023) Kat:3, Licht: 0,1558,3,7,0,12,14,3,,0,1,0,0,0
"POINT (9.733726508000075 52.440388589000065)",Unfall 1559 (2023) Kat:3, Licht: 0,1559,3,3,5,12,10,2,,0,1,1,0,0
"POINT (9.714501444000064 52.392976665000049)",Unfall 1560 (2023) Kat:3, Licht: 1,1560,3,2,5,12,07,2,,1,1,1,0,0
"POINT (9.683727435000037 52.345137951000027)",Unfall 1561 (2023) Kat:3, Licht: 1,1561,3,7,0,12,16,1,,1,1,0,0,0
"POINT (9.739508652000040 52.376473930000031)",Unfall 1562 (2023) Kat:3, Licht: 2,1562,3,7,0,12,22,7,,2,1,0,0,0
"POINT (9.668373480000071 52.363012302000072)",Unfall 1563 (2023) Kat:3, Licht: 0,1563,3,5,3,12,14,7,,0,1,1,0,0
"POINT (9.727866013000039 52.319348704000049)",Unfall 1564 (2023) Kat:3, Licht: 0,1564,3,6,6,12,11,7,,0,1,0,1,0
"POINT (9.451341950000028 52.418950575000054)",Unfall 1565 (2023) Kat:3, Licht: 0,1565,3,3,5,12,08,6,,0,1,1,0,0
"POINT (9.620310287000052 52.439771340000050)",Unfall 1566 (2023) Kat:3, Licht: 0,1566,3,3,5,12,10,3,,0,1,1,0,0
"POINT (9.717027455000050 52.333183880000036)",Unfall 1567 (2023) Kat:3, Licht: 2,1567,3,2,5,12,18,3,,2,1,1,0,0
"POINT (9.741749037000034 52.375637650000044)",Unfall 1568 (2023) Kat:3, Licht: 1,1568,3,1,0,12,07,3,,1,1,0,0,0
"POINT (9.659398296000063 52.446578784000053)",Unfall 1569 (2023) Kat:3, Licht: 2,1569,3,5,0,12,17,1,,2,1,0,0,0
"POINT (9.720405425000024 52.391452746000027)",Unfall 1570 (2023) Kat:3, Licht: 2,1570,3,3,5,12,07,6,,2,1,0,0,0
"POINT (9.698556517000043 52.368555577000052)",Unfall 1571 (2023) Kat:3, Licht: 0,1571,3,3,5,12,15,6,,0,1,1,0,0
