WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.752066048000074 52.410435087000053)",Unfall 135055 (2018) Kat:3, Licht: 0,135055,3,3,5,08,14,1,0,0,1,1,0,0
"POINT (9.595579470000075 52.430264681000040)",Unfall 135059 (2018) Kat:3, Licht: 0,135059,3,7,0,08,13,2,0,0,1,0,0,0
"POINT (9.804266242000040 52.391217684000026)",Unfall 135062 (2018) Kat:3, Licht: 0,135062,3,2,5,08,14,2,0,0,1,1,0,0
"POINT (9.783285768000042 52.371233845000063)",Unfall 135076 (2018) Kat:3, Licht: 0,135076,3,7,0,08,08,6,0,0,1,0,0,0
"POINT (9.729713296000057 52.364731839000058)",Unfall 135086 (2018) Kat:3, Licht: 0,135086,3,2,5,08,07,6,0,0,1,1,0,0
"POINT (9.822016716000064 52.335203017000026)",Unfall 135096 (2018) Kat:3, Licht: 0,135096,3,7,5,08,17,5,0,0,1,0,0,0
"POINT (9.803446377000057 52.409250923000059)",Unfall 135099 (2018) Kat:3, Licht: 0,135099,3,3,5,08,16,5,0,0,1,1,0,0
"POINT (9.781609837000076 52.414127671000074)",Unfall 135101 (2018) Kat:3, Licht: 0,135101,3,2,4,08,11,5,0,0,1,1,0,0
"POINT (9.607996999000022 52.311628735000056)",Unfall 135109 (2018) Kat:3, Licht: 0,135109,3,6,3,08,10,5,0,0,1,1,0,0
"POINT (9.735861502000034 52.379024815000037)",Unfall 135118 (2018) Kat:3, Licht: 0,135118,3,6,0,08,11,5,0,0,1,1,0,0
"POINT (9.740022782000040 52.366611152000075)",Unfall 135120 (2018) Kat:3, Licht: 0,135120,3,3,5,08,17,2,0,0,1,1,0,0
"POINT (9.728296036000074 52.368085371000063)",Unfall 135121 (2018) Kat:2, Licht: 0,135121,2,3,5,08,11,5,0,0,1,1,0,0
"POINT (9.747977883000033 52.373965263000059)",Unfall 135131 (2018) Kat:3, Licht: 0,135131,3,3,5,08,16,3,0,0,1,1,0,0
"POINT (9.804472442000076 52.400151896000068)",Unfall 135154 (2018) Kat:3, Licht: 0,135154,3,2,3,08,15,1,0,0,1,1,0,0
"POINT (9.751242109000032 52.372427029000050)",Unfall 135170 (2018) Kat:3, Licht: 0,135170,3,2,5,08,13,3,0,0,1,1,0,0
"POINT (9.709660784000050 52.372696345000065)",Unfall 135173 (2018) Kat:3, Licht: 2,135173,3,7,0,08,22,2,0,2,1,0,0,0
"POINT (9.809612464000054 52.309090025000046)",Unfall 135180 (2018) Kat:3, Licht: 0,135180,3,3,5,08,13,6,0,0,1,0,0,1
"POINT (9.792948890000048 52.395451669000067)",Unfall 135233 (2018) Kat:3, Licht: 2,135233,3,6,2,08,21,1,0,2,1,0,0,0
"POINT (9.729284311000072 52.323677752000037)",Unfall 135240 (2018) Kat:3, Licht: 0,135240,3,6,2,08,17,3,0,0,1,1,0,0
"POINT (9.736036690000049 52.362636699000063)",Unfall 135266 (2018) Kat:3, Licht: 2,135266,3,6,0,08,01,7,0,2,1,0,0,0
"POINT (9.725372966000066 52.376974554000071)",Unfall 135269 (2018) Kat:3, Licht: 0,135269,3,7,0,08,11,4,0,0,1,0,0,0
"POINT (9.714366382000037 52.369153386000050)",Unfall 135272 (2018) Kat:3, Licht: 0,135272,3,7,0,08,09,4,0,0,1,1,0,0
"POINT (9.853336135000063 52.387834573000077)",Unfall 135283 (2018) Kat:3, Licht: 0,135283,3,6,2,08,17,4,0,0,1,1,0,0
"POINT (9.581503270000042 52.438782635000052)",Unfall 135288 (2018) Kat:2, Licht: 1,135288,2,7,0,08,20,6,0,1,1,0,0,0
"POINT (9.775119084000039 52.363395187000037)",Unfall 135290 (2018) Kat:2, Licht: 0,135290,2,2,5,08,08,4,0,0,1,1,0,0
"POINT (9.705058639000072 52.355426414000078)",Unfall 135294 (2018) Kat:2, Licht: 0,135294,2,1,0,08,14,3,0,0,1,0,0,0
"POINT (9.736940987000025 52.381349687000068)",Unfall 135329 (2018) Kat:3, Licht: 0,135329,3,6,4,08,07,3,0,0,1,0,0,0
"POINT (9.662550436000061 52.409334651000052)",Unfall 135355 (2018) Kat:2, Licht: 0,135355,2,3,5,08,13,2,0,0,1,1,0,0
"POINT (9.711258999000052 52.372214583000073)",Unfall 135358 (2018) Kat:3, Licht: 0,135358,3,2,3,08,10,7,0,0,1,1,0,0
"POINT (9.755957783000042 52.395973591000029)",Unfall 135363 (2018) Kat:3, Licht: 1,135363,3,1,0,08,20,7,0,1,1,0,0,0
"POINT (9.716158659000030 52.362569646000054)",Unfall 135366 (2018) Kat:3, Licht: 0,135366,3,1,0,08,18,4,0,0,1,0,0,0
"POINT (9.740882360000057 52.374914165000064)",Unfall 135372 (2018) Kat:3, Licht: 0,135372,3,4,6,08,15,3,0,0,1,0,1,0
"POINT (9.756775935000064 52.356776701000058)",Unfall 135406 (2018) Kat:3, Licht: 0,135406,3,3,5,08,08,6,0,0,1,1,0,0
"POINT (9.744531202000076 52.385102964000055)",Unfall 135407 (2018) Kat:3, Licht: 0,135407,3,3,5,08,11,4,0,0,1,1,0,0
"POINT (9.781826415000069 52.349011644000029)",Unfall 135412 (2018) Kat:2, Licht: 0,135412,2,7,0,08,07,2,1,0,1,0,0,0
"POINT (9.798317978000057 52.334484370000041)",Unfall 135413 (2018) Kat:3, Licht: 0,135413,3,3,5,08,14,6,0,0,1,1,0,0
"POINT (9.676249023000025 52.363131376000069)",Unfall 135416 (2018) Kat:3, Licht: 0,135416,3,5,0,08,10,6,0,0,1,1,0,0
"POINT (9.743616649000046 52.379500768000071)",Unfall 135417 (2018) Kat:3, Licht: 2,135417,3,7,8,08,00,6,0,2,1,0,0,0
"POINT (9.621289571000034 52.447866746000045)",Unfall 135418 (2018) Kat:3, Licht: 2,135418,3,2,3,08,21,4,0,2,1,0,0,0
"POINT (9.750056991000065 52.380577596000080)",Unfall 135421 (2018) Kat:3, Licht: 0,135421,3,5,1,08,09,3,0,0,1,1,0,0
"POINT (10.082615358000055 52.483283968000080)",Unfall 135458 (2018) Kat:3, Licht: 0,135458,3,3,5,08,17,2,0,0,1,1,0,0
"POINT (9.653080044000035 52.169863120000059)",Unfall 135460 (2018) Kat:3, Licht: 0,135460,3,6,2,08,16,4,0,0,1,0,0,0
"POINT (9.741618568000035 52.380199676000075)",Unfall 135463 (2018) Kat:3, Licht: 0,135463,3,3,5,08,18,3,0,0,1,1,0,0
"POINT (10.005498958000032 52.447277098000029)",Unfall 135471 (2018) Kat:3, Licht: 0,135471,3,3,5,08,13,4,0,0,1,1,0,0
"POINT (9.740096920000042 52.366996713000049)",Unfall 135476 (2018) Kat:3, Licht: 2,135476,3,2,3,08,23,5,0,2,1,0,0,0
"POINT (9.826858428000037 52.375042020000080)",Unfall 135477 (2018) Kat:2, Licht: 0,135477,2,7,7,08,16,5,0,0,1,0,0,0
"POINT (9.798743482000077 52.385306588000049)",Unfall 135479 (2018) Kat:3, Licht: 0,135479,3,3,5,08,17,5,0,0,1,1,0,0
"POINT (9.756742307000025 52.410381544000074)",Unfall 135480 (2018) Kat:3, Licht: 0,135480,3,3,5,08,15,5,0,0,1,1,0,0
"POINT (9.787013705000049 52.401650704000076)",Unfall 135481 (2018) Kat:3, Licht: 0,135481,3,3,5,08,14,5,0,0,1,1,0,0
"POINT (9.598381919000076 52.312822738000079)",Unfall 135484 (2018) Kat:3, Licht: 0,135484,3,3,0,08,07,5,0,0,1,1,0,0
"POINT (9.462493740000070 52.495060182000032)",Unfall 135489 (2018) Kat:2, Licht: 0,135489,2,4,6,08,17,5,0,0,1,0,1,0
"POINT (9.792661977000023 52.396943534000059)",Unfall 135491 (2018) Kat:3, Licht: 0,135491,3,3,5,08,13,5,0,0,1,1,0,0
"POINT (9.708639289000075 52.401092323000057)",Unfall 135521 (2018) Kat:2, Licht: 0,135521,2,3,5,08,12,1,0,0,1,1,0,0
"POINT (9.717377904000045 52.354406852000068)",Unfall 135531 (2018) Kat:2, Licht: 0,135531,2,3,5,08,13,3,0,0,1,1,0,0
"POINT (9.730982287000074 52.391362309000044)",Unfall 135532 (2018) Kat:2, Licht: 0,135532,2,7,0,08,11,1,0,0,1,0,0,0
"POINT (9.686127303000035 52.394858556000031)",Unfall 135560 (2018) Kat:3, Licht: 0,135560,3,5,1,08,19,4,0,0,1,1,0,0
"POINT (9.765224232000037 52.417967417000057)",Unfall 135561 (2018) Kat:3, Licht: 0,135561,3,6,3,08,11,4,0,0,1,1,0,0
"POINT (9.746854028000030 52.382586641000046)",Unfall 135564 (2018) Kat:3, Licht: 0,135564,3,3,5,08,12,2,0,0,1,1,0,0
"POINT (9.364968616000056 52.452720166000063)",Unfall 135566 (2018) Kat:3, Licht: 0,135566,3,1,0,08,16,4,0,0,1,0,0,0
"POINT (9.859357850000038 52.487438088000033)",Unfall 135568 (2018) Kat:3, Licht: 0,135568,3,3,5,08,15,4,0,0,1,1,0,0
"POINT (9.729764883000030 52.376303036000081)",Unfall 135569 (2018) Kat:3, Licht: 0,135569,3,3,5,08,15,3,0,0,1,0,0,0
"POINT (9.727281168000047 52.547132593000072)",Unfall 135572 (2018) Kat:2, Licht: 0,135572,2,1,0,08,08,4,0,0,1,0,0,0
"POINT (9.742308238000021 52.325657543000034)",Unfall 135585 (2018) Kat:3, Licht: 0,135585,3,3,5,09,09,4,0,0,1,1,0,0
"POINT (9.721132591000071 52.383521392000034)",Unfall 135587 (2018) Kat:3, Licht: 0,135587,3,5,0,09,13,3,0,0,1,1,0,0
"POINT (9.747440816000051 52.318083177000062)",Unfall 135590 (2018) Kat:3, Licht: 0,135590,3,1,4,09,13,2,0,0,1,0,0,0
"POINT (9.732061920000035 52.399778180000055)",Unfall 135621 (2018) Kat:3, Licht: 0,135621,3,6,6,09,17,5,0,0,1,0,1,0
"POINT (9.717103710000060 52.344899158000032)",Unfall 135633 (2018) Kat:3, Licht: 0,135633,3,2,5,09,16,4,0,0,1,1,0,0
"POINT (9.668660341000077 52.414812411000071)",Unfall 135634 (2018) Kat:3, Licht: 0,135634,3,2,5,08,13,6,0,0,1,1,0,0
"POINT (9.731579600000032 52.358331631000055)",Unfall 135635 (2018) Kat:3, Licht: 0,135635,3,7,7,09,09,3,0,0,1,0,0,0
"POINT (9.714603526000076 52.386105332000056)",Unfall 135650 (2018) Kat:3, Licht: 0,135650,3,6,6,08,10,6,0,0,1,0,1,0
"POINT (9.855364640000062 52.388864853000030)",Unfall 135659 (2018) Kat:2, Licht: 0,135659,2,7,0,08,16,6,0,0,1,0,0,0
"POINT (9.804721005000033 52.306912532000069)",Unfall 135661 (2018) Kat:3, Licht: 0,135661,3,2,5,08,12,6,0,0,1,1,0,0
"POINT (9.623397448000048 52.428944210000054)",Unfall 135683 (2018) Kat:3, Licht: 0,135683,3,3,5,09,13,1,0,0,1,1,0,0
"POINT (9.808225199000049 52.379598076000036)",Unfall 135694 (2018) Kat:3, Licht: 0,135694,3,1,0,09,16,2,0,0,1,0,0,0
"POINT (9.738708238000072 52.381425281000077)",Unfall 135698 (2018) Kat:3, Licht: 2,135698,3,3,5,09,22,7,0,2,1,1,0,0
"POINT (9.762811276000036 52.335167096000077)",Unfall 135709 (2018) Kat:3, Licht: 0,135709,3,5,5,09,07,2,0,0,1,1,0,0
"POINT (9.771505472000058 52.350385234000044)",Unfall 135739 (2018) Kat:3, Licht: 0,135739,3,1,0,09,17,5,0,0,1,0,0,0
"POINT (9.744708394000043 52.535887760000037)",Unfall 135741 (2018) Kat:3, Licht: 0,135741,3,6,0,09,13,4,0,0,1,0,1,0
"POINT (9.747315648000040 52.387602694000066)",Unfall 135743 (2018) Kat:3, Licht: 0,135743,3,3,5,09,11,3,0,0,1,1,0,0
"POINT (9.597457509000037 52.420747596000069)",Unfall 135747 (2018) Kat:3, Licht: 0,135747,3,3,5,09,17,2,0,0,1,1,0,0
"POINT (9.707237358000043 52.370544688000052)",Unfall 135761 (2018) Kat:3, Licht: 0,135761,3,1,0,08,18,5,1,0,1,0,0,0
"POINT (9.755747830000075 52.356419112000026)",Unfall 135767 (2018) Kat:3, Licht: 0,135767,3,2,5,08,17,5,1,0,1,0,0,0
"POINT (9.693805666000060 52.361833980000029)",Unfall 135778 (2018) Kat:3, Licht: 0,135778,3,2,5,09,15,3,0,0,1,1,0,0
"POINT (9.785344041000030 52.373433723000062)",Unfall 135783 (2018) Kat:3, Licht: 0,135783,3,7,0,09,13,3,0,0,1,0,0,0
"POINT (9.976909318000026 52.376795023000057)",Unfall 135784 (2018) Kat:3, Licht: 0,135784,3,2,4,09,07,5,0,0,1,1,0,0
"POINT (9.739456452000070 52.376219727000034)",Unfall 135786 (2018) Kat:3, Licht: 0,135786,3,2,5,09,19,4,0,0,1,1,0,0
"POINT (9.752326402000051 52.411164011000039)",Unfall 135792 (2018) Kat:3, Licht: 0,135792,3,3,5,09,07,3,0,0,1,1,0,0
"POINT (9.723249897000073 52.372390513000028)",Unfall 135796 (2018) Kat:3, Licht: 0,135796,3,2,5,09,19,4,0,0,1,1,0,0
"POINT (9.828029129000072 52.290103627000065)",Unfall 135798 (2018) Kat:3, Licht: 0,135798,3,3,5,09,06,3,0,0,1,0,0,0
"POINT (9.661968588000036 52.339880600000072)",Unfall 135799 (2018) Kat:3, Licht: 0,135799,3,6,3,09,18,3,0,0,1,1,0,0
"POINT (9.663735156000030 52.382700292000038)",Unfall 135802 (2018) Kat:3, Licht: 0,135802,3,7,0,09,10,2,0,0,1,0,0,0
"POINT (9.447305614000072 52.499098137000033)",Unfall 135803 (2018) Kat:2, Licht: 0,135803,2,3,5,09,14,3,0,0,1,0,0,0
"POINT (9.734823983000069 52.380344841000067)",Unfall 135833 (2018) Kat:3, Licht: 1,135833,3,2,5,09,20,5,1,1,1,1,0,0
"POINT (9.802723250000042 52.387950994000050)",Unfall 135838 (2018) Kat:3, Licht: 0,135838,3,2,5,09,18,4,0,0,1,0,0,0
"POINT (9.741732861000060 52.441060079000067)",Unfall 135848 (2018) Kat:3, Licht: 0,135848,3,3,5,09,07,3,0,0,1,0,0,0
"POINT (9.707799218000048 52.369465870000056)",Unfall 135852 (2018) Kat:3, Licht: 0,135852,3,7,6,09,13,6,0,0,1,0,1,0
"POINT (9.725579169000071 52.562719110000046)",Unfall 135859 (2018) Kat:3, Licht: 0,135859,3,3,5,09,15,2,0,0,1,1,0,0
"POINT (9.707841079000048 52.374177966000047)",Unfall 135864 (2018) Kat:2, Licht: 2,135864,2,3,0,09,01,4,0,2,1,0,0,0
"POINT (9.738039084000036 52.382138538000049)",Unfall 135871 (2018) Kat:3, Licht: 0,135871,3,2,2,09,18,2,0,0,1,0,0,0
"POINT (9.737024844000075 52.442785078000043)",Unfall 135892 (2018) Kat:3, Licht: 0,135892,3,2,5,09,14,1,0,0,1,0,0,0
"POINT (9.761859249000054 52.346622383000067)",Unfall 135894 (2018) Kat:3, Licht: 2,135894,3,7,5,09,20,3,0,2,1,1,0,0
"POINT (9.781496714000070 52.415618550000033)",Unfall 135898 (2018) Kat:3, Licht: 0,135898,3,2,5,09,06,6,0,0,1,1,0,0
"POINT (9.851078906000055 52.487314957000081)",Unfall 135907 (2018) Kat:3, Licht: 0,135907,3,3,5,09,08,4,0,0,1,1,0,0
"POINT (9.719698182000059 52.359854346000077)",Unfall 135913 (2018) Kat:3, Licht: 0,135913,3,6,4,09,16,2,0,0,1,0,0,0
"POINT (9.748646896000025 52.373486616000037)",Unfall 135916 (2018) Kat:2, Licht: 2,135916,2,2,5,09,18,4,1,2,1,1,0,0
"POINT (9.733890424000038 52.445139337000057)",Unfall 135921 (2018) Kat:3, Licht: 0,135921,3,7,0,09,09,2,0,0,1,0,0,0
"POINT (9.461834199000066 52.302580612000042)",Unfall 135930 (2018) Kat:3, Licht: 0,135930,3,7,6,09,14,4,0,0,1,0,1,0
"POINT (9.960984654000072 52.368344236000041)",Unfall 135933 (2018) Kat:3, Licht: 0,135933,3,2,5,09,10,3,0,0,1,1,0,0
"POINT (9.708192417000021 52.367188231000057)",Unfall 135943 (2018) Kat:3, Licht: 0,135943,3,3,5,09,17,4,0,0,1,1,0,0
"POINT (9.781062330000054 52.403912768000055)",Unfall 135947 (2018) Kat:3, Licht: 1,135947,3,3,5,09,18,3,0,1,1,1,0,0
"POINT (9.680737063000038 52.416085395000039)",Unfall 135949 (2018) Kat:3, Licht: 0,135949,3,3,5,09,19,7,0,0,1,1,0,0
"POINT (9.663346068000067 52.444513740000048)",Unfall 135951 (2018) Kat:2, Licht: 0,135951,2,6,3,09,15,4,0,0,1,0,0,0
"POINT (9.766963741000041 52.363844094000058)",Unfall 135953 (2018) Kat:3, Licht: 1,135953,3,3,5,09,19,7,0,1,1,0,0,0
"POINT (9.715817469000058 52.362964575000035)",Unfall 135958 (2018) Kat:3, Licht: 0,135958,3,1,0,09,17,5,0,0,1,0,0,0
"POINT (9.763344776000054 52.339527106000048)",Unfall 135959 (2018) Kat:3, Licht: 0,135959,3,7,0,09,10,7,0,0,1,0,0,0
"POINT (9.600145067000028 52.392203317000053)",Unfall 135963 (2018) Kat:3, Licht: 0,135963,3,2,4,09,16,2,0,0,1,1,0,0
"POINT (9.656596796000031 52.407471247000046)",Unfall 135966 (2018) Kat:2, Licht: 0,135966,2,3,5,09,13,7,0,0,1,0,0,0
"POINT (9.852851778000058 52.356916785000067)",Unfall 135975 (2018) Kat:3, Licht: 0,135975,3,3,5,09,19,2,0,0,1,1,0,0
"POINT (9.753645532000064 52.353298413000061)",Unfall 135989 (2018) Kat:3, Licht: 0,135989,3,2,4,09,11,3,0,0,1,1,0,0
"POINT (9.728178848000027 52.366112794000060)",Unfall 136009 (2018) Kat:3, Licht: 0,136009,3,3,5,09,13,4,0,0,1,1,0,0
"POINT (9.734148028000050 52.381285623000053)",Unfall 136045 (2018) Kat:3, Licht: 0,136045,3,3,5,09,13,3,0,0,1,1,0,0
"POINT (9.989606234000064 52.445447596000065)",Unfall 136067 (2018) Kat:2, Licht: 0,136067,2,3,5,09,16,6,0,0,1,0,0,0
"POINT (9.773221811000042 52.350811367000063)",Unfall 136074 (2018) Kat:3, Licht: 0,136074,3,3,5,09,19,2,0,0,1,1,0,0
"POINT (9.736777773000028 52.376855566000074)",Unfall 136078 (2018) Kat:3, Licht: 0,136078,3,2,4,09,08,6,0,0,1,1,0,0
"POINT (9.697242678000066 52.365814957000055)",Unfall 136082 (2018) Kat:3, Licht: 2,136082,3,6,4,09,20,6,0,2,1,0,0,0
"POINT (9.762650981000036 52.410287518000075)",Unfall 136085 (2018) Kat:3, Licht: 0,136085,3,2,5,09,11,6,0,0,1,1,0,0
"POINT (9.691691522000042 52.400621299000079)",Unfall 136088 (2018) Kat:3, Licht: 0,136088,3,3,5,09,11,6,0,0,1,0,0,1
"POINT (9.748653654000066 52.374421218000066)",Unfall 136094 (2018) Kat:3, Licht: 1,136094,3,4,6,09,06,2,0,1,1,0,1,0
"POINT (9.680740701000048 52.416059491000055)",Unfall 136097 (2018) Kat:3, Licht: 0,136097,3,2,4,09,10,3,0,0,1,1,0,0
"POINT (9.750969105000024 52.379183749000049)",Unfall 136105 (2018) Kat:3, Licht: 0,136105,3,2,5,09,15,3,0,0,1,1,0,0
"POINT (9.701436600000022 52.395908343000031)",Unfall 136115 (2018) Kat:3, Licht: 2,136115,3,2,5,09,19,3,0,2,1,0,0,1
"POINT (9.710248992000061 52.372565061000046)",Unfall 136118 (2018) Kat:3, Licht: 0,136118,3,3,5,09,08,3,0,0,1,1,0,0
"POINT (9.736359766000021 52.399271370000065)",Unfall 136119 (2018) Kat:3, Licht: 0,136119,3,2,3,09,09,5,0,0,1,0,0,0
"POINT (9.836984181000048 52.396636099000034)",Unfall 136120 (2018) Kat:3, Licht: 0,136120,3,2,5,09,16,3,0,0,1,1,0,0
"POINT (9.709281016000034 52.413312580000081)",Unfall 136122 (2018) Kat:3, Licht: 2,136122,3,3,5,09,05,3,0,2,1,1,0,0
"POINT (9.791029742000035 52.395153066000034)",Unfall 136124 (2018) Kat:3, Licht: 0,136124,3,3,5,09,07,3,0,0,1,1,0,0
"POINT (9.729664998000033 52.301824640000063)",Unfall 136129 (2018) Kat:3, Licht: 0,136129,3,3,5,09,14,3,0,0,1,1,0,0
"POINT (9.758417525000027 52.525105178000047)",Unfall 136130 (2018) Kat:3, Licht: 0,136130,3,6,4,09,13,3,0,0,1,1,0,0
"POINT (10.011795121000034 52.435242600000038)",Unfall 136132 (2018) Kat:3, Licht: 0,136132,3,5,1,09,18,3,0,0,1,1,0,0
"POINT (9.751804518000029 52.385933213000044)",Unfall 136204 (2018) Kat:3, Licht: 0,136204,3,2,5,09,15,2,0,0,1,1,0,0
"POINT (9.726925887000050 52.375782557000036)",Unfall 136205 (2018) Kat:3, Licht: 0,136205,3,3,5,09,08,2,0,0,1,1,0,0
"POINT (9.596812279000062 52.432243791000076)",Unfall 136209 (2018) Kat:3, Licht: 0,136209,3,3,5,09,17,2,0,0,1,1,0,0
"POINT (9.693486399000051 52.392196682000076)",Unfall 136211 (2018) Kat:3, Licht: 0,136211,3,3,0,09,15,4,0,0,1,1,0,0
"POINT (9.744446807000031 52.448803584000075)",Unfall 136212 (2018) Kat:3, Licht: 0,136212,3,6,2,09,15,2,0,0,1,0,0,0
"POINT (9.714585376000059 52.403781507000076)",Unfall 136214 (2018) Kat:3, Licht: 0,136214,3,3,5,09,16,2,0,0,1,1,0,0
"POINT (9.451572196000029 52.505957995000074)",Unfall 136215 (2018) Kat:2, Licht: 0,136215,2,2,5,09,15,2,0,0,1,1,0,0
"POINT (9.689495311000030 52.342192805000082)",Unfall 136217 (2018) Kat:3, Licht: 0,136217,3,3,5,09,14,2,0,0,1,1,0,0
"POINT (9.730587688000071 52.376182832000040)",Unfall 136220 (2018) Kat:3, Licht: 0,136220,3,4,6,09,13,2,0,0,1,0,1,0
"POINT (9.735436158000027 52.384494961000030)",Unfall 136239 (2018) Kat:3, Licht: 0,136239,3,3,5,09,14,6,1,0,1,1,0,0
"POINT (9.704598330000067 52.404917290000071)",Unfall 136270 (2018) Kat:3, Licht: 0,136270,3,2,5,09,12,4,0,0,1,0,0,0
"POINT (9.710913600000026 52.386463082000034)",Unfall 136273 (2018) Kat:3, Licht: 0,136273,3,2,4,09,16,1,0,0,1,1,0,0
"POINT (9.738651367000045 52.374419667000041)",Unfall 136275 (2018) Kat:3, Licht: 2,136275,3,1,0,09,01,1,0,2,1,0,0,0
"POINT (9.738192769000023 52.547479339000063)",Unfall 136278 (2018) Kat:3, Licht: 0,136278,3,1,0,09,15,1,0,0,1,1,0,0
"POINT (9.656832795000071 52.446435297000050)",Unfall 136281 (2018) Kat:3, Licht: 0,136281,3,4,6,09,13,1,0,0,1,0,1,0
"POINT (9.736922986000025 52.427870847000065)",Unfall 136283 (2018) Kat:3, Licht: 0,136283,3,3,5,09,13,1,0,0,1,1,0,0
"POINT (10.008248043000037 52.445337360000053)",Unfall 136284 (2018) Kat:3, Licht: 0,136284,3,7,0,09,14,1,0,0,1,0,0,0
"POINT (9.557577747000039 52.399715573000037)",Unfall 136285 (2018) Kat:3, Licht: 0,136285,3,5,1,09,19,5,0,0,1,1,0,0
"POINT (9.715351871000053 52.361689138000031)",Unfall 136286 (2018) Kat:3, Licht: 0,136286,3,1,0,09,17,1,0,0,1,0,0,0
"POINT (9.669819115000053 52.370400256000039)",Unfall 136288 (2018) Kat:3, Licht: 0,136288,3,3,5,09,12,1,0,0,1,1,0,0
"POINT (9.719522222000023 52.362087040000063)",Unfall 136290 (2018) Kat:2, Licht: 0,136290,2,3,5,09,08,1,0,0,1,0,0,0
"POINT (9.599588533000031 52.398149014000069)",Unfall 136296 (2018) Kat:3, Licht: 0,136296,3,7,0,09,13,6,1,0,1,0,0,0
"POINT (9.761224511000023 52.358863822000046)",Unfall 136357 (2018) Kat:3, Licht: 0,136357,3,3,5,09,19,5,0,0,1,1,0,0
"POINT (9.737313861000075 52.355960346000074)",Unfall 136376 (2018) Kat:3, Licht: 0,136376,3,7,6,09,17,6,0,0,1,0,1,0
"POINT (9.431113812000035 52.421912279000026)",Unfall 136382 (2018) Kat:3, Licht: 0,136382,3,3,5,09,13,6,0,0,1,1,0,0
"POINT (9.742557004000048 52.439220102000036)",Unfall 136397 (2018) Kat:3, Licht: 0,136397,3,3,5,09,15,7,0,0,1,1,0,0
"POINT (9.704769610000028 52.351813303000029)",Unfall 136399 (2018) Kat:3, Licht: 0,136399,3,3,5,09,11,4,0,0,1,1,0,0
"POINT (9.750485707000053 52.366076738000061)",Unfall 136403 (2018) Kat:3, Licht: 0,136403,3,5,1,09,07,3,0,0,1,1,0,0
"POINT (9.788567914000055 52.373657096000045)",Unfall 136404 (2018) Kat:3, Licht: 0,136404,3,7,0,09,13,5,0,0,1,0,0,0
"POINT (9.729889091000075 52.390998285000080)",Unfall 136419 (2018) Kat:3, Licht: 2,136419,3,7,6,09,22,1,0,2,1,0,1,0
"POINT (9.755955408000034 52.360525312000050)",Unfall 136426 (2018) Kat:3, Licht: 2,136426,3,2,3,09,20,2,1,2,1,1,0,0
"POINT (9.730233291000047 52.376264757000058)",Unfall 136429 (2018) Kat:3, Licht: 0,136429,3,4,6,09,15,2,1,0,1,0,1,0
"POINT (9.718700123000076 52.373997267000050)",Unfall 136433 (2018) Kat:3, Licht: 2,136433,3,3,5,09,20,2,1,2,1,1,0,0
"POINT (9.752070396000022 52.410447262000048)",Unfall 136436 (2018) Kat:3, Licht: 0,136436,3,3,5,09,13,5,0,0,1,1,0,0
"POINT (9.704404928000031 52.374496783000041)",Unfall 136438 (2018) Kat:3, Licht: 0,136438,3,1,0,09,14,2,1,0,1,0,0,0
"POINT (9.743811401000073 52.389506478000044)",Unfall 136443 (2018) Kat:3, Licht: 0,136443,3,5,0,09,14,5,0,0,1,1,0,0
"POINT (9.716619649000052 52.372623606000047)",Unfall 136447 (2018) Kat:3, Licht: 0,136447,3,2,5,09,11,5,0,0,1,0,0,0
"POINT (9.856052786000021 52.366822055000057)",Unfall 136455 (2018) Kat:3, Licht: 0,136455,3,6,3,09,17,5,0,0,1,0,0,0
"POINT (9.720852319000073 52.373229773000048)",Unfall 136464 (2018) Kat:2, Licht: 0,136464,2,3,5,09,14,4,0,0,1,1,0,0
"POINT (9.798072007000030 52.326008693000063)",Unfall 136468 (2018) Kat:3, Licht: 0,136468,3,7,0,09,17,6,0,0,1,0,0,0
"POINT (9.738815026000054 52.363325686000053)",Unfall 136505 (2018) Kat:3, Licht: 0,136505,3,3,5,09,11,1,1,0,1,1,0,0
"POINT (9.957446618000063 52.322011145000033)",Unfall 136506 (2018) Kat:3, Licht: 0,136506,3,1,0,09,15,4,0,0,1,0,0,0
"POINT (9.769122335000077 52.376597426000046)",Unfall 136508 (2018) Kat:3, Licht: 0,136508,3,7,0,09,12,1,1,0,1,0,0,0
"POINT (9.663683152000033 52.380121039000073)",Unfall 136516 (2018) Kat:3, Licht: 0,136516,3,3,5,09,14,1,1,0,1,1,0,0
"POINT (9.717875410000033 52.397915173000058)",Unfall 136518 (2018) Kat:3, Licht: 0,136518,3,1,0,09,12,1,1,0,1,0,0,0
"POINT (9.720617883000045 52.385362868000072)",Unfall 136531 (2018) Kat:3, Licht: 0,136531,3,7,7,09,11,1,0,0,1,0,0,0
"POINT (9.819349397000053 52.355852834000075)",Unfall 136557 (2018) Kat:3, Licht: 0,136557,3,7,0,09,07,5,0,0,1,0,0,0
"POINT (9.729102727000054 52.380194632000041)",Unfall 136562 (2018) Kat:3, Licht: 0,136562,3,1,0,09,17,4,0,0,1,0,0,0
