WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.819723853000028 52.305416592000029)",Unfall 3958 (2024) Kat:3, Licht: 0,3958,3,5,3,09,15,6,,0,1,1,0,0
"POINT (9.854240147000041 52.276459535000072)",Unfall 3959 (2024) Kat:3, Licht: 0,3959,3,7,0,09,08,6,,0,1,0,0,0
"POINT (9.762345318000030 52.360700451000071)",Unfall 3960 (2024) Kat:3, Licht: 0,3960,3,3,0,09,07,6,,0,1,1,0,0
"POINT (9.739572144000022 52.402509792000046)",Unfall 3961 (2024) Kat:3, Licht: 0,3961,3,7,0,09,17,6,,0,1,0,0,0
"POINT (9.745859802000041 52.383168091000073)",Unfall 3962 (2024) Kat:3, Licht: 2,3962,3,5,1,09,03,6,,2,1,1,0,0
"POINT (9.544259854000074 52.205365568000047)",Unfall 3963 (2024) Kat:3, Licht: 0,3963,3,6,2,09,17,6,,0,1,1,0,0
"POINT (9.714401088000045 52.371333699000047)",Unfall 3964 (2024) Kat:3, Licht: 0,3964,3,3,5,09,18,6,,0,1,1,0,0
"POINT (9.798743482000077 52.385306588000049)",Unfall 3965 (2024) Kat:3, Licht: 0,3965,3,3,5,09,07,6,,0,1,1,0,0
"POINT (9.693415592000065 52.392483047000042)",Unfall 3966 (2024) Kat:3, Licht: 0,3966,3,2,5,09,18,5,,0,1,1,0,0
"POINT (9.741179869000064 52.371458191000045)",Unfall 3967 (2024) Kat:3, Licht: 0,3967,3,7,8,09,08,5,,0,1,0,0,0
"POINT (9.663735320000058 52.383663217000048)",Unfall 3968 (2024) Kat:3, Licht: 0,3968,3,2,2,09,16,5,,0,0,1,0,0
"POINT (9.722366070000021 52.388265159000071)",Unfall 3969 (2024) Kat:3, Licht: 0,3969,3,3,5,09,10,1,,0,1,1,0,0
"POINT (9.743803450000030 52.380700439000066)",Unfall 3970 (2024) Kat:3, Licht: 0,3970,3,7,0,09,17,5,,0,1,0,0,0
"POINT (9.420057344000043 52.420777100000066)",Unfall 3971 (2024) Kat:3, Licht: 0,3971,3,3,5,09,16,5,,0,1,0,0,0
"POINT (9.461430013000040 52.503744135000034)",Unfall 3972 (2024) Kat:3, Licht: 0,3972,3,4,6,09,16,5,,0,0,1,1,0
"POINT (9.800841281000032 52.471130344000073)",Unfall 3973 (2024) Kat:2, Licht: 0,3973,2,7,7,09,16,5,,0,1,0,0,0
"POINT (9.662842514000033 52.240609233000043)",Unfall 3974 (2024) Kat:2, Licht: 0,3974,2,1,0,09,17,5,,0,1,0,0,0
"POINT (9.731996855000034 52.375861293000071)",Unfall 3975 (2024) Kat:3, Licht: 2,3975,3,3,0,09,21,5,,2,1,0,0,0
"POINT (9.973266776000060 52.380378228000041)",Unfall 3976 (2024) Kat:2, Licht: 0,3976,2,6,2,09,11,5,,0,1,0,0,0
"POINT (9.832452633000059 52.331588090000082)",Unfall 3977 (2024) Kat:3, Licht: 0,3977,3,3,5,09,08,4,,0,1,1,0,0
"POINT (9.793220266000048 52.326593478000063)",Unfall 3978 (2024) Kat:3, Licht: 0,3978,3,2,2,09,07,4,,0,1,1,0,0
"POINT (9.449842332000060 52.417398436000042)",Unfall 3979 (2024) Kat:3, Licht: 0,3979,3,3,5,09,10,4,,0,0,1,0,0
"POINT (9.728097862000027 52.323324705000061)",Unfall 3980 (2024) Kat:3, Licht: 0,3980,3,6,2,09,10,4,,0,0,1,0,0
"POINT (9.736088572000028 52.416065035000031)",Unfall 3981 (2024) Kat:3, Licht: 1,3981,3,3,5,09,06,4,,1,0,0,0,0
"POINT (9.728282472000046 52.376789328000029)",Unfall 3982 (2024) Kat:3, Licht: 0,3982,3,2,5,09,16,3,,0,1,1,0,0
"POINT (9.820564444000070 52.396560893000071)",Unfall 3983 (2024) Kat:3, Licht: 0,3983,3,1,8,09,09,3,,0,0,1,0,1
"POINT (9.735273201000041 52.384187482000073)",Unfall 3984 (2024) Kat:3, Licht: 1,3984,3,6,3,09,19,3,,1,0,1,0,1
"POINT (9.794109252000055 52.375210938000066)",Unfall 3985 (2024) Kat:3, Licht: 0,3985,3,3,5,09,14,3,,0,0,1,0,0
"POINT (9.660973330000047 52.409437460000049)",Unfall 3986 (2024) Kat:3, Licht: 0,3986,3,3,5,09,13,3,,0,0,1,0,1
"POINT (9.792915918000062 52.394767700000045)",Unfall 3987 (2024) Kat:3, Licht: 0,3987,3,6,2,09,18,1,,0,0,1,0,0
"POINT (9.704361502000040 52.374508213000070)",Unfall 3988 (2024) Kat:3, Licht: 0,3988,3,7,0,09,18,1,,0,1,0,0,0
"POINT (9.683961440000076 52.390292152000029)",Unfall 3989 (2024) Kat:3, Licht: 0,3989,3,7,0,09,15,2,,0,1,0,0,0
"POINT (9.829626045000055 52.382764637000037)",Unfall 3990 (2024) Kat:3, Licht: 0,3990,3,7,5,09,16,2,,0,1,0,0,0
"POINT (9.689843115000031 52.364823000000058)",Unfall 3991 (2024) Kat:3, Licht: 0,3991,3,6,2,09,17,2,,0,0,1,0,1
"POINT (9.669629167000039 52.364867715000059)",Unfall 3992 (2024) Kat:3, Licht: 0,3992,3,2,4,09,09,2,,0,1,1,0,0
"POINT (9.753459489000022 52.376670416000081)",Unfall 3993 (2024) Kat:3, Licht: 0,3993,3,2,5,09,14,2,,0,1,1,0,0
"POINT (9.468965825000055 52.426471306000053)",Unfall 3994 (2024) Kat:3, Licht: 0,3994,3,2,4,09,17,2,,0,0,1,0,0
"POINT (9.591537086000073 52.388337695000075)",Unfall 3995 (2024) Kat:3, Licht: 0,3995,3,3,5,09,15,2,,0,1,1,0,0
"POINT (9.459423630000060 52.304020334000029)",Unfall 3996 (2024) Kat:3, Licht: 0,3996,3,3,0,09,13,2,,0,0,1,1,0
"POINT (9.834023657000046 52.429115003000049)",Unfall 3997 (2024) Kat:3, Licht: 0,3997,3,3,5,09,13,2,,0,1,1,0,0
"POINT (9.750878580000062 52.375558803000047)",Unfall 3998 (2024) Kat:2, Licht: 0,3998,2,2,5,09,15,2,,0,1,0,0,0
"POINT (9.781154547000028 52.400232450000033)",Unfall 3999 (2024) Kat:3, Licht: 0,3999,3,3,5,09,18,1,,0,0,1,0,0
"POINT (9.748825107000073 52.410860990000060)",Unfall 4000 (2024) Kat:3, Licht: 0,4000,3,3,5,09,14,6,,0,1,1,0,0
"POINT (9.660651955000048 52.409456401000057)",Unfall 4001 (2024) Kat:3, Licht: 1,4001,3,6,0,09,20,1,,1,0,0,0,0
"POINT (9.717723380000052 52.373198861000049)",Unfall 4002 (2024) Kat:2, Licht: 2,4002,2,3,0,09,01,1,,2,1,1,0,0
"POINT (9.705764973000043 52.369988919000036)",Unfall 4003 (2024) Kat:2, Licht: 0,4003,2,2,5,09,15,3,,0,0,1,0,1
"POINT (9.701867476000075 52.328913942000042)",Unfall 4004 (2024) Kat:3, Licht: 2,4004,3,7,0,08,23,7,,2,1,0,0,0
"POINT (9.710130968000044 52.404549577000068)",Unfall 4005 (2024) Kat:3, Licht: 0,4005,3,3,5,08,16,7,,0,0,0,0,1
"POINT (9.736690614000054 52.377153370000030)",Unfall 4006 (2024) Kat:3, Licht: 0,4006,3,5,1,08,17,7,,0,0,1,0,0
"POINT (9.715225016000034 52.342583508000075)",Unfall 4007 (2024) Kat:3, Licht: 2,4007,3,7,0,08,04,7,,2,0,1,0,1
"POINT (9.722072308000065 52.353229808000037)",Unfall 4008 (2024) Kat:3, Licht: 0,4008,3,6,2,08,09,6,,0,0,1,0,0
"POINT (9.752820866000036 52.377282026000046)",Unfall 4009 (2024) Kat:3, Licht: 0,4009,3,2,3,08,08,6,,0,1,0,0,0
"POINT (9.545821557000068 52.212062619000051)",Unfall 4010 (2024) Kat:3, Licht: 0,4010,3,5,5,08,14,6,,0,0,1,0,0
"POINT (9.687470093000059 52.433596645000080)",Unfall 4011 (2024) Kat:3, Licht: 0,4011,3,3,5,08,12,6,,0,0,1,0,0
"POINT (9.453907346000051 52.423267082000052)",Unfall 4012 (2024) Kat:3, Licht: 2,4012,3,1,8,08,23,6,,2,0,1,0,0
"POINT (9.732795124000063 52.388115025000047)",Unfall 4013 (2024) Kat:3, Licht: 0,4013,3,3,5,08,15,6,,0,0,1,0,0
"POINT (9.745828763000077 52.380972635000035)",Unfall 4014 (2024) Kat:3, Licht: 0,4014,3,3,5,08,13,6,,0,1,0,0,0
"POINT (9.718533240000056 52.374331180000070)",Unfall 4015 (2024) Kat:3, Licht: 2,4015,3,7,0,09,23,7,,2,1,0,0,0
"POINT (9.799755940000068 52.375353449000045)",Unfall 4016 (2024) Kat:3, Licht: 0,4016,3,4,6,09,07,2,,0,0,1,1,0
"POINT (9.683876779000059 52.409608241000058)",Unfall 4017 (2024) Kat:3, Licht: 0,4017,3,7,0,09,15,6,,0,0,0,0,0
"POINT (9.685326012000075 52.394336904000056)",Unfall 4018 (2024) Kat:3, Licht: 0,4018,3,7,0,08,17,5,,0,1,0,0,0
"POINT (9.704208856000037 52.395333675000074)",Unfall 4019 (2024) Kat:3, Licht: 0,4019,3,7,1,08,16,5,,0,0,1,0,1
"POINT (9.737419775000035 52.372069517000057)",Unfall 4020 (2024) Kat:3, Licht: 0,4020,3,3,0,08,09,5,,0,1,0,0,0
"POINT (9.852784976000066 52.414559512000039)",Unfall 4021 (2024) Kat:3, Licht: 0,4021,3,7,8,08,17,5,,0,1,0,0,0
"POINT (9.778905819000045 52.398799744000030)",Unfall 4022 (2024) Kat:3, Licht: 0,4022,3,3,5,08,16,5,,0,0,1,0,0
"POINT (9.583720650000032 52.395625455000072)",Unfall 4023 (2024) Kat:3, Licht: 0,4023,3,1,0,08,07,5,,0,1,0,0,0
"POINT (9.454747462000057 52.299124128000074)",Unfall 4024 (2024) Kat:3, Licht: 0,4024,3,7,5,08,12,5,,0,0,0,0,1
"POINT (9.576161761000037 52.441885512000056)",Unfall 4025 (2024) Kat:3, Licht: 0,4025,3,6,4,08,07,5,,0,0,1,0,0
"POINT (10.204778999000041 52.465734731000055)",Unfall 4026 (2024) Kat:3, Licht: 0,4026,3,3,5,08,07,5,,0,0,1,0,1
"POINT (9.478606930000069 52.429528108000056)",Unfall 4027 (2024) Kat:2, Licht: 0,4027,2,1,0,08,19,5,,0,1,0,0,0
"POINT (9.673052798000072 52.398135413000034)",Unfall 4028 (2024) Kat:3, Licht: 0,4028,3,5,1,08,16,5,,0,0,1,0,0
"POINT (9.750475184000038 52.355984290000038)",Unfall 4029 (2024) Kat:3, Licht: 0,4029,3,5,1,08,14,5,,0,1,1,0,0
"POINT (9.786427534000040 52.312376519000054)",Unfall 4030 (2024) Kat:3, Licht: 0,4030,3,3,5,08,08,4,,0,1,1,0,0
"POINT (9.839973289000056 52.340476479000074)",Unfall 4031 (2024) Kat:3, Licht: 0,4031,3,5,1,08,08,4,,0,1,1,0,0
"POINT (9.787600185000031 52.330786268000054)",Unfall 4032 (2024) Kat:3, Licht: 0,4032,3,3,5,08,16,4,,0,1,1,0,0
"POINT (9.764667111000051 52.342722735000052)",Unfall 4033 (2024) Kat:3, Licht: 0,4033,3,7,6,08,16,4,,0,0,1,1,0
"POINT (9.475445009000055 52.429263549000041)",Unfall 4034 (2024) Kat:3, Licht: 0,4034,3,1,0,08,11,4,,0,0,0,0,1
"POINT (9.602413756000033 52.398094401000037)",Unfall 4035 (2024) Kat:3, Licht: 0,4035,3,7,0,08,07,4,,0,1,0,0,0
"POINT (9.966331907000040 52.391225352000049)",Unfall 4036 (2024) Kat:3, Licht: 0,4036,3,2,0,09,15,7,,0,0,1,0,0
"POINT (9.729766577000021 52.345304622000072)",Unfall 4037 (2024) Kat:3, Licht: 2,4037,3,7,1,09,21,3,,2,0,1,0,0
"POINT (9.611110413000063 52.412339208000049)",Unfall 4038 (2024) Kat:2, Licht: 2,4038,2,3,5,08,23,4,,2,0,1,0,1
"POINT (9.743025732000035 52.384532220000040)",Unfall 4039 (2024) Kat:2, Licht: 2,4039,2,4,6,08,03,4,,2,0,1,1,0
"POINT (9.732495521000033 52.379169438000076)",Unfall 4040 (2024) Kat:3, Licht: 0,4040,3,6,3,08,11,4,,0,0,1,0,1
"POINT (9.555598068000052 52.205027123000036)",Unfall 4041 (2024) Kat:3, Licht: 0,4041,3,6,2,09,10,3,,0,0,1,0,0
"POINT (9.793737256000043 52.393456761000039)",Unfall 4042 (2024) Kat:3, Licht: 0,4042,3,3,5,08,18,3,,0,1,1,0,0
"POINT (9.723193908000042 52.384239635000029)",Unfall 4043 (2024) Kat:3, Licht: 0,4043,3,7,0,08,16,3,,0,1,0,0,0
"POINT (9.742832508000049 52.369644421000032)",Unfall 4044 (2024) Kat:3, Licht: 0,4044,3,7,0,08,16,3,,0,0,0,1,0
"POINT (9.692760154000041 52.365131069000029)",Unfall 4045 (2024) Kat:3, Licht: 0,4045,3,3,5,08,07,3,,0,1,1,0,0
"POINT (9.428245760000038 52.421789899000032)",Unfall 4046 (2024) Kat:3, Licht: 0,4046,3,2,5,08,12,3,,0,1,1,0,0
"POINT (9.730912638000063 52.328471974000081)",Unfall 4047 (2024) Kat:3, Licht: 0,4047,3,5,1,08,08,3,,0,1,1,0,0
"POINT (9.458239893000041 52.507774051000069)",Unfall 4048 (2024) Kat:3, Licht: 0,4048,3,6,2,08,15,3,,0,0,1,0,0
"POINT (10.006530349000059 52.419603875000064)",Unfall 4049 (2024) Kat:3, Licht: 0,4049,3,3,5,08,17,3,,0,1,0,0,1
"POINT (9.556913065000060 52.203683939000030)",Unfall 4050 (2024) Kat:2, Licht: 0,4050,2,1,0,08,13,3,,0,0,0,0,1
"POINT (9.748326771000052 52.375863819000074)",Unfall 4051 (2024) Kat:2, Licht: 0,4051,2,4,6,08,14,3,,0,0,1,1,0
"POINT (9.676231518000066 52.397366009000052)",Unfall 4052 (2024) Kat:3, Licht: 0,4052,3,2,5,08,10,2,,0,1,1,0,0
"POINT (9.719812300000058 52.374942613000030)",Unfall 4053 (2024) Kat:3, Licht: 2,4053,3,7,0,08,22,2,,2,1,0,0,0
"POINT (9.821020827000041 52.347979610000039)",Unfall 4054 (2024) Kat:3, Licht: 0,4054,3,3,5,08,11,2,,0,0,0,0,1
"POINT (9.739374802000043 52.392998672000033)",Unfall 4055 (2024) Kat:3, Licht: 0,4055,3,7,0,08,06,2,,0,1,0,0,0
"POINT (9.475312111000051 52.507747542000061)",Unfall 4056 (2024) Kat:3, Licht: 0,4056,3,1,0,08,11,2,,0,0,0,0,0
"POINT (9.974852046000024 52.403224714000032)",Unfall 4057 (2024) Kat:3, Licht: 0,4057,3,7,6,08,14,2,,0,0,1,1,0
"POINT (9.964102773000036 52.368270309000081)",Unfall 4058 (2024) Kat:3, Licht: 0,4058,3,3,5,08,11,2,,0,1,1,0,0
"POINT (9.674088011000038 52.397749468000029)",Unfall 4059 (2024) Kat:3, Licht: 0,4059,3,4,6,08,18,2,,0,1,0,1,0
"POINT (9.734034020000024 52.379888879000077)",Unfall 4060 (2024) Kat:3, Licht: 2,4060,3,1,0,10,19,5,,2,0,0,0,0
"POINT (9.806346769000072 52.417220363000069)",Unfall 4061 (2024) Kat:3, Licht: 0,4061,3,3,5,10,15,5,,0,1,1,0,0
"POINT (9.805869184000073 52.302036209000050)",Unfall 4062 (2024) Kat:2, Licht: 0,4062,2,1,0,10,13,4,,0,1,0,0,0
"POINT (9.712741776000030 52.382153775000063)",Unfall 4063 (2024) Kat:3, Licht: 0,4063,3,3,5,10,07,4,,0,1,1,0,0
"POINT (9.362344890000031 52.456285828000034)",Unfall 4064 (2024) Kat:2, Licht: 0,4064,2,1,0,10,09,4,,0,1,0,0,0
"POINT (9.462890064000021 52.467582051000079)",Unfall 4065 (2024) Kat:3, Licht: 0,4065,3,3,5,10,13,4,,0,0,1,0,0
"POINT (9.589296516000047 52.418424756000036)",Unfall 4066 (2024) Kat:3, Licht: 0,4066,3,3,5,10,06,4,,0,1,1,0,0
"POINT (9.805126096000038 52.408851707000053)",Unfall 4067 (2024) Kat:3, Licht: 0,4067,3,2,5,10,16,4,,0,0,1,0,0
"POINT (9.751913492000028 52.385900623000055)",Unfall 4068 (2024) Kat:3, Licht: 0,4068,3,2,5,10,07,4,,0,1,1,0,0
"POINT (9.689030224000021 52.345787770000072)",Unfall 4069 (2024) Kat:3, Licht: 0,4069,3,7,0,10,11,3,,0,1,0,0,0
"POINT (9.741380942000035 52.411356124000065)",Unfall 4070 (2024) Kat:3, Licht: 0,4070,3,6,2,10,09,3,,0,0,1,0,0
"POINT (9.756466888000034 52.341202278000026)",Unfall 4071 (2024) Kat:3, Licht: 1,4071,3,1,7,10,15,3,,1,1,0,0,0
"POINT (9.735831767000036 52.391766524000047)",Unfall 4072 (2024) Kat:3, Licht: 0,4072,3,3,5,10,14,3,,0,0,1,0,0
"POINT (9.786983826000039 52.402934466000033)",Unfall 4073 (2024) Kat:3, Licht: 0,4073,3,7,0,10,13,3,,0,1,0,0,0
"POINT (9.748204468000040 52.396047551000038)",Unfall 4074 (2024) Kat:3, Licht: 0,4074,3,7,0,10,09,3,,0,1,0,0,0
"POINT (9.452374300000031 52.412717495000038)",Unfall 4075 (2024) Kat:3, Licht: 0,4075,3,1,0,10,13,3,,0,0,0,0,1
"POINT (9.475773643000025 52.303743178000047)",Unfall 4076 (2024) Kat:3, Licht: 0,4076,3,3,5,10,12,3,,0,0,1,0,0
"POINT (9.744445016000043 52.452947891000065)",Unfall 4077 (2024) Kat:3, Licht: 2,4077,3,2,4,10,18,3,,2,0,1,0,0
"POINT (9.719147030000045 52.380585131000032)",Unfall 4078 (2024) Kat:3, Licht: 2,4078,3,6,2,10,17,3,,2,0,1,0,0
"POINT (9.720244274000038 52.364432590000035)",Unfall 4079 (2024) Kat:3, Licht: 1,4079,3,3,5,10,16,3,,1,0,1,0,0
"POINT (9.662934939000024 52.409778988000028)",Unfall 4080 (2024) Kat:3, Licht: 0,4080,3,4,0,10,14,2,,0,0,1,1,0
"POINT (9.619663579000076 52.414394846000050)",Unfall 4081 (2024) Kat:3, Licht: 0,4081,3,1,0,10,07,2,,0,1,0,0,0
"POINT (9.664703672000030 52.386638095000080)",Unfall 4082 (2024) Kat:3, Licht: 0,4082,3,7,0,10,16,2,,0,1,0,0,0
"POINT (9.788185681000073 52.331020420000073)",Unfall 4083 (2024) Kat:3, Licht: 0,4083,3,7,0,10,12,2,,0,1,0,0,0
"POINT (9.552566640000066 52.214025103000040)",Unfall 4084 (2024) Kat:3, Licht: 1,4084,3,1,0,10,16,2,,1,1,0,0,0
"POINT (9.722999255000047 52.387866461000044)",Unfall 4085 (2024) Kat:3, Licht: 0,4085,3,1,0,10,11,2,,0,1,0,0,0
"POINT (9.696947356000067 52.341457093000031)",Unfall 4086 (2024) Kat:3, Licht: 2,4086,3,6,2,10,19,1,,2,0,1,0,0
"POINT (9.702079716000071 52.375106624000068)",Unfall 4087 (2024) Kat:3, Licht: 0,4087,3,7,0,10,12,1,,0,1,0,0,0
"POINT (9.783397920000027 52.338160328000072)",Unfall 4088 (2024) Kat:3, Licht: 2,4088,3,7,0,10,21,1,,2,1,0,0,0
"POINT (9.673873144000027 52.365321223000080)",Unfall 4089 (2024) Kat:3, Licht: 2,4089,3,3,5,10,19,7,,2,0,1,0,1
"POINT (9.710583414000041 52.377416090000054)",Unfall 4090 (2024) Kat:3, Licht: 1,4090,3,7,0,10,18,7,,1,1,0,0,0
"POINT (9.734897361000037 52.442425573000037)",Unfall 4091 (2024) Kat:3, Licht: 1,4091,3,2,3,10,15,7,,1,1,0,0,0
"POINT (9.757250186000022 52.364222480000080)",Unfall 4092 (2024) Kat:2, Licht: 0,4092,2,7,0,10,13,7,,0,0,0,0,1
"POINT (9.780306968000048 52.416598122000039)",Unfall 4093 (2024) Kat:2, Licht: 0,4093,2,7,0,10,10,7,,0,1,0,0,0
"POINT (9.702461787000061 52.460226930000033)",Unfall 4094 (2024) Kat:2, Licht: 2,4094,2,3,5,10,01,7,,2,0,1,0,0
"POINT (9.760908456000038 52.396092789000079)",Unfall 4095 (2024) Kat:3, Licht: 0,4095,3,1,0,10,15,6,,0,1,0,0,0
"POINT (9.564130520000049 52.398804978000044)",Unfall 4096 (2024) Kat:3, Licht: 2,4096,3,1,8,10,01,6,,2,0,1,0,0
"POINT (9.597477642000058 52.410509874000070)",Unfall 4097 (2024) Kat:3, Licht: 0,4097,3,1,7,10,14,6,,0,1,0,0,0
"POINT (9.975365559000068 52.377712803000065)",Unfall 4098 (2024) Kat:3, Licht: 2,4098,3,6,4,10,23,6,,2,1,0,0,0
"POINT (9.802658097000062 52.305967536000026)",Unfall 4099 (2024) Kat:2, Licht: 0,4099,2,2,5,10,14,6,,0,1,1,0,0
"POINT (9.813894670000025 52.398967267000046)",Unfall 4100 (2024) Kat:2, Licht: 0,4100,2,2,5,10,12,6,,0,0,1,0,0
"POINT (9.812658522000049 52.400649923000060)",Unfall 4101 (2024) Kat:2, Licht: 0,4101,2,1,0,10,12,6,,0,0,1,0,0
"POINT (9.687732593000021 52.402564301000041)",Unfall 4102 (2024) Kat:3, Licht: 0,4102,3,3,5,10,15,5,,0,1,1,0,0
"POINT (9.711720979000063 52.408553934000054)",Unfall 4103 (2024) Kat:3, Licht: 0,4103,3,7,5,10,16,5,,0,0,1,0,0
"POINT (9.703976451000074 52.416877908000060)",Unfall 4104 (2024) Kat:3, Licht: 0,4104,3,6,2,10,10,5,,0,0,1,0,0
"POINT (9.695472878000032 52.365545114000042)",Unfall 4105 (2024) Kat:3, Licht: 0,4105,3,3,5,10,09,5,,0,1,1,0,0
"POINT (9.809665335000034 52.404881730000056)",Unfall 4106 (2024) Kat:3, Licht: 0,4106,3,3,5,10,14,5,,0,1,1,0,0
"POINT (9.757371834000026 52.450333153000031)",Unfall 4107 (2024) Kat:3, Licht: 1,4107,3,3,5,10,07,5,,1,1,1,0,0
"POINT (9.743562943000029 52.379517335000060)",Unfall 4108 (2024) Kat:3, Licht: 0,4108,3,7,0,10,11,5,,0,1,1,0,0
"POINT (9.801388589000055 52.402891940000075)",Unfall 4109 (2024) Kat:2, Licht: 2,4109,2,3,5,10,07,5,,2,1,1,0,0
"POINT (9.696358770000074 52.410916691000068)",Unfall 4110 (2024) Kat:3, Licht: 2,4110,3,3,5,10,21,4,,2,1,0,0,0
"POINT (9.694451009000034 52.419473723000067)",Unfall 4111 (2024) Kat:3, Licht: 0,4111,3,6,2,10,12,4,,0,0,1,0,0
"POINT (9.723007807000045 52.349848490000056)",Unfall 4112 (2024) Kat:3, Licht: 2,4112,3,6,2,10,19,4,,2,0,1,0,0
"POINT (9.696951016000071 52.341447523000056)",Unfall 4113 (2024) Kat:3, Licht: 1,4113,3,6,2,10,17,4,,1,0,1,0,0
"POINT (9.787606676000053 52.330792950000045)",Unfall 4114 (2024) Kat:3, Licht: 2,4114,3,4,6,10,21,4,,2,0,1,1,0
"POINT (9.758210644000030 52.388704075000078)",Unfall 4115 (2024) Kat:3, Licht: 0,4115,3,1,0,10,12,4,,0,1,0,0,0
"POINT (9.749823845000037 52.392589316000056)",Unfall 4116 (2024) Kat:3, Licht: 1,4116,3,3,0,10,18,4,,1,1,1,0,0
"POINT (9.818364385000052 52.306166145000077)",Unfall 4117 (2024) Kat:3, Licht: 0,4117,3,3,5,10,15,4,,0,1,1,0,0
"POINT (9.701738522000028 52.390591197000049)",Unfall 4118 (2024) Kat:3, Licht: 0,4118,3,7,0,10,17,3,,0,1,0,0,0
"POINT (9.827945936000049 52.392223371000057)",Unfall 4119 (2024) Kat:3, Licht: 0,4119,3,3,5,10,16,3,,0,0,1,0,1
"POINT (9.751944703000049 52.410387805000028)",Unfall 4120 (2024) Kat:3, Licht: 0,4120,3,6,2,10,10,3,,0,0,1,0,0
"POINT (9.560092078000025 52.209752961000049)",Unfall 4121 (2024) Kat:3, Licht: 0,4121,3,2,5,10,10,3,,0,1,1,0,0
"POINT (9.968208735000076 52.314203052000039)",Unfall 4122 (2024) Kat:3, Licht: 0,4122,3,7,1,10,11,3,,0,1,1,0,0
"POINT (9.718497408000076 52.357730680000031)",Unfall 4123 (2024) Kat:3, Licht: 2,4123,3,6,4,10,01,2,,2,0,1,0,0
"POINT (9.855753949000075 52.394110190000049)",Unfall 4124 (2024) Kat:3, Licht: 0,4124,3,5,1,10,13,2,,0,1,1,0,0
"POINT (9.705266477000066 52.369832661000032)",Unfall 4125 (2024) Kat:3, Licht: 0,4125,3,6,2,10,15,2,,0,0,1,0,0
"POINT (9.765715230000069 52.341872440000031)",Unfall 4126 (2024) Kat:3, Licht: 0,4126,3,3,5,10,08,2,,0,1,1,0,0
"POINT (9.529803772000037 52.200866239000050)",Unfall 4127 (2024) Kat:2, Licht: 2,4127,2,6,8,10,19,2,,2,0,1,0,0
"POINT (9.587388581000027 52.416639104000069)",Unfall 4128 (2024) Kat:2, Licht: 0,4128,2,1,0,10,12,2,,0,1,0,0,0
"POINT (9.754913304000070 52.367388277000032)",Unfall 4129 (2024) Kat:2, Licht: 2,4129,2,2,5,10,18,3,,2,0,1,0,1
"POINT (9.717038723000030 52.336341382000057)",Unfall 4130 (2024) Kat:3, Licht: 2,4130,3,7,0,10,23,1,,2,1,0,1,0
"POINT (9.709263617000033 52.360178293000047)",Unfall 4131 (2024) Kat:3, Licht: 2,4131,3,3,5,10,22,1,,2,0,1,0,0
"POINT (9.683999214000039 52.378122552000036)",Unfall 4132 (2024) Kat:3, Licht: 0,4132,3,6,6,10,16,1,,0,1,0,1,0
"POINT (9.514224081000066 52.281834506000052)",Unfall 4133 (2024) Kat:2, Licht: 2,4133,2,3,5,10,19,1,,2,0,1,0,0
"POINT (9.733756265000068 52.399033464000070)",Unfall 4134 (2024) Kat:3, Licht: 0,4134,3,1,0,10,12,7,,0,0,0,0,1
"POINT (9.738671021000073 52.374396390000072)",Unfall 4135 (2024) Kat:3, Licht: 0,4135,3,7,0,10,15,7,,0,0,0,0,0
"POINT (9.740837070000055 52.360831934000032)",Unfall 4136 (2024) Kat:3, Licht: 0,4136,3,6,6,10,15,7,,0,1,0,1,0
"POINT (9.703755333000061 52.374667756000065)",Unfall 4137 (2024) Kat:3, Licht: 0,4137,3,7,0,10,10,7,,0,1,0,0,0
"POINT (9.753607056000021 52.381477223000047)",Unfall 4138 (2024) Kat:3, Licht: 0,4138,3,3,5,10,10,7,,0,0,1,0,0
"POINT (9.594830352000031 52.388076940000076)",Unfall 4139 (2024) Kat:3, Licht: 0,4139,3,3,5,10,17,7,,0,1,1,0,0
"POINT (9.622553822000043 52.428454270000032)",Unfall 4140 (2024) Kat:3, Licht: 0,4140,3,3,5,10,10,7,,0,0,1,0,1
"POINT (9.964666472000033 52.387695613000062)",Unfall 4141 (2024) Kat:3, Licht: 2,4141,3,4,6,10,21,7,,2,0,0,1,0
"POINT (9.753112517000034 52.376511863000076)",Unfall 4142 (2024) Kat:3, Licht: 2,4142,3,6,0,10,22,7,,2,1,1,0,0
"POINT (9.734183568000049 52.375470660000076)",Unfall 4143 (2024) Kat:2, Licht: 1,4143,2,6,6,10,17,7,,1,1,0,1,0
"POINT (9.763419927000029 52.417112722000070)",Unfall 4144 (2024) Kat:2, Licht: 0,4144,2,3,5,10,12,7,,0,1,0,0,1
"POINT (9.652183518000072 52.415198527000030)",Unfall 4145 (2024) Kat:3, Licht: 0,4145,3,6,2,10,13,6,,0,0,1,0,0
"POINT (9.741728197000043 52.378522935000035)",Unfall 4146 (2024) Kat:3, Licht: 2,4146,3,7,0,10,00,6,,2,0,0,0,0
"POINT (9.743528046000051 52.377802437000071)",Unfall 4147 (2024) Kat:3, Licht: 2,4147,3,5,1,10,20,6,,2,0,1,0,0
