WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.820507768000027 52.351787032000061)",Unfall 197856 (2020) Kat:3, Licht: 0,197856,3,2,5,09,10,5,0,0,1,1,0,0
"POINT (9.762784977000024 52.363529284000037)",Unfall 197859 (2020) Kat:3, Licht: 1,197859,3,1,1,09,20,3,0,1,1,1,0,0
"POINT (9.750848263000023 52.375594937000074)",Unfall 197862 (2020) Kat:3, Licht: 0,197862,3,2,5,09,17,3,0,0,1,1,0,0
"POINT (9.746271520000050 52.354291443000079)",Unfall 197866 (2020) Kat:3, Licht: 0,197866,3,2,5,09,16,3,0,0,1,0,0,0
"POINT (9.749865793000026 52.372492753000074)",Unfall 197900 (2020) Kat:3, Licht: 0,197900,3,7,0,09,16,5,0,0,1,0,0,0
"POINT (9.592352082000048 52.388377561000027)",Unfall 197904 (2020) Kat:3, Licht: 0,197904,3,3,5,09,07,5,0,0,1,1,0,0
"POINT (9.680994136000038 52.349685115000057)",Unfall 197905 (2020) Kat:3, Licht: 0,197905,3,5,1,09,11,7,0,0,1,1,0,0
"POINT (9.971077453000021 52.370989528000052)",Unfall 197906 (2020) Kat:3, Licht: 0,197906,3,5,0,09,08,5,1,0,1,1,0,0
"POINT (9.729101116000038 52.424315732000082)",Unfall 197909 (2020) Kat:3, Licht: 2,197909,3,4,6,09,22,5,0,2,1,0,1,0
"POINT (9.747241020000047 52.387464139000031)",Unfall 197923 (2020) Kat:3, Licht: 0,197923,3,5,1,09,08,5,0,0,1,1,0,0
"POINT (9.599086724000074 52.413969529000042)",Unfall 197925 (2020) Kat:3, Licht: 0,197925,3,7,0,09,15,6,0,0,1,0,0,0
"POINT (9.770240647000037 52.383816675000048)",Unfall 197926 (2020) Kat:2, Licht: 0,197926,2,7,3,09,19,2,0,0,1,0,0,0
"POINT (9.756464748000042 52.341364633000069)",Unfall 197930 (2020) Kat:3, Licht: 2,197930,3,3,5,09,05,6,0,2,1,1,0,0
"POINT (9.785224177000032 52.314715196000066)",Unfall 197931 (2020) Kat:3, Licht: 0,197931,3,6,2,09,18,2,0,0,1,1,0,0
"POINT (9.764414102000046 52.333910046000028)",Unfall 197955 (2020) Kat:3, Licht: 0,197955,3,7,0,09,15,7,0,0,1,0,0,0
"POINT (9.751126171000067 52.379262650000044)",Unfall 197979 (2020) Kat:3, Licht: 0,197979,3,1,0,09,13,6,0,0,1,0,0,0
"POINT (9.724402599000030 52.385461701000054)",Unfall 197994 (2020) Kat:3, Licht: 0,197994,3,7,1,09,15,6,0,0,1,1,0,0
"POINT (9.820572333000030 52.402109555000038)",Unfall 197995 (2020) Kat:3, Licht: 0,197995,3,3,5,09,19,2,0,0,1,1,0,0
"POINT (9.851692097000068 52.490329665000047)",Unfall 197997 (2020) Kat:3, Licht: 0,197997,3,5,4,09,15,3,0,0,1,1,0,0
"POINT (9.705643718000033 52.402124998000033)",Unfall 198010 (2020) Kat:3, Licht: 0,198010,3,4,6,09,12,7,0,0,1,0,1,0
"POINT (9.739596238000047 52.381181402000038)",Unfall 198037 (2020) Kat:3, Licht: 0,198037,3,3,5,09,14,3,0,0,1,1,0,0
"POINT (9.747427040000048 52.352859766000051)",Unfall 198048 (2020) Kat:3, Licht: 0,198048,3,7,0,09,08,6,0,0,1,0,0,0
"POINT (9.785962069000050 52.397980683000071)",Unfall 198049 (2020) Kat:3, Licht: 0,198049,3,1,0,09,14,2,0,0,1,0,0,0
"POINT (9.693289592000042 52.392359150000061)",Unfall 198062 (2020) Kat:3, Licht: 0,198062,3,2,5,09,16,4,0,0,1,1,0,0
"POINT (9.712234646000070 52.381643638000071)",Unfall 198063 (2020) Kat:3, Licht: 0,198063,3,6,3,09,15,7,0,0,1,0,0,0
"POINT (9.731164619000026 52.407204022000030)",Unfall 198064 (2020) Kat:3, Licht: 0,198064,3,3,5,09,18,4,0,0,1,0,0,0
"POINT (9.724298300000044 52.385648568000079)",Unfall 198067 (2020) Kat:3, Licht: 0,198067,3,7,5,09,08,4,0,0,1,1,0,0
"POINT (9.737544622000030 52.444085673000075)",Unfall 198078 (2020) Kat:3, Licht: 0,198078,3,7,1,09,14,4,0,0,1,1,0,0
"POINT (9.413670114000070 52.550395823000031)",Unfall 198084 (2020) Kat:2, Licht: 0,198084,2,1,0,09,17,4,1,0,1,1,0,0
"POINT (9.743428463000043 52.389653936000059)",Unfall 198087 (2020) Kat:3, Licht: 0,198087,3,3,5,09,14,4,0,0,1,1,0,0
"POINT (9.787067368000066 52.410129347000066)",Unfall 198089 (2020) Kat:3, Licht: 0,198089,3,2,4,09,18,2,0,0,1,1,0,0
"POINT (9.719707144000040 52.368282897000029)",Unfall 198090 (2020) Kat:3, Licht: 0,198090,3,2,5,09,10,4,0,0,1,1,0,0
"POINT (9.713823361000038 52.371126238000045)",Unfall 198102 (2020) Kat:2, Licht: 2,198102,2,7,0,09,23,6,0,2,1,0,0,0
"POINT (9.758121950000032 52.267785976000027)",Unfall 198113 (2020) Kat:3, Licht: 0,198113,3,5,1,09,18,7,0,0,1,1,0,0
"POINT (9.771395068000061 52.354096654000045)",Unfall 198116 (2020) Kat:3, Licht: 0,198116,3,6,4,09,18,7,0,0,1,0,0,0
"POINT (9.719799953000063 52.375116968000043)",Unfall 198125 (2020) Kat:3, Licht: 0,198125,3,2,5,09,16,6,0,0,1,1,0,0
"POINT (9.746118362000061 52.383454918000041)",Unfall 198136 (2020) Kat:3, Licht: 0,198136,3,1,0,09,10,6,0,0,1,0,0,0
"POINT (9.764677340000048 52.265243622000071)",Unfall 198137 (2020) Kat:3, Licht: 2,198137,3,3,5,09,20,2,0,2,1,1,0,0
"POINT (9.724574241000028 52.369854754000073)",Unfall 198140 (2020) Kat:3, Licht: 0,198140,3,7,0,09,10,3,0,0,1,0,0,0
"POINT (9.755820583000059 52.371567797000068)",Unfall 198150 (2020) Kat:3, Licht: 0,198150,3,5,1,09,12,6,0,0,1,1,0,0
"POINT (9.829963875000033 52.284529293000048)",Unfall 198151 (2020) Kat:3, Licht: 0,198151,3,7,0,09,14,2,0,0,1,0,0,0
"POINT (9.809666440000058 52.404902676000063)",Unfall 198153 (2020) Kat:3, Licht: 1,198153,3,6,6,09,19,1,0,1,1,0,1,0
"POINT (9.800845135000031 52.304076840000050)",Unfall 198167 (2020) Kat:3, Licht: 0,198167,3,1,0,09,14,2,0,0,1,0,0,0
"POINT (9.616007684000067 52.418862126000079)",Unfall 198168 (2020) Kat:3, Licht: 0,198168,3,2,5,09,13,5,0,0,1,1,0,0
"POINT (9.726361666000059 52.440257059000032)",Unfall 198173 (2020) Kat:3, Licht: 0,198173,3,1,0,09,09,2,0,0,1,0,0,0
"POINT (10.009470094000051 52.452453198000057)",Unfall 198174 (2020) Kat:3, Licht: 0,198174,3,2,5,09,17,2,0,0,1,1,0,0
"POINT (9.738532471000042 52.436899394000079)",Unfall 198178 (2020) Kat:3, Licht: 0,198178,3,3,5,09,16,3,0,0,1,1,0,0
"POINT (9.695588275000034 52.408367150000061)",Unfall 198212 (2020) Kat:3, Licht: 0,198212,3,3,0,09,13,1,0,0,1,1,0,0
"POINT (9.750966402000074 52.348367216000042)",Unfall 198215 (2020) Kat:3, Licht: 0,198215,3,6,2,09,14,1,0,0,1,0,0,0
"POINT (9.739305751000075 52.376840192000031)",Unfall 198217 (2020) Kat:3, Licht: 0,198217,3,7,0,09,18,1,0,0,1,0,0,0
"POINT (9.760397733000048 52.410556141000029)",Unfall 198230 (2020) Kat:3, Licht: 0,198230,3,3,5,09,07,3,0,0,1,1,0,0
"POINT (9.651900210000065 52.417121451000071)",Unfall 198261 (2020) Kat:3, Licht: 2,198261,3,3,5,09,21,3,0,2,1,1,0,0
"POINT (9.717546765000066 52.351115701000026)",Unfall 198262 (2020) Kat:3, Licht: 0,198262,3,2,5,09,16,7,0,0,1,1,0,0
"POINT (9.643921818000024 52.401687154000058)",Unfall 198265 (2020) Kat:3, Licht: 0,198265,3,5,0,09,13,7,0,0,1,1,0,0
"POINT (9.749645445000056 52.364087869000059)",Unfall 198267 (2020) Kat:3, Licht: 2,198267,3,7,0,09,20,7,0,2,1,0,0,0
"POINT (9.749457957000061 52.341768783000077)",Unfall 198273 (2020) Kat:3, Licht: 0,198273,3,1,7,09,17,3,0,0,1,0,0,0
"POINT (9.977190087000054 52.372624263000034)",Unfall 198281 (2020) Kat:3, Licht: 0,198281,3,2,5,09,13,3,0,0,1,0,0,0
"POINT (9.799000519000060 52.376527094000039)",Unfall 198322 (2020) Kat:3, Licht: 0,198322,3,2,3,09,15,4,0,0,1,1,0,0
"POINT (9.721229909000044 52.383359263000045)",Unfall 198324 (2020) Kat:3, Licht: 0,198324,3,3,0,09,15,4,0,0,1,1,0,0
"POINT (9.765344342000049 52.373596570000075)",Unfall 198331 (2020) Kat:3, Licht: 1,198331,3,7,9,09,19,4,0,1,1,1,0,0
"POINT (9.720776173000047 52.390100178000068)",Unfall 198332 (2020) Kat:3, Licht: 0,198332,3,5,0,09,09,6,0,0,1,1,0,0
"POINT (9.726119358000062 52.377209467000057)",Unfall 198333 (2020) Kat:3, Licht: 0,198333,3,3,5,09,12,6,0,0,1,1,0,0
"POINT (9.770133986000076 52.372767878000047)",Unfall 198334 (2020) Kat:3, Licht: 0,198334,3,7,7,09,08,4,0,0,1,0,0,0
"POINT (9.719573295000032 52.368516413000066)",Unfall 198335 (2020) Kat:3, Licht: 0,198335,3,4,6,09,14,6,0,0,1,0,1,0
"POINT (9.617041642000061 52.417763397000044)",Unfall 198336 (2020) Kat:2, Licht: 0,198336,2,1,0,09,17,3,0,0,1,0,0,0
"POINT (9.728548990000036 52.549826696000082)",Unfall 198338 (2020) Kat:3, Licht: 0,198338,3,5,1,09,12,4,0,0,1,1,0,0
"POINT (9.732455849000075 52.379154523000068)",Unfall 198343 (2020) Kat:3, Licht: 0,198343,3,3,5,09,18,4,0,0,1,1,0,0
"POINT (9.765976619000071 52.359415277000039)",Unfall 198344 (2020) Kat:3, Licht: 0,198344,3,3,5,09,14,6,0,0,1,1,0,0
"POINT (9.994639344000063 52.413738980000062)",Unfall 198346 (2020) Kat:2, Licht: 0,198346,2,3,5,09,08,4,0,0,1,1,0,0
"POINT (9.834631767000076 52.339645665000035)",Unfall 198378 (2020) Kat:3, Licht: 0,198378,3,2,5,09,13,3,0,0,1,1,0,0
"POINT (9.715024416000063 52.412378037000053)",Unfall 198385 (2020) Kat:3, Licht: 0,198385,3,3,5,09,16,3,0,0,1,1,0,0
"POINT (9.704911308000021 52.374337610000055)",Unfall 198409 (2020) Kat:3, Licht: 0,198409,3,1,0,09,17,5,0,0,1,0,0,0
"POINT (9.733810386000073 52.384690844000033)",Unfall 198413 (2020) Kat:3, Licht: 0,198413,3,3,5,09,13,5,0,0,1,1,0,0
"POINT (9.791863205000027 52.375472106000075)",Unfall 198435 (2020) Kat:3, Licht: 0,198435,3,3,5,09,15,2,0,0,1,1,0,0
"POINT (9.734319115000062 52.376751140000067)",Unfall 198439 (2020) Kat:3, Licht: 1,198439,3,1,0,09,19,2,0,1,1,0,0,0
"POINT (9.733892501000071 52.378172468000059)",Unfall 198446 (2020) Kat:3, Licht: 1,198446,3,3,5,09,18,5,0,1,1,1,0,0
"POINT (9.750597299000049 52.369703509000033)",Unfall 198450 (2020) Kat:3, Licht: 0,198450,3,6,0,09,13,7,1,0,1,1,0,0
"POINT (9.809216543000048 52.305336204000071)",Unfall 198464 (2020) Kat:3, Licht: 0,198464,3,1,0,09,15,4,0,0,1,0,0,0
"POINT (9.728442280000024 52.541073692000055)",Unfall 198465 (2020) Kat:3, Licht: 0,198465,3,3,5,09,16,4,0,0,1,1,0,0
"POINT (9.746647122000070 52.381191865000062)",Unfall 198467 (2020) Kat:3, Licht: 0,198467,3,1,0,09,12,6,0,0,1,0,0,0
"POINT (9.795092974000056 52.375361139000063)",Unfall 198471 (2020) Kat:3, Licht: 0,198471,3,1,9,09,14,4,0,0,1,0,0,0
"POINT (9.600958116000072 52.463978022000049)",Unfall 198481 (2020) Kat:3, Licht: 0,198481,3,7,0,09,16,4,0,0,1,0,0,0
"POINT (9.732654520000040 52.375440013000059)",Unfall 198482 (2020) Kat:3, Licht: 0,198482,3,7,0,09,12,1,0,0,1,1,0,0
"POINT (9.767090739000025 52.563579788000027)",Unfall 198483 (2020) Kat:3, Licht: 0,198483,3,3,0,09,18,4,0,0,1,1,0,0
"POINT (9.794011852000040 52.403876242000081)",Unfall 198486 (2020) Kat:3, Licht: 1,198486,3,7,0,09,18,3,0,1,1,0,0,0
"POINT (9.457713365000075 52.511516283000049)",Unfall 198489 (2020) Kat:3, Licht: 0,198489,3,3,5,09,13,2,0,0,1,1,0,0
"POINT (9.744111683000028 52.452313283000080)",Unfall 198490 (2020) Kat:3, Licht: 0,198490,3,3,5,09,09,4,0,0,1,1,0,0
"POINT (9.747198652000066 52.317775448000077)",Unfall 198492 (2020) Kat:2, Licht: 0,198492,2,6,4,09,13,4,0,0,1,0,0,0
"POINT (9.778646333000040 52.400498248000076)",Unfall 198494 (2020) Kat:3, Licht: 0,198494,3,5,1,09,17,3,0,0,1,1,0,0
"POINT (9.763101668000047 52.405152180000073)",Unfall 198497 (2020) Kat:3, Licht: 0,198497,3,4,6,09,17,5,0,0,1,0,1,0
"POINT (9.859875108000040 52.391480820000027)",Unfall 198503 (2020) Kat:3, Licht: 1,198503,3,7,0,09,07,2,0,1,1,0,0,0
"POINT (9.722422506000044 52.372944542000027)",Unfall 198506 (2020) Kat:3, Licht: 2,198506,3,7,0,09,00,4,0,2,1,0,0,0
"POINT (9.720774643000027 52.390937694000058)",Unfall 198508 (2020) Kat:3, Licht: 2,198508,3,7,0,09,05,4,1,2,1,0,0,0
"POINT (9.747454046000030 52.378836248000027)",Unfall 198511 (2020) Kat:3, Licht: 2,198511,3,1,9,09,22,4,0,2,1,0,0,0
"POINT (9.752313582000056 52.377716611000039)",Unfall 198519 (2020) Kat:3, Licht: 0,198519,3,6,3,09,10,4,0,0,1,0,0,0
"POINT (9.700294206000024 52.375583230000075)",Unfall 198522 (2020) Kat:3, Licht: 0,198522,3,7,0,09,07,4,0,0,1,0,0,0
"POINT (9.773717858000055 52.400382035000064)",Unfall 198527 (2020) Kat:3, Licht: 0,198527,3,6,2,09,10,7,0,0,1,0,0,0
"POINT (9.693609484000035 52.391807010000036)",Unfall 198531 (2020) Kat:3, Licht: 0,198531,3,7,0,09,17,4,0,0,1,0,0,0
"POINT (9.683125713000038 52.393693444000064)",Unfall 198539 (2020) Kat:3, Licht: 2,198539,3,7,5,09,06,3,0,2,1,0,0,1
"POINT (9.670449222000059 52.358981914000026)",Unfall 198542 (2020) Kat:3, Licht: 0,198542,3,4,6,09,15,2,0,0,1,0,1,0
"POINT (9.768682596000076 52.356596010000032)",Unfall 198554 (2020) Kat:3, Licht: 2,198554,3,1,0,09,21,5,0,2,1,0,0,0
"POINT (9.724786603000041 52.396424491000062)",Unfall 198560 (2020) Kat:3, Licht: 0,198560,3,7,0,09,17,6,0,0,1,0,0,0
"POINT (9.732260811000060 52.327808717000039)",Unfall 198575 (2020) Kat:3, Licht: 0,198575,3,7,0,09,09,1,1,0,1,0,0,0
"POINT (9.731263780000063 52.376026541000044)",Unfall 198576 (2020) Kat:3, Licht: 0,198576,3,3,5,09,11,4,0,0,1,0,0,0
"POINT (9.719486044000064 52.362425625000071)",Unfall 198581 (2020) Kat:2, Licht: 2,198581,2,1,0,09,00,7,0,2,1,0,0,0
"POINT (9.975688290000051 52.378252299000053)",Unfall 198596 (2020) Kat:3, Licht: 0,198596,3,7,0,09,14,3,0,0,1,0,0,0
"POINT (9.792603811000049 52.413082871000029)",Unfall 198611 (2020) Kat:3, Licht: 0,198611,3,6,4,09,11,2,0,0,1,1,0,0
"POINT (9.711771197000076 52.360796641000036)",Unfall 198624 (2020) Kat:3, Licht: 2,198624,3,2,5,09,21,7,1,2,1,0,0,0
"POINT (9.726887295000040 52.352053413000078)",Unfall 198634 (2020) Kat:3, Licht: 0,198634,3,6,4,09,16,2,0,0,1,0,0,0
"POINT (9.600735962000044 52.437850507000064)",Unfall 198648 (2020) Kat:3, Licht: 0,198648,3,3,5,09,08,2,1,0,1,1,0,0
"POINT (9.726312126000039 52.388376897000057)",Unfall 198660 (2020) Kat:3, Licht: 2,198660,3,2,5,09,04,2,1,2,1,1,0,0
"POINT (9.783347291000041 52.323219561000030)",Unfall 198664 (2020) Kat:3, Licht: 0,198664,3,7,0,09,12,6,0,0,1,0,1,0
"POINT (9.668334656000070 52.343764007000061)",Unfall 198667 (2020) Kat:3, Licht: 1,198667,3,2,5,09,18,3,0,1,1,1,0,0
"POINT (9.722143986000049 52.376847195000039)",Unfall 198674 (2020) Kat:3, Licht: 0,198674,3,3,5,09,12,7,0,0,1,1,0,0
"POINT (9.751993536000043 52.372921605000045)",Unfall 198683 (2020) Kat:3, Licht: 0,198683,3,2,5,10,08,4,1,0,1,1,0,0
"POINT (9.713715828000034 52.385457550000069)",Unfall 198685 (2020) Kat:3, Licht: 0,198685,3,7,0,10,16,4,1,0,1,0,0,0
"POINT (9.743975009000053 52.390469728000028)",Unfall 198686 (2020) Kat:3, Licht: 0,198686,3,2,5,10,10,4,1,0,1,1,0,0
"POINT (9.743753220000031 52.357032025000080)",Unfall 198688 (2020) Kat:3, Licht: 2,198688,3,3,5,10,06,4,1,2,1,1,0,0
"POINT (9.744402818000026 52.370734147000064)",Unfall 198707 (2020) Kat:3, Licht: 0,198707,3,3,5,10,11,5,1,0,1,1,0,0
"POINT (9.720017356000028 52.397031807000076)",Unfall 198715 (2020) Kat:3, Licht: 0,198715,3,3,5,10,08,4,1,0,1,1,0,0
"POINT (9.744348167000055 52.374456381000073)",Unfall 198727 (2020) Kat:3, Licht: 2,198727,3,2,5,10,19,4,1,2,1,1,0,0
"POINT (9.673689733000060 52.365305012000078)",Unfall 198754 (2020) Kat:3, Licht: 0,198754,3,2,0,10,08,3,1,0,1,0,0,0
"POINT (9.740954114000033 52.404663890000052)",Unfall 198755 (2020) Kat:3, Licht: 0,198755,3,2,0,10,10,3,1,0,1,1,0,0
"POINT (9.727894533000040 52.389588157000048)",Unfall 198757 (2020) Kat:2, Licht: 0,198757,2,1,8,10,10,3,1,0,1,0,0,0
"POINT (9.688789674000077 52.363580980000052)",Unfall 198802 (2020) Kat:3, Licht: 0,198802,3,3,5,10,17,5,0,0,1,1,0,0
"POINT (9.812061371000027 52.299918660000060)",Unfall 198811 (2020) Kat:3, Licht: 0,198811,3,3,5,10,16,2,0,0,1,1,0,0
"POINT (9.739963265000029 52.369098468000061)",Unfall 198812 (2020) Kat:3, Licht: 0,198812,3,3,0,10,11,2,0,0,1,1,0,0
"POINT (9.744236705000049 52.373334870000065)",Unfall 198814 (2020) Kat:3, Licht: 0,198814,3,1,0,10,10,2,1,0,1,0,0,0
"POINT (9.719627953000043 52.366476138000053)",Unfall 198817 (2020) Kat:3, Licht: 2,198817,3,1,0,10,21,2,0,2,1,0,0,0
"POINT (9.749833308000063 52.389378482000041)",Unfall 198821 (2020) Kat:3, Licht: 0,198821,3,6,4,10,17,2,0,0,1,0,0,0
"POINT (9.483924638000076 52.310837292000031)",Unfall 198822 (2020) Kat:3, Licht: 0,198822,3,7,7,10,11,2,0,0,1,0,0,0
"POINT (9.753928072000065 52.386217900000076)",Unfall 198824 (2020) Kat:3, Licht: 2,198824,3,7,0,10,07,4,1,2,1,0,0,0
"POINT (9.610030068000071 52.417685429000073)",Unfall 198825 (2020) Kat:3, Licht: 0,198825,3,3,5,10,16,2,0,0,1,1,0,0
"POINT (9.759558892000030 52.364385869000046)",Unfall 198832 (2020) Kat:3, Licht: 0,198832,3,5,1,10,12,2,0,0,1,0,0,0
"POINT (9.475613726000063 52.293828080000026)",Unfall 198836 (2020) Kat:3, Licht: 0,198836,3,7,0,10,14,4,1,0,1,0,0,0
"POINT (9.488683164000065 52.308714923000082)",Unfall 198847 (2020) Kat:3, Licht: 2,198847,3,2,5,10,06,4,1,2,1,1,0,0
"POINT (9.752963502000057 52.388640282000040)",Unfall 198848 (2020) Kat:3, Licht: 0,198848,3,2,5,10,18,1,0,0,1,1,0,0
"POINT (10.144195614000068 52.463551720000055)",Unfall 198850 (2020) Kat:3, Licht: 0,198850,3,3,5,10,07,1,0,0,1,1,0,0
"POINT (9.744234225000071 52.373318496000081)",Unfall 198885 (2020) Kat:3, Licht: 1,198885,3,1,0,10,18,7,1,1,1,1,0,0
"POINT (9.968469997000057 52.367597339000042)",Unfall 198890 (2020) Kat:3, Licht: 1,198890,3,3,5,10,17,4,1,1,1,1,0,0
"POINT (9.706664254000032 52.390973697000049)",Unfall 198891 (2020) Kat:3, Licht: 2,198891,3,1,8,10,00,7,0,2,1,0,0,0
"POINT (9.750192099000060 52.449945788000036)",Unfall 198893 (2020) Kat:3, Licht: 0,198893,3,1,0,10,13,4,0,0,1,0,0,0
"POINT (9.723449362000054 52.342456395000056)",Unfall 198900 (2020) Kat:3, Licht: 2,198900,3,6,3,10,18,4,1,2,1,0,0,0
"POINT (9.750830689000054 52.375425318000055)",Unfall 198936 (2020) Kat:3, Licht: 0,198936,3,2,3,10,18,6,0,0,1,1,0,0
"POINT (9.461211743000035 52.422465890000069)",Unfall 198937 (2020) Kat:3, Licht: 1,198937,3,6,2,10,06,6,0,1,1,0,0,0
"POINT (9.720130846000075 52.354778526000075)",Unfall 198938 (2020) Kat:3, Licht: 0,198938,3,6,4,10,06,6,0,0,1,0,0,0
"POINT (9.652352303000043 52.415364364000027)",Unfall 198944 (2020) Kat:3, Licht: 0,198944,3,2,4,10,18,4,1,0,1,1,0,0
"POINT (9.692278560000034 52.398137499000029)",Unfall 198959 (2020) Kat:3, Licht: 0,198959,3,2,5,10,14,6,0,0,1,1,0,0
"POINT (9.749325354000064 52.390300911000054)",Unfall 198960 (2020) Kat:3, Licht: 0,198960,3,7,0,10,16,2,0,0,1,0,0,0
"POINT (9.692420726000023 52.396654517000059)",Unfall 198961 (2020) Kat:3, Licht: 0,198961,3,3,5,10,09,6,0,0,1,1,0,0
"POINT (9.783717960000047 52.313422023000044)",Unfall 198962 (2020) Kat:3, Licht: 0,198962,3,7,0,10,15,5,0,0,1,0,0,0
"POINT (9.787066431000028 52.410120388000053)",Unfall 198966 (2020) Kat:3, Licht: 0,198966,3,3,5,10,12,7,0,0,1,1,0,0
"POINT (9.756093208000038 52.377516862000050)",Unfall 198971 (2020) Kat:3, Licht: 0,198971,3,3,5,10,07,6,1,0,1,1,0,0
"POINT (9.457079277000048 52.503393023000058)",Unfall 198978 (2020) Kat:3, Licht: 0,198978,3,7,0,10,10,1,0,0,1,0,0,0
"POINT (9.743917031000024 52.386868594000077)",Unfall 199002 (2020) Kat:3, Licht: 2,199002,3,7,7,10,20,6,0,2,1,0,0,0
"POINT (9.752872172000025 52.366929826000046)",Unfall 199004 (2020) Kat:3, Licht: 0,199004,3,5,1,10,11,6,0,0,1,1,0,0
"POINT (9.709459887000037 52.372764615000051)",Unfall 199008 (2020) Kat:3, Licht: 0,199008,3,1,0,10,13,4,0,0,1,0,0,0
"POINT (9.784119641000075 52.375614310000060)",Unfall 199024 (2020) Kat:3, Licht: 2,199024,3,3,5,10,18,3,0,2,1,0,0,0
"POINT (9.784541296000043 52.372533010000041)",Unfall 199047 (2020) Kat:3, Licht: 0,199047,3,1,0,10,12,6,0,0,1,0,0,0
"POINT (9.753321447000076 52.390230338000038)",Unfall 199053 (2020) Kat:3, Licht: 2,199053,3,3,5,10,23,1,1,2,1,1,0,0
"POINT (9.774653104000038 52.403866906000076)",Unfall 199056 (2020) Kat:3, Licht: 0,199056,3,4,0,10,14,6,0,0,1,1,1,0
"POINT (9.791667462000021 52.375308765000057)",Unfall 199061 (2020) Kat:3, Licht: 0,199061,3,1,0,10,08,6,1,0,1,0,0,0
"POINT (9.710815863000050 52.373174350000056)",Unfall 199079 (2020) Kat:3, Licht: 2,199079,3,3,5,10,05,3,0,2,1,1,0,0
"POINT (9.721186869000064 52.390348476000042)",Unfall 199092 (2020) Kat:3, Licht: 2,199092,3,1,0,10,19,1,1,2,1,0,0,0
"POINT (9.732767812000077 52.380058775000066)",Unfall 199109 (2020) Kat:3, Licht: 0,199109,3,2,3,10,13,6,0,0,1,0,0,0
"POINT (9.832018514000026 52.423341029000028)",Unfall 199115 (2020) Kat:3, Licht: 1,199115,3,6,2,10,16,2,1,1,1,1,0,0
"POINT (9.739633335000065 52.381203451000033)",Unfall 199118 (2020) Kat:3, Licht: 0,199118,3,3,5,10,12,6,0,0,1,1,0,0
"POINT (9.749186931000054 52.398494001000074)",Unfall 199121 (2020) Kat:3, Licht: 0,199121,3,6,4,10,13,6,1,0,1,0,0,0
"POINT (9.743730308000068 52.384833418000028)",Unfall 199133 (2020) Kat:2, Licht: 0,199133,2,7,0,10,11,7,0,0,1,0,0,0
"POINT (9.710578440000063 52.367320995000057)",Unfall 199147 (2020) Kat:3, Licht: 0,199147,3,3,0,10,15,1,1,0,1,1,0,0
"POINT (10.174933329000055 52.406684142000074)",Unfall 199149 (2020) Kat:3, Licht: 0,199149,3,7,0,10,09,3,1,0,1,0,0,0
"POINT (9.569359239000050 52.274151785000072)",Unfall 199153 (2020) Kat:3, Licht: 0,199153,3,7,0,10,16,7,0,0,1,0,0,0
"POINT (9.750588642000025 52.357830081000031)",Unfall 199154 (2020) Kat:2, Licht: 0,199154,2,1,0,10,08,5,0,0,1,0,0,0
"POINT (9.728640485000028 52.548497079000072)",Unfall 199165 (2020) Kat:3, Licht: 0,199165,3,1,8,10,08,6,1,0,1,0,0,0
"POINT (9.720747100000040 52.390469810000070)",Unfall 199168 (2020) Kat:3, Licht: 1,199168,3,6,4,10,18,1,0,1,1,1,0,0
"POINT (9.741907662000074 52.375709240000049)",Unfall 199170 (2020) Kat:3, Licht: 1,199170,3,3,5,10,18,6,0,1,1,1,0,0
"POINT (9.618271207000021 52.405760630000032)",Unfall 199174 (2020) Kat:3, Licht: 2,199174,3,3,5,10,05,5,0,2,1,1,0,0
"POINT (9.856939211000054 52.503254518000062)",Unfall 199175 (2020) Kat:3, Licht: 0,199175,3,3,5,10,15,6,0,0,1,1,0,0
"POINT (9.953596916000038 52.384403086000077)",Unfall 199176 (2020) Kat:3, Licht: 2,199176,3,6,0,10,22,4,1,2,1,1,0,0
"POINT (9.736796144000039 52.376888189000056)",Unfall 199182 (2020) Kat:3, Licht: 1,199182,3,3,5,10,20,5,1,1,1,1,0,0
"POINT (9.856811688000050 52.494237403000056)",Unfall 199183 (2020) Kat:3, Licht: 0,199183,3,5,0,10,15,2,1,0,1,1,0,0
"POINT (9.835526498000036 52.392498394000029)",Unfall 199184 (2020) Kat:3, Licht: 1,199184,3,3,5,10,18,5,1,1,1,1,0,0
"POINT (9.659318690000021 52.384539483000026)",Unfall 199187 (2020) Kat:3, Licht: 0,199187,3,2,5,10,15,5,0,0,1,1,0,0
"POINT (9.808800749000056 52.370456438000076)",Unfall 199190 (2020) Kat:3, Licht: 0,199190,3,2,3,10,14,3,0,0,1,1,0,0
"POINT (9.748800595000034 52.376023444000054)",Unfall 199195 (2020) Kat:3, Licht: 0,199195,3,2,4,10,17,5,1,0,1,1,0,0
"POINT (9.745505561000073 52.385723606000056)",Unfall 199200 (2020) Kat:3, Licht: 0,199200,3,5,1,10,13,5,1,0,1,1,0,0
"POINT (9.857811051000056 52.432758134000039)",Unfall 199217 (2020) Kat:3, Licht: 0,199217,3,3,5,10,07,6,0,0,1,1,0,0
