WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.713388197000029 52.371413404000066)",Unfall 223140 (2019) Kat:3, Licht: 0,223140,3,7,0,06,15,4,1,0,1,0,0,0
"POINT (9.753904984000030 52.386246760000063)",Unfall 223141 (2019) Kat:3, Licht: 0,223141,3,2,4,06,19,4,1,0,1,1,0,0
"POINT (9.740998783000066 52.398843924000062)",Unfall 223143 (2019) Kat:3, Licht: 0,223143,3,3,5,06,14,4,1,0,1,1,0,0
"POINT (9.802035121000074 52.482252364000033)",Unfall 223145 (2019) Kat:3, Licht: 0,223145,3,1,0,06,19,4,0,0,1,0,0,0
"POINT (9.819400038000026 52.429329599000027)",Unfall 223146 (2019) Kat:3, Licht: 0,223146,3,2,5,06,18,4,1,0,1,1,0,0
"POINT (9.749053879000030 52.377795534000029)",Unfall 223149 (2019) Kat:3, Licht: 0,223149,3,3,5,06,08,4,0,0,1,1,0,0
"POINT (9.703764853000052 52.399571922000064)",Unfall 223170 (2019) Kat:3, Licht: 0,223170,3,3,5,06,15,3,0,0,1,1,0,0
"POINT (9.427672828000027 52.427224013000057)",Unfall 223173 (2019) Kat:3, Licht: 0,223173,3,2,4,06,07,3,1,0,1,1,0,0
"POINT (9.718625408000037 52.374052786000050)",Unfall 223175 (2019) Kat:3, Licht: 0,223175,3,3,5,06,20,3,0,0,1,1,0,0
"POINT (9.738096809000069 52.381834531000038)",Unfall 223196 (2019) Kat:3, Licht: 0,223196,3,2,4,06,14,2,0,0,1,1,0,0
"POINT (10.001368048000074 52.444470678000073)",Unfall 223197 (2019) Kat:3, Licht: 0,223197,3,1,0,06,11,2,0,0,1,0,0,0
"POINT (9.784987821000073 52.372655011000063)",Unfall 223230 (2019) Kat:2, Licht: 0,223230,2,3,0,06,07,7,0,0,1,1,0,0
"POINT (9.707371141000067 52.380631846000028)",Unfall 223231 (2019) Kat:3, Licht: 0,223231,3,7,0,06,14,7,0,0,1,0,0,0
"POINT (9.742311701000062 52.376048372000071)",Unfall 223233 (2019) Kat:3, Licht: 0,223233,3,2,5,06,12,7,0,0,1,1,0,0
"POINT (9.738264741000023 52.374576462000050)",Unfall 223234 (2019) Kat:3, Licht: 0,223234,3,1,6,06,20,7,0,0,1,0,1,0
"POINT (9.707605458000046 52.376543203000040)",Unfall 223238 (2019) Kat:3, Licht: 0,223238,3,5,3,06,14,2,0,0,1,1,0,0
"POINT (9.811949114000072 52.301671265000039)",Unfall 223239 (2019) Kat:3, Licht: 0,223239,3,1,0,06,14,2,0,0,1,0,0,0
"POINT (9.764301890000070 52.261600226000041)",Unfall 223241 (2019) Kat:3, Licht: 0,223241,3,2,5,06,10,2,0,0,1,1,0,0
"POINT (9.817382771000041 52.393508972000063)",Unfall 223249 (2019) Kat:3, Licht: 0,223249,3,3,5,06,19,2,0,0,1,1,0,0
"POINT (9.742954278000070 52.369514208000055)",Unfall 223270 (2019) Kat:3, Licht: 0,223270,3,1,0,06,19,1,0,0,1,0,0,0
"POINT (9.637852044000056 52.395224483000050)",Unfall 223272 (2019) Kat:1, Licht: 0,223272,1,7,0,06,11,1,0,0,1,0,0,0
"POINT (9.721604674000048 52.342233772000043)",Unfall 223273 (2019) Kat:3, Licht: 0,223273,3,3,5,06,13,1,0,0,1,1,0,0
"POINT (9.739338215000032 52.344133742000054)",Unfall 223274 (2019) Kat:2, Licht: 0,223274,2,3,5,06,09,1,0,0,1,0,0,0
"POINT (9.762136228000031 52.353063158000055)",Unfall 223275 (2019) Kat:2, Licht: 2,223275,2,7,0,06,01,1,0,2,1,0,0,0
"POINT (9.691901863000055 52.341015175000052)",Unfall 223299 (2019) Kat:3, Licht: 0,223299,3,5,1,06,15,7,0,0,1,1,0,0
"POINT (9.717393613000070 52.400258694000058)",Unfall 223304 (2019) Kat:3, Licht: 0,223304,3,3,5,06,20,7,0,0,1,1,0,0
"POINT (9.765860695000072 52.340737396000065)",Unfall 223338 (2019) Kat:3, Licht: 0,223338,3,7,6,06,16,6,0,0,1,0,1,0
"POINT (9.791823734000047 52.402093913000044)",Unfall 223339 (2019) Kat:3, Licht: 0,223339,3,3,5,06,11,6,0,0,1,1,0,0
"POINT (9.743873519000033 52.379420947000028)",Unfall 223340 (2019) Kat:2, Licht: 0,223340,2,3,5,06,19,6,0,0,1,0,0,1
"POINT (9.818027197000049 52.314281724000068)",Unfall 223345 (2019) Kat:3, Licht: 0,223345,3,7,0,06,21,6,0,0,1,0,0,0
"POINT (9.708596783000075 52.373060954000039)",Unfall 223383 (2019) Kat:3, Licht: 2,223383,3,7,0,06,23,5,1,2,1,0,0,0
"POINT (9.741824381000072 52.398631604000059)",Unfall 223384 (2019) Kat:3, Licht: 0,223384,3,2,4,06,13,5,0,0,1,1,0,0
"POINT (9.710382053000046 52.367308598000079)",Unfall 223385 (2019) Kat:3, Licht: 0,223385,3,7,0,06,10,5,0,0,1,0,0,0
"POINT (9.746283492000032 52.413190397000051)",Unfall 223386 (2019) Kat:2, Licht: 0,223386,2,3,5,06,21,5,1,0,1,1,0,0
"POINT (9.817668874000049 52.346987042000080)",Unfall 223420 (2019) Kat:3, Licht: 0,223420,3,3,5,06,16,4,0,0,1,1,0,0
"POINT (9.772631858000068 52.339101287000062)",Unfall 223421 (2019) Kat:3, Licht: 0,223421,3,3,5,06,16,4,1,0,1,1,0,0
"POINT (9.738892139000029 52.382655569000065)",Unfall 223422 (2019) Kat:3, Licht: 0,223422,3,3,5,06,08,4,0,0,1,1,0,0
"POINT (9.796482851000064 52.333964890000061)",Unfall 223444 (2019) Kat:3, Licht: 0,223444,3,2,4,06,18,3,0,0,1,1,0,0
"POINT (9.566372226000055 52.400764971000058)",Unfall 223445 (2019) Kat:3, Licht: 0,223445,3,2,6,06,15,3,0,0,1,0,1,0
"POINT (10.065532800000028 52.483463969000070)",Unfall 223446 (2019) Kat:3, Licht: 0,223446,3,3,5,06,20,3,0,0,1,1,0,0
"POINT (9.751985409000042 52.415340167000068)",Unfall 223447 (2019) Kat:3, Licht: 0,223447,3,6,4,06,18,3,0,0,1,0,0,0
"POINT (9.708859390000043 52.366012856000054)",Unfall 223474 (2019) Kat:3, Licht: 0,223474,3,2,0,06,13,2,0,0,1,0,0,0
"POINT (9.746168926000053 52.385380981000026)",Unfall 223475 (2019) Kat:3, Licht: 0,223475,3,5,0,06,18,2,0,0,1,1,0,0
"POINT (9.740096803000029 52.375766707000082)",Unfall 223476 (2019) Kat:3, Licht: 0,223476,3,6,6,06,12,2,0,0,1,0,1,0
"POINT (9.859014201000036 52.430473835000043)",Unfall 223478 (2019) Kat:3, Licht: 0,223478,3,6,3,06,11,2,0,0,1,0,0,0
"POINT (9.747691695000071 52.264278271000080)",Unfall 223500 (2019) Kat:3, Licht: 0,223500,3,5,1,06,10,1,0,0,1,1,0,0
"POINT (9.733097462000046 52.344937531000028)",Unfall 223501 (2019) Kat:3, Licht: 0,223501,3,2,5,06,15,1,0,0,1,1,0,0
"POINT (9.778839394000045 52.362200713000050)",Unfall 223502 (2019) Kat:3, Licht: 0,223502,3,3,5,06,12,1,0,0,1,1,0,0
"POINT (9.660082890000069 52.403729027000054)",Unfall 223528 (2019) Kat:3, Licht: 0,223528,3,3,5,06,18,7,0,0,1,0,0,0
"POINT (9.696857523000062 52.336642845000029)",Unfall 223529 (2019) Kat:3, Licht: 0,223529,3,7,0,06,20,7,0,0,1,0,0,0
"POINT (9.719234566000068 52.414284375000079)",Unfall 223577 (2019) Kat:3, Licht: 1,223577,3,6,4,06,22,6,0,1,1,0,0,0
"POINT (9.486615353000047 52.289463472000079)",Unfall 223579 (2019) Kat:3, Licht: 0,223579,3,1,0,06,09,6,0,0,1,0,0,0
"POINT (9.594468297000049 52.411238205000075)",Unfall 223580 (2019) Kat:3, Licht: 0,223580,3,3,5,06,17,6,0,0,1,0,0,1
"POINT (10.120342690000030 52.361069658000076)",Unfall 223581 (2019) Kat:2, Licht: 0,223581,2,7,0,06,11,6,0,0,1,0,0,0
"POINT (9.796749475000070 52.374364876000072)",Unfall 223582 (2019) Kat:3, Licht: 0,223582,3,1,9,06,20,6,0,0,1,1,0,0
"POINT (9.796802315000036 52.374053413000070)",Unfall 223584 (2019) Kat:2, Licht: 0,223584,2,1,1,06,19,6,0,0,1,1,0,0
"POINT (9.747379380000041 52.406156924000072)",Unfall 223585 (2019) Kat:3, Licht: 0,223585,3,1,9,06,12,6,0,0,1,0,0,0
"POINT (9.742027191000034 52.386110489000032)",Unfall 223587 (2019) Kat:3, Licht: 1,223587,3,5,1,06,04,6,0,1,1,1,0,0
"POINT (9.668159875000072 52.415493244000061)",Unfall 223635 (2019) Kat:3, Licht: 0,223635,3,1,0,06,11,5,0,0,1,0,0,0
"POINT (9.723043046000043 52.369721631000061)",Unfall 223636 (2019) Kat:3, Licht: 0,223636,3,2,4,06,09,5,0,0,1,1,0,0
"POINT (9.714641300000039 52.371727462000081)",Unfall 223637 (2019) Kat:3, Licht: 0,223637,3,3,5,06,12,5,0,0,1,1,0,0
"POINT (9.478032113000040 52.291816766000068)",Unfall 223640 (2019) Kat:2, Licht: 0,223640,2,3,5,06,09,5,0,0,1,0,0,0
"POINT (9.738095816000055 52.442668387000026)",Unfall 223641 (2019) Kat:3, Licht: 0,223641,3,3,5,06,08,5,0,0,1,1,0,0
"POINT (9.741450140000040 52.360019992000048)",Unfall 223642 (2019) Kat:3, Licht: 2,223642,3,2,3,06,22,5,0,2,1,0,0,0
"POINT (9.426773284000035 52.429941704000044)",Unfall 223643 (2019) Kat:2, Licht: 2,223643,2,6,4,06,22,5,0,2,1,0,0,0
"POINT (9.702948897000056 52.366704615000060)",Unfall 223687 (2019) Kat:3, Licht: 0,223687,3,5,2,06,08,4,0,0,1,1,0,0
"POINT (9.757463363000056 52.450292617000059)",Unfall 223690 (2019) Kat:3, Licht: 0,223690,3,3,5,06,21,4,0,0,1,1,0,0
"POINT (9.741730951000022 52.474374589000035)",Unfall 223691 (2019) Kat:3, Licht: 0,223691,3,2,5,06,19,4,0,0,1,1,0,0
"POINT (9.770012654000027 52.397226755000077)",Unfall 223692 (2019) Kat:3, Licht: 0,223692,3,1,0,06,20,4,0,0,1,0,0,0
"POINT (9.757179775000054 52.388821678000056)",Unfall 223694 (2019) Kat:3, Licht: 0,223694,3,3,5,06,16,4,0,0,1,1,0,0
"POINT (9.719832557000075 52.374960669000075)",Unfall 223731 (2019) Kat:3, Licht: 0,223731,3,7,0,06,07,3,0,0,1,0,0,0
"POINT (9.754358713000045 52.399790224000071)",Unfall 223732 (2019) Kat:3, Licht: 0,223732,3,3,5,06,11,3,0,0,1,0,0,0
"POINT (9.739428311000040 52.364081267000074)",Unfall 223734 (2019) Kat:3, Licht: 0,223734,3,6,6,06,20,3,0,0,1,0,1,0
"POINT (9.693757719000075 52.362113422000050)",Unfall 223735 (2019) Kat:2, Licht: 0,223735,2,3,5,06,17,3,0,0,1,0,0,0
"POINT (9.781466908000027 52.424479648000045)",Unfall 223737 (2019) Kat:3, Licht: 0,223737,3,7,0,06,14,3,0,0,1,0,0,0
"POINT (9.781062222000060 52.400280618000068)",Unfall 223738 (2019) Kat:3, Licht: 0,223738,3,2,5,06,16,3,0,0,1,1,0,0
"POINT (9.702946729000075 52.369398546000070)",Unfall 223775 (2019) Kat:3, Licht: 0,223775,3,3,5,07,20,2,0,0,1,0,0,0
"POINT (9.710509156000057 52.379570885000078)",Unfall 223776 (2019) Kat:3, Licht: 0,223776,3,3,5,07,18,2,0,0,1,0,0,0
"POINT (9.777959933000034 52.400480345000062)",Unfall 223778 (2019) Kat:3, Licht: 0,223778,3,2,4,07,13,2,0,0,1,1,0,0
"POINT (9.737397330000022 52.447851639000078)",Unfall 223779 (2019) Kat:3, Licht: 0,223779,3,4,6,07,16,2,0,0,1,0,1,0
"POINT (10.019343814000024 52.450428061000082)",Unfall 223780 (2019) Kat:3, Licht: 0,223780,3,1,0,07,18,2,0,0,1,0,0,0
"POINT (9.733673364000026 52.379837337000026)",Unfall 223782 (2019) Kat:3, Licht: 0,223782,3,3,5,07,17,2,0,0,1,1,0,0
"POINT (9.737263250000069 52.375378523000052)",Unfall 223783 (2019) Kat:3, Licht: 0,223783,3,7,6,07,13,2,0,0,1,0,1,0
"POINT (9.828554963000045 52.282012130000055)",Unfall 223784 (2019) Kat:3, Licht: 0,223784,3,3,5,07,11,2,0,0,1,1,0,0
"POINT (9.777108612000063 52.411164826000061)",Unfall 223795 (2019) Kat:3, Licht: 0,223795,3,3,5,07,17,1,0,0,1,1,0,0
"POINT (9.711749143000077 52.374269279000032)",Unfall 223813 (2019) Kat:3, Licht: 0,223813,3,1,0,07,18,7,1,0,1,0,0,0
"POINT (9.683908159000055 52.351290476000031)",Unfall 223816 (2019) Kat:3, Licht: 0,223816,3,1,0,07,14,7,0,0,1,0,0,0
"POINT (9.754456704000063 52.389750843000058)",Unfall 223836 (2019) Kat:3, Licht: 0,223836,3,5,1,07,07,6,0,0,1,1,0,0
"POINT (9.714055500000029 52.342219549000049)",Unfall 223858 (2019) Kat:3, Licht: 0,223858,3,6,3,07,11,5,0,0,1,0,0,0
"POINT (9.721884961000058 52.376703954000050)",Unfall 223859 (2019) Kat:3, Licht: 0,223859,3,7,6,07,08,5,0,0,1,0,1,0
"POINT (9.352864953000051 52.454216377000080)",Unfall 223860 (2019) Kat:3, Licht: 0,223860,3,6,3,07,15,5,0,0,1,0,0,0
"POINT (9.721455587000037 52.354546445000040)",Unfall 223863 (2019) Kat:3, Licht: 0,223863,3,2,5,07,12,5,0,0,1,1,0,0
"POINT (9.746360389000074 52.354369208000037)",Unfall 223864 (2019) Kat:3, Licht: 0,223864,3,2,5,07,10,5,0,0,1,1,0,0
"POINT (9.772595909000074 52.349940732000050)",Unfall 223865 (2019) Kat:2, Licht: 0,223865,2,7,0,07,11,5,0,0,1,0,0,0
"POINT (9.722471984000038 52.387100103000080)",Unfall 223903 (2019) Kat:3, Licht: 0,223903,3,4,6,07,11,4,0,0,1,0,1,0
"POINT (9.463026813000056 52.499232977000077)",Unfall 223904 (2019) Kat:3, Licht: 0,223904,3,3,1,07,10,4,0,0,1,1,0,0
"POINT (9.804853426000022 52.409468713000081)",Unfall 223905 (2019) Kat:3, Licht: 0,223905,3,3,5,07,15,4,0,0,1,1,0,0
"POINT (9.660342508000042 52.404854063000073)",Unfall 223951 (2019) Kat:3, Licht: 0,223951,3,6,4,07,15,3,0,0,1,0,0,0
"POINT (9.712059725000074 52.344740368000032)",Unfall 223953 (2019) Kat:3, Licht: 0,223953,3,6,4,07,19,3,0,0,1,1,0,0
"POINT (9.809751049000056 52.398076193000065)",Unfall 223955 (2019) Kat:3, Licht: 0,223955,3,5,1,07,08,3,0,0,1,1,0,0
"POINT (9.704622540000059 52.395247914000038)",Unfall 223956 (2019) Kat:3, Licht: 0,223956,3,3,5,07,07,3,0,0,1,1,0,0
"POINT (9.732533044000036 52.379183545000046)",Unfall 223957 (2019) Kat:3, Licht: 0,223957,3,7,6,07,10,3,0,0,1,0,1,0
"POINT (9.599561114000039 52.279303082000069)",Unfall 223958 (2019) Kat:3, Licht: 0,223958,3,6,4,07,13,3,0,0,1,0,0,0
"POINT (9.720058050000034 52.359797607000075)",Unfall 223960 (2019) Kat:3, Licht: 0,223960,3,4,6,07,16,3,0,0,1,0,1,0
"POINT (9.735663606000060 52.384914014000060)",Unfall 223961 (2019) Kat:3, Licht: 0,223961,3,7,0,07,15,3,0,0,1,1,0,0
"POINT (9.718216028000029 52.374712692000060)",Unfall 223998 (2019) Kat:3, Licht: 0,223998,3,1,0,07,15,2,0,0,1,0,0,0
"POINT (9.852596356000049 52.431506202000037)",Unfall 224000 (2019) Kat:2, Licht: 0,224000,2,7,0,07,12,2,0,0,1,0,0,0
"POINT (9.716075524000075 52.386411738000049)",Unfall 224001 (2019) Kat:3, Licht: 0,224001,3,7,0,07,19,2,0,0,1,0,0,0
"POINT (9.715107616000068 52.342014345000052)",Unfall 224002 (2019) Kat:2, Licht: 0,224002,2,6,0,07,15,2,0,0,1,0,0,0
"POINT (9.752999444000068 52.390041110000027)",Unfall 224005 (2019) Kat:3, Licht: 0,224005,3,3,5,07,10,2,0,0,1,1,0,0
"POINT (9.744364447000066 52.380177807000052)",Unfall 224026 (2019) Kat:3, Licht: 2,224026,3,7,0,07,02,7,0,2,1,1,0,0
"POINT (9.756674039000075 52.360128500000030)",Unfall 224048 (2019) Kat:3, Licht: 0,224048,3,4,6,07,20,6,0,0,1,0,1,0
"POINT (9.754585848000033 52.361779659000035)",Unfall 224049 (2019) Kat:3, Licht: 0,224049,3,6,3,07,13,6,0,0,1,0,0,0
"POINT (9.458576455000070 52.503043706000028)",Unfall 224050 (2019) Kat:3, Licht: 0,224050,3,6,3,07,14,6,0,0,1,1,0,0
"POINT (9.771836614000051 52.338762388000077)",Unfall 224071 (2019) Kat:3, Licht: 1,224071,3,3,5,07,21,5,0,1,1,1,0,0
"POINT (9.733810386000073 52.384690844000033)",Unfall 224073 (2019) Kat:3, Licht: 0,224073,3,2,2,07,16,5,0,0,1,1,0,0
"POINT (9.764757949000057 52.395767317000036)",Unfall 224074 (2019) Kat:3, Licht: 0,224074,3,6,3,07,18,5,0,0,1,1,0,0
"POINT (9.791310158000044 52.404409003000069)",Unfall 224075 (2019) Kat:3, Licht: 0,224075,3,3,5,07,15,5,0,0,1,1,0,0
"POINT (9.702891722000061 52.391174082000077)",Unfall 224103 (2019) Kat:3, Licht: 2,224103,3,2,5,07,23,4,0,2,1,1,0,0
"POINT (9.674427027000036 52.409980368000049)",Unfall 224117 (2019) Kat:3, Licht: 0,224117,3,3,5,07,11,3,1,0,1,1,0,0
"POINT (9.804406849000031 52.391300817000058)",Unfall 224118 (2019) Kat:3, Licht: 0,224118,3,3,5,07,07,3,1,0,1,1,0,0
"POINT (9.703476192000039 52.375577126000053)",Unfall 224120 (2019) Kat:3, Licht: 0,224120,3,3,5,07,17,3,0,0,1,0,0,0
"POINT (9.740024065000057 52.375576932000058)",Unfall 224122 (2019) Kat:3, Licht: 0,224122,3,7,0,07,10,3,0,0,1,0,0,0
"POINT (9.738091145000055 52.381838806000076)",Unfall 224123 (2019) Kat:3, Licht: 0,224123,3,2,5,07,09,3,1,0,1,1,0,0
"POINT (9.713094379000040 52.372387746000072)",Unfall 224138 (2019) Kat:3, Licht: 0,224138,3,6,3,07,15,2,0,0,1,1,0,0
"POINT (9.658113842000034 52.316680268000027)",Unfall 224139 (2019) Kat:3, Licht: 0,224139,3,1,8,07,08,2,0,0,1,0,0,0
"POINT (9.736751580000032 52.377004980000038)",Unfall 224172 (2019) Kat:3, Licht: 0,224172,3,6,3,07,15,7,0,0,1,1,0,0
"POINT (9.673177471000031 52.398231395000039)",Unfall 224176 (2019) Kat:3, Licht: 2,224176,3,7,1,07,23,7,0,2,1,1,0,0
"POINT (9.742058021000048 52.380366265000077)",Unfall 224177 (2019) Kat:3, Licht: 0,224177,3,4,6,07,15,7,0,0,1,0,1,0
"POINT (9.725137881000023 52.355157787000053)",Unfall 224213 (2019) Kat:3, Licht: 2,224213,3,3,5,07,23,5,1,2,1,0,0,1
"POINT (9.853780759000074 52.489372387000060)",Unfall 224242 (2019) Kat:2, Licht: 0,224242,2,7,0,07,15,4,0,0,1,0,0,0
"POINT (9.720811289000039 52.373336431000041)",Unfall 224243 (2019) Kat:3, Licht: 0,224243,3,6,6,07,20,4,0,0,1,0,1,0
"POINT (9.743176403000064 52.366423198000064)",Unfall 224245 (2019) Kat:3, Licht: 0,224245,3,5,1,07,12,4,0,0,1,0,0,0
"POINT (9.723003123000069 52.377646464000065)",Unfall 224274 (2019) Kat:3, Licht: 0,224274,3,1,0,07,17,3,0,0,1,0,0,0
"POINT (9.723919862000059 52.372939263000035)",Unfall 224275 (2019) Kat:3, Licht: 0,224275,3,5,1,07,17,3,0,0,1,1,0,0
"POINT (9.760392284000034 52.367879746000028)",Unfall 224276 (2019) Kat:3, Licht: 0,224276,3,5,1,07,14,3,0,0,1,1,0,0
"POINT (9.787380652000024 52.348621332000050)",Unfall 224277 (2019) Kat:3, Licht: 0,224277,3,7,0,07,07,3,1,0,1,0,0,0
"POINT (9.609386520000044 52.442749823000042)",Unfall 224278 (2019) Kat:3, Licht: 0,224278,3,3,5,07,08,3,0,0,1,1,0,0
"POINT (9.759675529000049 52.452878414000054)",Unfall 224280 (2019) Kat:3, Licht: 0,224280,3,2,5,07,13,3,1,0,1,1,0,0
"POINT (9.746247021000045 52.381111840000074)",Unfall 224281 (2019) Kat:3, Licht: 0,224281,3,5,1,07,17,3,0,0,1,1,0,0
"POINT (9.670645657000023 52.355435267000075)",Unfall 224283 (2019) Kat:3, Licht: 0,224283,3,5,1,07,05,3,0,0,1,1,0,0
"POINT (9.701459837000073 52.362064795000038)",Unfall 224302 (2019) Kat:3, Licht: 2,224302,3,1,0,07,01,7,0,2,1,0,0,0
"POINT (10.012390770000025 52.448121522000065)",Unfall 224309 (2019) Kat:3, Licht: 2,224309,3,3,5,07,04,1,1,2,1,1,0,0
"POINT (9.699132615000053 52.371907765000060)",Unfall 224319 (2019) Kat:2, Licht: 0,224319,2,7,0,07,13,1,0,0,1,0,0,0
"POINT (9.353548275000037 52.454121208000061)",Unfall 224337 (2019) Kat:3, Licht: 1,224337,3,2,5,07,21,3,0,1,1,0,0,0
"POINT (9.852485158000036 52.391365982000082)",Unfall 224356 (2019) Kat:3, Licht: 0,224356,3,7,0,07,08,2,0,0,1,0,0,0
"POINT (9.754357027000026 52.399755750000054)",Unfall 224357 (2019) Kat:3, Licht: 0,224357,3,3,5,07,17,2,0,0,1,1,0,0
"POINT (9.749407921000056 52.390402387000051)",Unfall 224358 (2019) Kat:3, Licht: 0,224358,3,3,5,07,13,2,1,0,1,1,0,0
"POINT (9.704517848000023 52.374466337000058)",Unfall 224382 (2019) Kat:3, Licht: 0,224382,3,1,0,07,16,1,0,0,1,0,0,0
"POINT (9.713640370000064 52.384107325000059)",Unfall 224384 (2019) Kat:3, Licht: 0,224384,3,5,1,07,17,1,0,0,1,1,0,0
"POINT (9.805128287000059 52.410994625000058)",Unfall 224385 (2019) Kat:2, Licht: 0,224385,2,2,5,07,18,1,0,0,1,1,0,0
"POINT (9.721710482000049 52.376554435000060)",Unfall 224400 (2019) Kat:3, Licht: 0,224400,3,5,1,07,19,7,0,0,1,1,0,0
"POINT (9.667397354000059 52.373132893000047)",Unfall 224401 (2019) Kat:3, Licht: 0,224401,3,2,3,07,14,7,0,0,1,1,0,0
"POINT (9.588144576000047 52.421271303000026)",Unfall 224404 (2019) Kat:3, Licht: 2,224404,3,3,5,07,22,7,0,2,1,1,0,0
"POINT (9.431720004000056 52.422394327000063)",Unfall 224425 (2019) Kat:3, Licht: 0,224425,3,3,5,07,13,6,0,0,1,1,0,0
"POINT (9.740515187000028 52.374093178000066)",Unfall 224428 (2019) Kat:2, Licht: 0,224428,2,3,5,07,17,6,0,0,1,1,0,0
"POINT (9.738561504000074 52.371312293000074)",Unfall 224429 (2019) Kat:3, Licht: 0,224429,3,1,0,07,11,6,0,0,1,0,0,0
"POINT (9.729210816000034 52.390744696000070)",Unfall 224464 (2019) Kat:3, Licht: 0,224464,3,3,5,07,15,5,0,0,1,1,0,0
"POINT (9.788499975000036 52.331094144000076)",Unfall 224482 (2019) Kat:3, Licht: 0,224482,3,2,3,07,18,4,0,0,1,1,0,0
"POINT (9.720886337000025 52.383928027000081)",Unfall 224483 (2019) Kat:3, Licht: 0,224483,3,2,5,07,17,4,0,0,1,0,0,0
"POINT (9.591773148000073 52.397379570000055)",Unfall 224487 (2019) Kat:3, Licht: 0,224487,3,5,1,07,12,4,0,0,1,1,0,0
"POINT (9.947100030000058 52.504685610000081)",Unfall 224489 (2019) Kat:3, Licht: 0,224489,3,6,3,07,10,4,0,0,1,0,0,0
"POINT (9.991367867000065 52.437546402000066)",Unfall 224507 (2019) Kat:3, Licht: 0,224507,3,3,5,07,18,3,0,0,1,1,0,0
"POINT (9.638991568000051 52.296605312000054)",Unfall 224523 (2019) Kat:3, Licht: 0,224523,3,3,0,07,14,2,0,0,1,1,0,0
"POINT (9.662375729000075 52.339032570000029)",Unfall 224524 (2019) Kat:3, Licht: 0,224524,3,5,1,07,14,2,0,0,1,1,0,0
"POINT (9.702238691000048 52.375015128000030)",Unfall 224527 (2019) Kat:2, Licht: 0,224527,2,1,0,07,11,2,0,0,1,0,0,0
"POINT (9.767572283000050 52.400644250000028)",Unfall 224528 (2019) Kat:3, Licht: 0,224528,3,3,5,07,08,2,0,0,1,0,0,0
"POINT (9.730134714000030 52.391894885000056)",Unfall 224542 (2019) Kat:3, Licht: 0,224542,3,3,5,07,10,7,0,0,1,1,0,0
"POINT (9.692401198000027 52.382882378000033)",Unfall 224546 (2019) Kat:3, Licht: 2,224546,3,1,0,07,22,1,0,2,1,0,0,0
"POINT (9.727330175000077 52.439507218000074)",Unfall 224558 (2019) Kat:3, Licht: 0,224558,3,3,5,08,12,6,0,0,1,1,0,0
"POINT (9.737974399000052 52.382182842000077)",Unfall 224559 (2019) Kat:3, Licht: 2,224559,3,2,5,08,22,6,0,2,1,1,0,0
"POINT (9.801039481000032 52.305178929000078)",Unfall 224560 (2019) Kat:3, Licht: 0,224560,3,3,5,08,16,6,0,0,1,1,0,0
"POINT (9.742912536000063 52.384402848000036)",Unfall 224562 (2019) Kat:2, Licht: 0,224562,2,2,5,08,11,6,0,0,1,1,0,0
"POINT (9.697064844000067 52.413231153000027)",Unfall 224564 (2019) Kat:3, Licht: 0,224564,3,3,5,08,08,6,0,0,1,0,0,0
"POINT (9.757285800000034 52.354292269000041)",Unfall 224590 (2019) Kat:3, Licht: 0,224590,3,3,5,08,18,5,0,0,1,1,0,0
"POINT (9.727998157000059 52.455708679000054)",Unfall 224592 (2019) Kat:3, Licht: 0,224592,3,3,5,08,16,5,0,0,1,0,0,0
"POINT (9.660310418000051 52.406355493000035)",Unfall 224623 (2019) Kat:3, Licht: 0,224623,3,6,4,08,17,4,0,0,1,1,0,0
"POINT (9.716722477000076 52.389305490000027)",Unfall 224624 (2019) Kat:3, Licht: 0,224624,3,3,5,08,18,4,0,0,1,0,0,0
"POINT (9.747047689000056 52.394065282000042)",Unfall 224625 (2019) Kat:3, Licht: 0,224625,3,3,5,08,07,4,0,0,1,1,0,0
"POINT (9.744126470000026 52.369671005000043)",Unfall 224626 (2019) Kat:3, Licht: 0,224626,3,2,3,08,07,4,0,0,1,1,0,0
"POINT (9.607783978000043 52.314734480000027)",Unfall 224628 (2019) Kat:3, Licht: 2,224628,3,6,6,08,22,4,0,2,1,0,1,0
"POINT (9.966089285000066 52.313367737000078)",Unfall 224629 (2019) Kat:3, Licht: 0,224629,3,7,0,08,17,4,0,0,1,0,0,0
"POINT (9.773052204000067 52.350769348000028)",Unfall 224630 (2019) Kat:2, Licht: 0,224630,2,3,5,08,14,4,0,0,1,0,0,0
"POINT (9.723110198000029 52.371496057000058)",Unfall 224653 (2019) Kat:3, Licht: 0,224653,3,7,0,08,20,3,0,0,1,0,0,0
"POINT (9.833024984000076 52.420075118000057)",Unfall 224655 (2019) Kat:3, Licht: 1,224655,3,7,5,08,20,3,0,1,1,1,0,0
"POINT (9.736150662000057 52.378436057000044)",Unfall 224658 (2019) Kat:3, Licht: 0,224658,3,7,0,08,18,3,0,0,1,0,0,0
"POINT (9.760607364000066 52.369110672000033)",Unfall 224677 (2019) Kat:3, Licht: 0,224677,3,1,0,08,18,2,1,0,1,0,0,0
