WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.820775663000060 52.388307516000097)",Unfall 160998 (2022) Kat:3, Licht: 0,160998,3,3,5,09,09,7,,0,1,1,0,0
"POINT (9.713347282000029 52.371426151999998)",Unfall 161001 (2022) Kat:3, Licht: 1,161001,3,7,0,08,22,4,,1,1,0,0,0
"POINT (9.730925715000071 52.395068027999997)",Unfall 161014 (2022) Kat:2, Licht: 0,161014,2,5,0,08,17,2,,0,1,0,0,0
"POINT (9.706087705000069 52.403292682000000)",Unfall 161018 (2022) Kat:3, Licht: 0,161018,3,3,5,08,14,4,,0,1,1,0,0
"POINT (9.800593331000069 52.335214952000101)",Unfall 161031 (2022) Kat:3, Licht: 1,161031,3,3,5,08,05,4,,1,1,1,0,0
"POINT (9.769117806000050 52.358429194000102)",Unfall 161050 (2022) Kat:3, Licht: 0,161050,3,7,0,08,08,4,,0,1,0,0,0
"POINT (9.675146749000019 52.397210551000100)",Unfall 161057 (2022) Kat:3, Licht: 0,161057,3,6,4,08,17,5,,0,1,0,0,0
"POINT (9.688666780000061 52.401172600000102)",Unfall 161071 (2022) Kat:3, Licht: 0,161071,3,7,0,08,13,7,,0,1,0,0,0
"POINT (9.733097462000050 52.344937530999999)",Unfall 161072 (2022) Kat:3, Licht: 0,161072,3,7,7,09,13,5,,0,1,0,0,0
"POINT (9.718199313000071 52.374730342000099)",Unfall 161076 (2022) Kat:3, Licht: 0,161076,3,7,0,08,18,1,,0,1,0,0,0
"POINT (9.704967380000030 52.374316856000100)",Unfall 161091 (2022) Kat:3, Licht: 0,161091,3,7,0,08,20,3,,0,1,0,0,0
"POINT (9.704811882000060 52.374456336000001)",Unfall 161100 (2022) Kat:3, Licht: 0,161100,3,5,0,08,14,5,,0,1,1,0,0
"POINT (9.351947380000070 52.390540745000102)",Unfall 161113 (2022) Kat:3, Licht: 0,161113,3,7,0,08,12,1,,0,1,0,0,0
"POINT (9.712249995000040 52.317290534000101)",Unfall 161124 (2022) Kat:3, Licht: 0,161124,3,6,4,08,17,7,,0,1,1,0,0
"POINT (9.720184611000040 52.354723214000003)",Unfall 161125 (2022) Kat:3, Licht: 1,161125,3,1,0,08,22,4,,1,1,0,0,0
"POINT (9.693820083000050 52.361749961000001)",Unfall 161131 (2022) Kat:3, Licht: 0,161131,3,5,1,08,17,6,,0,1,1,0,0
"POINT (9.733281670000050 52.326946063999998)",Unfall 161161 (2022) Kat:3, Licht: 0,161161,3,5,4,09,18,6,,0,1,0,0,0
"POINT (9.287653586000030 52.487837282000001)",Unfall 161168 (2022) Kat:3, Licht: 0,161168,3,2,4,08,13,3,,0,1,1,0,0
"POINT (9.735061791000019 52.380271064000098)",Unfall 161199 (2022) Kat:3, Licht: 0,161199,3,2,5,09,11,6,,0,1,1,0,0
"POINT (9.353654883000051 52.453599962000098)",Unfall 161200 (2022) Kat:3, Licht: 0,161200,3,3,5,08,15,3,,0,1,0,0,0
"POINT (9.690419562000050 52.443525269000098)",Unfall 161219 (2022) Kat:3, Licht: 0,161219,3,1,5,09,14,5,,0,1,0,0,0
"POINT (9.721113031000071 52.370508046000097)",Unfall 161220 (2022) Kat:3, Licht: 0,161220,3,3,5,08,11,3,,0,1,1,0,0
"POINT (9.888980172000061 52.351382604999998)",Unfall 161227 (2022) Kat:3, Licht: 0,161227,3,3,5,08,12,2,,0,1,1,0,0
"POINT (10.016221543000000 52.440857731000101)",Unfall 161244 (2022) Kat:3, Licht: 0,161244,3,7,0,08,17,3,,0,1,0,0,0
"POINT (9.778681879000031 52.265385512000101)",Unfall 161247 (2022) Kat:3, Licht: 0,161247,3,6,0,08,17,3,,0,1,1,0,0
"POINT (9.651241171000040 52.420272059000098)",Unfall 161248 (2022) Kat:3, Licht: 0,161248,3,7,0,08,11,1,,0,1,0,0,0
"POINT (9.697077732000031 52.393217037000099)",Unfall 161251 (2022) Kat:3, Licht: 0,161251,3,6,4,09,12,7,,0,1,0,0,0
"POINT (9.597782852000019 52.417526375000101)",Unfall 161256 (2022) Kat:3, Licht: 0,161256,3,7,0,09,10,5,,0,1,0,0,0
"POINT (9.722085977000059 52.382516342000002)",Unfall 161262 (2022) Kat:3, Licht: 1,161262,3,1,1,08,19,4,,1,1,1,0,0
"POINT (9.748927772000060 52.373409097000000)",Unfall 161266 (2022) Kat:3, Licht: 0,161266,3,5,1,08,18,4,,0,1,0,0,0
"POINT (9.749069858000039 52.377800643999997)",Unfall 161274 (2022) Kat:3, Licht: 0,161274,3,3,5,08,14,2,,0,1,0,0,0
"POINT (9.678184544000031 52.343644738000101)",Unfall 161277 (2022) Kat:3, Licht: 0,161277,3,3,5,09,17,7,,0,1,1,0,0
"POINT (9.717173801000060 52.344577333000103)",Unfall 161278 (2022) Kat:3, Licht: 0,161278,3,3,5,08,11,2,,0,1,1,0,0
"POINT (9.806314384000069 52.417213172000103)",Unfall 161279 (2022) Kat:3, Licht: 0,161279,3,3,5,08,16,2,,0,1,1,0,0
"POINT (9.725730372000040 52.397759684000100)",Unfall 161282 (2022) Kat:3, Licht: 0,161282,3,2,5,08,20,6,,0,1,1,0,0
"POINT (9.718192046000070 52.379692005999999)",Unfall 161288 (2022) Kat:3, Licht: 0,161288,3,5,0,08,15,7,,0,1,1,0,0
"POINT (9.792483998000019 52.320422438999998)",Unfall 161296 (2022) Kat:3, Licht: 0,161296,3,6,0,08,13,4,,0,1,1,0,0
"POINT (9.745384050000039 52.378718818000003)",Unfall 161319 (2022) Kat:3, Licht: 2,161319,3,2,5,08,21,4,,2,1,1,0,0
"POINT (9.742266802000071 52.438004481000100)",Unfall 161339 (2022) Kat:3, Licht: 0,161339,3,7,0,08,06,1,,0,1,0,0,0
"POINT (9.743697750000020 52.369176600999999)",Unfall 161342 (2022) Kat:3, Licht: 0,161342,3,4,6,08,17,3,,0,1,0,1,0
"POINT (9.745407405000041 52.379064469000099)",Unfall 161351 (2022) Kat:3, Licht: 0,161351,3,3,5,08,16,3,,0,1,0,0,0
"POINT (9.729615442000069 52.346079963000101)",Unfall 161356 (2022) Kat:3, Licht: 2,161356,3,5,1,08,22,3,,2,1,1,0,0
"POINT (9.692973299000069 52.392378337000103)",Unfall 161361 (2022) Kat:3, Licht: 0,161361,3,2,4,08,19,2,,0,1,1,0,0
"POINT (9.795495499000030 52.375659343000102)",Unfall 161375 (2022) Kat:3, Licht: 0,161375,3,3,5,08,14,3,,0,1,1,0,0
"POINT (9.744751384000040 52.367471833000103)",Unfall 161395 (2022) Kat:3, Licht: 0,161395,3,3,5,08,18,4,,0,1,1,0,0
"POINT (9.760551961000029 52.369476867000103)",Unfall 161398 (2022) Kat:3, Licht: 0,161398,3,6,4,08,13,6,,0,1,0,0,0
"POINT (9.762735997000050 52.344420206999999)",Unfall 161404 (2022) Kat:3, Licht: 0,161404,3,3,5,08,17,2,,0,1,1,0,0
"POINT (9.734971429000041 52.297733850000000)",Unfall 161422 (2022) Kat:3, Licht: 0,161422,3,7,7,08,11,2,,0,1,0,0,0
"POINT (9.425759047000041 52.575316009000097)",Unfall 161445 (2022) Kat:3, Licht: 0,161445,3,1,0,08,11,4,,0,1,0,0,0
"POINT (9.755821790000031 52.342635347000098)",Unfall 161457 (2022) Kat:3, Licht: 0,161457,3,2,4,08,19,1,,0,1,0,0,0
"POINT (9.762257004000050 52.411435852000103)",Unfall 161467 (2022) Kat:3, Licht: 0,161467,3,3,5,09,07,6,,0,1,1,0,0
"POINT (9.804756617000070 52.396799930999997)",Unfall 161478 (2022) Kat:3, Licht: 0,161478,3,3,5,08,09,4,,0,1,1,0,0
"POINT (9.781091307000050 52.403912677000100)",Unfall 161489 (2022) Kat:3, Licht: 0,161489,3,3,5,08,13,6,,0,1,1,0,0
"POINT (9.777456839000020 52.399100967999999)",Unfall 161490 (2022) Kat:3, Licht: 0,161490,3,3,3,09,11,5,,0,1,1,0,0
"POINT (9.730629742000080 52.306761033999997)",Unfall 161492 (2022) Kat:2, Licht: 0,161492,2,3,5,08,14,4,,0,1,1,0,0
"POINT (9.785018534000070 52.391877244000099)",Unfall 161493 (2022) Kat:2, Licht: 0,161493,2,7,0,08,16,7,,0,1,0,0,0
"POINT (9.713401529000070 52.384314955000001)",Unfall 161498 (2022) Kat:3, Licht: 0,161498,3,6,6,08,14,2,,0,1,0,1,0
"POINT (9.857481963000049 52.365997290000102)",Unfall 161502 (2022) Kat:3, Licht: 0,161502,3,3,5,08,20,4,,0,1,0,0,0
"POINT (9.763328145000060 52.401578852999997)",Unfall 161507 (2022) Kat:3, Licht: 2,161507,3,1,0,08,01,1,,2,1,0,0,0
"POINT (9.768630599000060 52.331941606000001)",Unfall 161511 (2022) Kat:3, Licht: 0,161511,3,1,0,08,18,5,,0,1,0,0,0
"POINT (10.106961627000000 52.494064848999997)",Unfall 161514 (2022) Kat:2, Licht: 0,161514,2,7,9,08,14,4,,0,1,0,0,0
"POINT (9.739242307000040 52.363731119000100)",Unfall 161538 (2022) Kat:3, Licht: 0,161538,3,4,6,08,16,6,,0,1,0,1,0
"POINT (9.602853140000040 52.416853981000003)",Unfall 161545 (2022) Kat:3, Licht: 2,161545,3,7,0,08,22,5,,2,1,0,0,0
"POINT (9.664181090000060 52.356236581000097)",Unfall 161546 (2022) Kat:2, Licht: 0,161546,2,3,5,08,09,4,,0,1,1,0,0
"POINT (9.732465352000080 52.302719409000098)",Unfall 161556 (2022) Kat:3, Licht: 0,161556,3,3,5,09,15,6,,0,1,1,0,0
"POINT (9.731956041000050 52.377127389000101)",Unfall 161570 (2022) Kat:3, Licht: 0,161570,3,7,0,08,13,7,,0,1,0,0,0
"POINT (9.742146002000030 52.369021627999999)",Unfall 161573 (2022) Kat:3, Licht: 0,161573,3,3,5,08,13,3,,0,1,0,0,0
"POINT (9.739163970000050 52.389663859999999)",Unfall 161575 (2022) Kat:3, Licht: 0,161575,3,2,4,08,17,6,,0,1,1,0,0
"POINT (9.469412754000070 52.426486406000002)",Unfall 161576 (2022) Kat:3, Licht: 0,161576,3,7,0,08,14,6,,0,1,0,0,0
"POINT (9.750290176000020 52.376513423000098)",Unfall 161605 (2022) Kat:3, Licht: 0,161605,3,2,5,09,13,6,,0,1,1,0,0
"POINT (9.762782389000050 52.339982386000003)",Unfall 161638 (2022) Kat:3, Licht: 0,161638,3,2,5,09,16,6,,0,1,1,0,0
"POINT (9.738364319000031 52.382149575000000)",Unfall 161655 (2022) Kat:3, Licht: 0,161655,3,6,6,09,11,5,,0,1,0,1,0
"POINT (9.733727033000040 52.362139583999998)",Unfall 161665 (2022) Kat:3, Licht: 0,161665,3,3,5,09,17,5,,0,1,1,0,0
"POINT (9.761009625000041 52.335998840000101)",Unfall 161679 (2022) Kat:3, Licht: 0,161679,3,1,0,10,14,4,,0,1,0,0,0
"POINT (9.831214383000029 52.361216835999997)",Unfall 161695 (2022) Kat:3, Licht: 0,161695,3,7,0,09,15,3,,0,1,0,0,0
"POINT (9.791174382000071 52.404980927000103)",Unfall 161696 (2022) Kat:3, Licht: 0,161696,3,6,4,09,14,2,,0,1,0,0,0
"POINT (9.696166188000060 52.336426204000098)",Unfall 161700 (2022) Kat:3, Licht: 0,161700,3,3,5,09,15,6,,0,1,1,0,0
"POINT (9.759979665000060 52.364294254000100)",Unfall 161718 (2022) Kat:3, Licht: 0,161718,3,5,1,09,08,2,,0,1,1,0,0
"POINT (9.745401076000061 52.378739836000101)",Unfall 161730 (2022) Kat:3, Licht: 0,161730,3,2,3,09,12,6,,0,1,1,0,0
"POINT (9.472678945000039 52.426809868000099)",Unfall 161732 (2022) Kat:3, Licht: 0,161732,3,7,0,10,12,4,,0,1,0,0,0
"POINT (9.770150847000020 52.533110886000003)",Unfall 161743 (2022) Kat:3, Licht: 0,161743,3,3,5,09,13,4,,0,1,1,0,0
"POINT (9.756448182000041 52.341531240000101)",Unfall 161774 (2022) Kat:2, Licht: 2,161774,2,6,2,09,19,5,,2,1,0,0,0
"POINT (9.713111482000039 52.448270473999997)",Unfall 161786 (2022) Kat:3, Licht: 0,161786,3,2,5,10,13,3,,0,1,0,0,0
"POINT (9.739268567000069 52.380676118000103)",Unfall 161798 (2022) Kat:3, Licht: 0,161798,3,1,0,09,17,6,,0,1,0,0,0
"POINT (9.824609927000040 52.322480733000098)",Unfall 161815 (2022) Kat:2, Licht: 0,161815,2,1,0,09,09,6,,0,1,0,0,0
"POINT (9.791678398000039 52.421194233999998)",Unfall 161824 (2022) Kat:3, Licht: 0,161824,3,3,5,09,12,1,,0,1,1,0,0
"POINT (9.568442543000060 52.444003155000097)",Unfall 161838 (2022) Kat:3, Licht: 0,161838,3,1,0,09,09,3,,0,1,0,0,0
"POINT (9.454745535000029 52.306656547999999)",Unfall 161849 (2022) Kat:3, Licht: 2,161849,3,1,0,10,19,4,,2,1,0,0,0
"POINT (10.019465543000001 52.448750346000097)",Unfall 161872 (2022) Kat:3, Licht: 0,161872,3,6,4,09,12,2,,0,1,0,0,0
"POINT (9.720421567000070 52.391430226000097)",Unfall 161877 (2022) Kat:3, Licht: 0,161877,3,7,0,09,12,4,,0,1,0,0,0
"POINT (9.976245191000030 52.373339706000102)",Unfall 161879 (2022) Kat:3, Licht: 0,161879,3,1,0,09,17,3,,0,1,0,0,0
"POINT (9.757396926000069 52.450322040000103)",Unfall 161898 (2022) Kat:3, Licht: 0,161898,3,3,5,09,13,6,,0,1,1,0,0
"POINT (9.706306536000060 52.372635796000097)",Unfall 161900 (2022) Kat:3, Licht: 0,161900,3,3,0,09,18,3,,0,1,1,0,0
"POINT (9.751602748000041 52.420996223000003)",Unfall 161907 (2022) Kat:3, Licht: 0,161907,3,2,5,09,17,2,,0,1,1,0,0
"POINT (9.805437380000059 52.307115682000102)",Unfall 161909 (2022) Kat:3, Licht: 0,161909,3,3,5,09,08,3,,0,1,1,0,0
"POINT (9.661141779000049 52.410184342000001)",Unfall 161919 (2022) Kat:3, Licht: 1,161919,3,5,1,09,21,4,,1,1,1,1,0
"POINT (9.800992650000071 52.403480538000103)",Unfall 161939 (2022) Kat:3, Licht: 0,161939,3,6,4,09,11,5,,0,1,0,0,0
"POINT (9.693703726000020 52.400981780000102)",Unfall 161944 (2022) Kat:3, Licht: 0,161944,3,3,5,09,08,4,,0,1,1,0,0
"POINT (9.669864108000070 52.370561656000099)",Unfall 161965 (2022) Kat:2, Licht: 0,161965,2,7,0,09,17,1,,0,1,0,0,0
"POINT (9.700499060000030 52.371880789999999)",Unfall 161966 (2022) Kat:3, Licht: 1,161966,3,7,7,09,16,5,,1,1,0,0,0
"POINT (9.612422599000070 52.446785846000097)",Unfall 161968 (2022) Kat:3, Licht: 0,161968,3,3,5,09,17,2,,0,1,1,0,0
"POINT (10.007433756000101 52.435453449000100)",Unfall 161983 (2022) Kat:2, Licht: 2,161983,2,3,5,09,06,3,,2,1,1,0,0
"POINT (9.737575435000050 52.399121268999998)",Unfall 161991 (2022) Kat:3, Licht: 0,161991,3,2,5,09,13,4,,0,1,1,0,0
"POINT (9.535042775000020 52.209000852000003)",Unfall 162010 (2022) Kat:3, Licht: 0,162010,3,5,0,10,18,2,,0,1,0,0,0
"POINT (9.605258501000041 52.437919983000000)",Unfall 162011 (2022) Kat:3, Licht: 1,162011,3,2,5,09,18,5,,1,1,1,0,0
"POINT (9.781364692000070 52.410210386000102)",Unfall 162014 (2022) Kat:3, Licht: 0,162014,3,2,3,09,07,2,,0,1,1,0,0
"POINT (9.736554445000021 52.447860071999997)",Unfall 162031 (2022) Kat:3, Licht: 0,162031,3,6,2,09,08,4,,0,1,0,0,0
"POINT (9.739353736000060 52.394399258000099)",Unfall 162041 (2022) Kat:3, Licht: 0,162041,3,4,6,09,16,5,,0,1,0,1,0
"POINT (9.718219191000060 52.360421703999997)",Unfall 162059 (2022) Kat:3, Licht: 0,162059,3,5,1,09,09,2,,0,1,1,0,0
"POINT (9.859782726000050 52.492241674000098)",Unfall 162062 (2022) Kat:3, Licht: 0,162062,3,3,5,09,14,4,,0,1,1,0,0
"POINT (9.549347100000031 52.208222713000097)",Unfall 162089 (2022) Kat:3, Licht: 0,162089,3,3,5,10,09,7,,0,1,1,0,0
"POINT (9.569210621000019 52.272637093000100)",Unfall 162098 (2022) Kat:3, Licht: 0,162098,3,3,5,09,11,5,,0,1,1,0,0
"POINT (9.698707303000051 52.368583997000002)",Unfall 162102 (2022) Kat:3, Licht: 0,162102,3,3,5,09,14,6,,0,1,1,0,0
"POINT (9.702046387000051 52.334034312000000)",Unfall 162104 (2022) Kat:3, Licht: 0,162104,3,3,5,09,08,3,,0,1,1,0,0
"POINT (9.673762537000069 52.415735253000001)",Unfall 162116 (2022) Kat:3, Licht: 0,162116,3,3,5,09,15,7,,0,1,1,0,0
"POINT (9.738764870000070 52.377084316999998)",Unfall 162153 (2022) Kat:3, Licht: 0,162153,3,6,0,09,11,4,,0,1,0,0,0
"POINT (9.732623776000031 52.371534251000099)",Unfall 162154 (2022) Kat:3, Licht: 0,162154,3,2,3,09,16,3,,0,1,0,0,0
"POINT (9.687542959000041 52.341295809000002)",Unfall 162159 (2022) Kat:3, Licht: 0,162159,3,3,5,09,07,6,,0,1,1,0,0
"POINT (9.723496900000040 52.348555740000101)",Unfall 162163 (2022) Kat:3, Licht: 0,162163,3,1,0,09,16,5,,0,1,0,0,0
"POINT (9.824024140000059 52.384073661000102)",Unfall 162176 (2022) Kat:3, Licht: 0,162176,3,6,2,09,17,5,,0,1,1,0,0
"POINT (9.835408898000029 52.382352648000101)",Unfall 162205 (2022) Kat:3, Licht: 0,162205,3,3,5,09,08,7,,0,1,1,0,0
"POINT (9.752842405000020 52.370110571000097)",Unfall 162207 (2022) Kat:3, Licht: 0,162207,3,2,3,09,16,6,,0,1,1,0,0
"POINT (9.803167113000031 52.396508985000096)",Unfall 162208 (2022) Kat:3, Licht: 0,162208,3,3,5,09,08,5,,0,1,1,0,0
"POINT (9.709266285000069 52.360314748000100)",Unfall 162210 (2022) Kat:3, Licht: 2,162210,3,2,4,09,20,4,,2,1,1,0,0
"POINT (9.971180190000039 52.385310750000002)",Unfall 162216 (2022) Kat:3, Licht: 0,162216,3,6,3,09,18,4,,0,1,1,0,0
"POINT (9.828894839000039 52.284738019000002)",Unfall 162219 (2022) Kat:3, Licht: 0,162219,3,7,0,09,07,2,,0,1,0,0,0
"POINT (9.736781293000041 52.376924092000102)",Unfall 162240 (2022) Kat:2, Licht: 0,162240,2,2,0,09,10,4,,0,1,1,0,0
"POINT (9.742783069000041 52.388137323000102)",Unfall 162286 (2022) Kat:3, Licht: 0,162286,3,1,0,09,12,4,,0,1,0,0,0
"POINT (9.819825878000071 52.357601166000102)",Unfall 162288 (2022) Kat:3, Licht: 1,162288,3,3,5,09,06,3,,1,1,0,0,1
"POINT (9.730298603000049 52.440651128000098)",Unfall 162299 (2022) Kat:3, Licht: 0,162299,3,2,5,10,16,2,,0,1,1,0,0
"POINT (9.754691924000040 52.433129893000100)",Unfall 162300 (2022) Kat:3, Licht: 0,162300,3,2,4,09,14,5,,0,1,1,0,0
"POINT (9.840498446000030 52.341479704999998)",Unfall 162304 (2022) Kat:3, Licht: 0,162304,3,3,5,09,16,6,,0,1,1,0,0
"POINT (9.752115972000070 52.377994774999998)",Unfall 162306 (2022) Kat:3, Licht: 0,162306,3,3,5,09,08,3,,0,1,1,0,0
"POINT (9.743846687000030 52.323152200999999)",Unfall 162307 (2022) Kat:3, Licht: 0,162307,3,7,0,09,13,2,,0,1,0,0,0
"POINT (9.744798382000059 52.389213865000002)",Unfall 162310 (2022) Kat:3, Licht: 0,162310,3,4,0,09,07,4,,0,1,0,1,0
"POINT (9.750530807000080 52.375293118000101)",Unfall 162312 (2022) Kat:3, Licht: 0,162312,3,3,5,09,15,5,,0,1,1,0,0
"POINT (9.731685743000069 52.364863006000100)",Unfall 162316 (2022) Kat:3, Licht: 0,162316,3,6,3,09,13,5,,0,1,0,1,0
"POINT (9.666098391000050 52.353498393999999)",Unfall 162320 (2022) Kat:3, Licht: 2,162320,3,7,8,09,21,3,,2,1,0,0,0
"POINT (9.734813400000061 52.380363807000002)",Unfall 162321 (2022) Kat:3, Licht: 2,162321,3,2,4,09,21,2,,2,1,1,0,0
"POINT (9.804882499000030 52.409959291000099)",Unfall 162327 (2022) Kat:3, Licht: 0,162327,3,3,5,09,13,7,,0,1,1,0,0
"POINT (9.758299905000060 52.373147928000002)",Unfall 162332 (2022) Kat:3, Licht: 2,162332,3,7,0,09,23,7,,2,1,0,0,0
"POINT (9.810059756000040 52.297339438999998)",Unfall 162333 (2022) Kat:3, Licht: 0,162333,3,1,0,09,10,7,,0,1,0,0,0
"POINT (9.758540372000031 52.451289298000098)",Unfall 162342 (2022) Kat:3, Licht: 0,162342,3,2,5,10,14,4,,0,1,1,0,0
"POINT (9.702103938000050 52.398885249999999)",Unfall 162347 (2022) Kat:3, Licht: 2,162347,3,1,0,10,22,4,,2,1,0,0,0
"POINT (9.719746709000050 52.367133881000001)",Unfall 162359 (2022) Kat:3, Licht: 0,162359,3,7,0,09,08,3,,0,1,0,0,0
"POINT (9.726788712000030 52.403050723000000)",Unfall 162363 (2022) Kat:3, Licht: 1,162363,3,1,0,09,18,4,,1,1,0,0,0
"POINT (10.004116729000000 52.445862650999999)",Unfall 162365 (2022) Kat:3, Licht: 0,162365,3,3,0,09,12,5,,0,1,1,0,0
"POINT (9.752500231000059 52.377270142000000)",Unfall 162375 (2022) Kat:3, Licht: 0,162375,3,3,5,09,08,3,,0,1,0,0,0
"POINT (9.741874810000070 52.373551546000002)",Unfall 162376 (2022) Kat:3, Licht: 0,162376,3,6,3,09,13,2,,0,1,1,0,0
"POINT (9.725569588000040 52.397946408999999)",Unfall 162382 (2022) Kat:3, Licht: 0,162382,3,2,4,09,14,2,,0,1,1,0,0
"POINT (9.754094171000080 52.360085298999998)",Unfall 162394 (2022) Kat:3, Licht: 0,162394,3,4,6,09,08,6,,0,1,1,1,0
"POINT (9.702429898000050 52.375015989000097)",Unfall 162406 (2022) Kat:3, Licht: 2,162406,3,2,5,09,21,5,,2,1,1,0,0
"POINT (9.742896867000070 52.384432615000001)",Unfall 162427 (2022) Kat:3, Licht: 0,162427,3,2,4,09,13,6,,0,1,1,0,0
"POINT (9.699157072000050 52.368670416999997)",Unfall 162441 (2022) Kat:3, Licht: 0,162441,3,3,5,09,16,5,,0,1,1,0,0
"POINT (9.739755032000060 52.376984903000100)",Unfall 162451 (2022) Kat:3, Licht: 2,162451,3,7,0,09,23,6,,2,1,0,0,0
"POINT (9.741688459000040 52.372200208999999)",Unfall 162456 (2022) Kat:3, Licht: 0,162456,3,4,0,09,17,7,,0,1,0,1,0
"POINT (9.465484212000041 52.305589170000097)",Unfall 162462 (2022) Kat:3, Licht: 0,162462,3,3,5,09,09,3,,0,1,1,0,0
"POINT (9.787168088000040 52.412439038999999)",Unfall 162476 (2022) Kat:3, Licht: 2,162476,3,3,5,09,20,2,,2,1,1,0,0
"POINT (9.740751161000050 52.398700699000102)",Unfall 162490 (2022) Kat:2, Licht: 0,162490,2,3,5,09,08,4,,0,1,1,0,0
"POINT (9.751152515000060 52.387375264000099)",Unfall 162493 (2022) Kat:3, Licht: 0,162493,3,6,0,09,15,3,,0,1,0,0,0
"POINT (9.731558345000050 52.438715717000001)",Unfall 162516 (2022) Kat:3, Licht: 1,162516,3,3,5,10,18,3,,1,1,1,0,0
"POINT (9.699338668000051 52.415922584000000)",Unfall 162517 (2022) Kat:3, Licht: 0,162517,3,2,0,09,15,5,,0,1,1,0,0
"POINT (9.757421895000050 52.374420121000099)",Unfall 162523 (2022) Kat:3, Licht: 0,162523,3,1,0,09,07,3,,0,1,1,0,0
"POINT (10.003643813000100 52.445233471000101)",Unfall 162527 (2022) Kat:3, Licht: 0,162527,3,3,5,09,13,4,,0,1,1,0,0
"POINT (9.744227095000040 52.377436580000101)",Unfall 162529 (2022) Kat:3, Licht: 0,162529,3,7,0,09,14,5,,0,1,0,0,0
"POINT (9.549344703000029 52.208225234000103)",Unfall 162543 (2022) Kat:3, Licht: 0,162543,3,3,5,10,17,4,,0,1,0,0,0
"POINT (9.756584565000029 52.340725096000000)",Unfall 162565 (2022) Kat:3, Licht: 0,162565,3,2,5,09,12,6,,0,1,1,0,0
"POINT (9.756430070000020 52.342733490999997)",Unfall 162576 (2022) Kat:3, Licht: 0,162576,3,3,5,10,14,1,,0,1,1,0,0
"POINT (9.435748082000030 52.426203010999998)",Unfall 162578 (2022) Kat:3, Licht: 0,162578,3,7,7,09,16,6,,0,1,0,0,0
"POINT (9.780750209000081 52.328501303000102)",Unfall 162583 (2022) Kat:3, Licht: 0,162583,3,2,5,09,07,2,,0,1,1,0,0
"POINT (9.821385891000030 52.341675490000100)",Unfall 162588 (2022) Kat:3, Licht: 2,162588,3,7,0,09,05,4,,2,1,0,0,0
"POINT (9.820128469000050 52.284682932000102)",Unfall 162591 (2022) Kat:2, Licht: 0,162591,2,1,0,10,17,7,,0,1,0,0,0
"POINT (9.671122531000041 52.402710497000001)",Unfall 162603 (2022) Kat:3, Licht: 2,162603,3,3,5,09,21,6,,2,1,1,0,0
"POINT (10.012555515000001 52.447514972000100)",Unfall 162606 (2022) Kat:2, Licht: 0,162606,2,2,5,09,18,4,,0,1,1,0,0
"POINT (9.756539431000020 52.340075517999999)",Unfall 162638 (2022) Kat:3, Licht: 0,162638,3,2,5,11,13,4,,0,1,1,0,0
"POINT (9.683106825000040 52.346616577000098)",Unfall 162643 (2022) Kat:3, Licht: 2,162643,3,5,1,10,20,7,,2,1,1,0,0
"POINT (9.756557639000050 52.420401261000102)",Unfall 162653 (2022) Kat:3, Licht: 0,162653,3,3,0,11,15,6,,0,1,1,0,0
"POINT (9.789919661000059 52.376117260999997)",Unfall 162655 (2022) Kat:3, Licht: 1,162655,3,7,0,10,06,3,,1,1,0,0,0
"POINT (9.672236289000070 52.354123886000103)",Unfall 162692 (2022) Kat:3, Licht: 0,162692,3,3,0,10,09,3,,0,1,1,0,0
"POINT (10.014293952999999 52.443807302000003)",Unfall 162697 (2022) Kat:3, Licht: 2,162697,3,2,3,10,18,5,,2,1,1,0,0
"POINT (9.595245713000050 52.411087487000003)",Unfall 162709 (2022) Kat:3, Licht: 0,162709,3,5,1,10,14,1,,0,1,1,0,0
"POINT (9.757265615000049 52.366051640000101)",Unfall 162723 (2022) Kat:3, Licht: 0,162723,3,3,5,10,15,6,,0,1,1,0,0
"POINT (9.787076207000039 52.410246966000003)",Unfall 162725 (2022) Kat:3, Licht: 0,162725,3,3,5,10,08,5,,0,1,1,0,0
"POINT (9.746224445000051 52.452810233999998)",Unfall 162735 (2022) Kat:3, Licht: 2,162735,3,7,0,10,20,6,,2,1,0,0,0
"POINT (9.721382818000050 52.379248608000097)",Unfall 162750 (2022) Kat:3, Licht: 2,162750,3,2,4,10,18,2,,2,1,1,0,0
"POINT (9.728177443000050 52.340663964999997)",Unfall 162754 (2022) Kat:3, Licht: 0,162754,3,3,5,11,14,5,,0,1,1,0,0
"POINT (9.764195463000020 52.381228471999997)",Unfall 162764 (2022) Kat:3, Licht: 0,162764,3,7,0,10,17,3,,0,1,0,0,0
"POINT (9.791790372000040 52.402371201000101)",Unfall 162773 (2022) Kat:3, Licht: 0,162773,3,1,0,10,12,6,,0,1,0,0,0
"POINT (9.756819791000050 52.367677957000097)",Unfall 162776 (2022) Kat:3, Licht: 0,162776,3,3,5,10,15,1,,0,1,1,0,0
"POINT (9.747889718000071 52.395240330000000)",Unfall 162795 (2022) Kat:3, Licht: 0,162795,3,3,5,10,13,5,,0,1,1,0,0
