WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.737729101000070 52.374689499000056)",Unfall 1394 (2021) Kat:3, Licht: 0,1394,3,7,6,09,17,2,,0,1,0,1,0
"POINT (9.754259057000070 52.355435336000028)",Unfall 1395 (2021) Kat:3, Licht: 0,1395,3,2,4,10,16,2,,0,1,1,0,0
"POINT (9.715639112000076 52.372277022000048)",Unfall 1396 (2021) Kat:3, Licht: 2,1396,3,7,0,09,00,1,,2,1,0,0,0
"POINT (9.708221734000062 52.367148731000043)",Unfall 1397 (2021) Kat:3, Licht: 2,1397,3,7,0,10,20,3,,2,1,1,0,0
"POINT (9.666304717000060 52.447858932000031)",Unfall 1398 (2021) Kat:3, Licht: 0,1398,3,5,1,09,17,3,,0,1,1,0,0
"POINT (9.702723930000047 52.339935326000045)",Unfall 1399 (2021) Kat:3, Licht: 0,1399,3,1,0,09,11,4,,0,1,0,0,0
"POINT (9.684516916000064 52.393329770000037)",Unfall 1400 (2021) Kat:3, Licht: 2,1400,3,3,0,09,05,2,,2,1,0,0,0
"POINT (9.702004669000075 52.366561642000079)",Unfall 1401 (2021) Kat:2, Licht: 0,1401,2,6,4,09,18,5,,0,1,0,0,0
"POINT (9.760497061000024 52.358991142000036)",Unfall 1402 (2021) Kat:3, Licht: 0,1402,3,4,6,10,17,2,,0,1,0,1,0
"POINT (9.745657660000063 52.378734810000026)",Unfall 1403 (2021) Kat:3, Licht: 2,1403,3,2,4,10,21,2,,2,1,1,0,0
"POINT (9.845367839000062 52.390215248000061)",Unfall 1404 (2021) Kat:3, Licht: 0,1404,3,7,2,10,14,6,,0,1,1,0,0
"POINT (9.775149558000066 52.363700830000028)",Unfall 1405 (2021) Kat:3, Licht: 0,1405,3,2,5,09,12,3,,0,1,1,0,0
"POINT (9.735063131000061 52.376631880000048)",Unfall 1406 (2021) Kat:3, Licht: 0,1406,3,2,5,09,18,5,,0,1,1,0,0
"POINT (9.731509767000034 52.372887698000056)",Unfall 1407 (2021) Kat:3, Licht: 2,1407,3,6,4,09,19,5,,2,1,1,0,0
"POINT (9.752518192000025 52.362873111000056)",Unfall 1408 (2021) Kat:2, Licht: 0,1408,2,3,5,09,14,2,,0,1,1,0,0
"POINT (10.202727702000061 52.464041983000072)",Unfall 1409 (2021) Kat:3, Licht: 0,1409,3,3,5,10,10,6,,0,1,1,0,0
"POINT (9.693333287000030 52.392356500000062)",Unfall 1410 (2021) Kat:3, Licht: 0,1410,3,3,5,09,09,5,,0,1,1,0,0
"POINT (9.716025352000031 52.378319681000050)",Unfall 1411 (2021) Kat:2, Licht: 2,1411,2,1,9,09,20,5,,2,1,0,0,0
"POINT (9.765849945000070 52.382610764000049)",Unfall 1412 (2021) Kat:3, Licht: 0,1412,3,3,5,09,17,4,,0,1,0,0,0
"POINT (9.756627409000032 52.340734202000078)",Unfall 1413 (2021) Kat:3, Licht: 0,1413,3,2,5,10,07,5,,0,1,0,0,0
"POINT (9.746646935000058 52.373880666000048)",Unfall 1414 (2021) Kat:3, Licht: 1,1414,3,6,3,09,18,6,,1,1,1,0,0
"POINT (9.724878457000045 52.339360879000026)",Unfall 1415 (2021) Kat:3, Licht: 0,1415,3,5,1,09,09,4,,0,1,1,0,0
"POINT (9.690261870000029 52.418352887000026)",Unfall 1416 (2021) Kat:3, Licht: 0,1416,3,2,5,10,14,6,,0,1,1,0,0
"POINT (9.814186830000040 52.331771690000039)",Unfall 1417 (2021) Kat:3, Licht: 1,1417,3,1,0,09,19,7,,1,1,0,0,0
"POINT (9.761783199000035 52.341992243000050)",Unfall 1418 (2021) Kat:3, Licht: 0,1418,3,3,5,09,13,4,,0,1,1,0,0
"POINT (9.725587372000064 52.375832564000063)",Unfall 1419 (2021) Kat:3, Licht: 0,1419,3,3,5,10,11,5,,0,1,1,0,0
"POINT (9.790302225000062 52.395873856000037)",Unfall 1420 (2021) Kat:3, Licht: 0,1420,3,1,0,09,14,5,,0,1,1,0,0
"POINT (9.754581445000042 52.522327552000036)",Unfall 1421 (2021) Kat:2, Licht: 0,1421,2,3,5,10,11,6,,0,1,1,0,0
"POINT (9.733881565000047 52.456865460000074)",Unfall 1422 (2021) Kat:3, Licht: 0,1422,3,3,5,10,16,6,,0,1,1,0,0
"POINT (9.721548188000043 52.379379264000079)",Unfall 1423 (2021) Kat:3, Licht: 0,1423,3,7,1,10,14,2,,0,1,1,0,0
"POINT (9.707855134000056 52.367886042000066)",Unfall 1424 (2021) Kat:3, Licht: 2,1424,3,5,1,11,19,3,,2,1,1,0,0
"POINT (9.544695299000068 52.213250672000072)",Unfall 1425 (2021) Kat:3, Licht: 0,1425,3,6,4,11,13,4,,0,1,1,0,0
"POINT (9.733721119000052 52.399725883000031)",Unfall 1426 (2021) Kat:3, Licht: 1,1426,3,3,5,10,07,2,,1,1,1,0,0
"POINT (9.741142566000065 52.378037924000068)",Unfall 1427 (2021) Kat:3, Licht: 0,1427,3,4,0,10,15,2,,0,1,0,1,0
"POINT (9.672768270000063 52.355990821000034)",Unfall 1428 (2021) Kat:3, Licht: 0,1428,3,7,0,10,09,5,,0,1,0,0,0
"POINT (9.726956680000058 52.375795766000067)",Unfall 1429 (2021) Kat:3, Licht: 0,1429,3,3,5,10,12,6,,0,1,1,0,0
"POINT (9.816471292000074 52.291429489000052)",Unfall 1430 (2021) Kat:3, Licht: 0,1430,3,7,0,10,09,2,,0,1,0,0,0
"POINT (9.814767978000077 52.307781148000061)",Unfall 1431 (2021) Kat:3, Licht: 0,1431,3,3,5,11,14,4,,0,1,1,0,0
"POINT (9.756112999000038 52.352935003000027)",Unfall 1432 (2021) Kat:3, Licht: 0,1432,3,7,0,10,12,7,,0,1,0,0,0
"POINT (9.820838742000035 52.283858115000044)",Unfall 1433 (2021) Kat:3, Licht: 0,1433,3,7,0,10,17,2,,0,1,0,0,0
"POINT (9.716168501000027 52.388213809000035)",Unfall 1434 (2021) Kat:3, Licht: 0,1434,3,7,0,10,11,4,,0,1,1,0,0
"POINT (9.736250547000054 52.383995829000071)",Unfall 1435 (2021) Kat:3, Licht: 0,1435,3,4,6,10,17,7,,0,1,0,1,0
"POINT (9.718772751000074 52.365386110000031)",Unfall 1436 (2021) Kat:2, Licht: 2,1436,2,7,0,10,03,5,,2,1,0,0,0
"POINT (9.303858807000040 52.490674178000063)",Unfall 1437 (2021) Kat:2, Licht: 0,1437,2,3,5,11,13,3,,0,1,1,0,0
"POINT (9.711223348000033 52.372177913000030)",Unfall 1438 (2021) Kat:2, Licht: 1,1438,2,1,0,11,07,7,,1,1,0,0,0
"POINT (9.734992990000023 52.380369434000045)",Unfall 1439 (2021) Kat:3, Licht: 0,1439,3,2,2,11,12,6,,0,1,1,0,0
"POINT (9.765994414000033 52.337307200000055)",Unfall 1440 (2021) Kat:3, Licht: 0,1440,3,7,0,10,16,6,,0,1,0,0,0
"POINT (9.719302458000072 52.374488143000065)",Unfall 1441 (2021) Kat:3, Licht: 0,1441,3,3,5,11,07,4,,0,1,1,0,0
"POINT (9.978966293000042 52.376789820000056)",Unfall 1442 (2021) Kat:3, Licht: 0,1442,3,3,5,10,11,2,,0,1,1,0,0
"POINT (9.592828890000021 52.424758298000029)",Unfall 1443 (2021) Kat:3, Licht: 0,1443,3,2,5,11,11,6,,0,1,1,0,0
"POINT (9.741727724000043 52.398598960000072)",Unfall 1444 (2021) Kat:3, Licht: 0,1444,3,3,0,11,09,6,,0,1,0,0,0
"POINT (9.800935473000038 52.352554951000059)",Unfall 1445 (2021) Kat:3, Licht: 0,1445,3,1,0,10,08,4,,0,1,0,0,0
"POINT (9.831829254000070 52.424168239000039)",Unfall 1446 (2021) Kat:3, Licht: 0,1446,3,3,5,10,12,4,,0,1,1,0,0
"POINT (9.821174523000025 52.418703158000028)",Unfall 1447 (2021) Kat:3, Licht: 0,1447,3,3,5,11,16,3,,0,1,1,0,0
"POINT (9.773366569000075 52.400402079000060)",Unfall 1448 (2021) Kat:3, Licht: 0,1448,3,3,5,11,13,3,,0,1,1,0,0
"POINT (9.791786864000073 52.403170782000075)",Unfall 1449 (2021) Kat:3, Licht: 0,1449,3,2,3,10,16,3,,0,1,1,0,0
"POINT (9.758924073000060 52.366541174000076)",Unfall 1450 (2021) Kat:3, Licht: 0,1450,3,3,0,10,08,6,,0,1,1,0,0
"POINT (9.742165240000077 52.438600000000065)",Unfall 1451 (2021) Kat:3, Licht: 0,1451,3,3,5,10,09,2,,0,1,1,0,0
"POINT (9.743008319000069 52.396659943000031)",Unfall 1452 (2021) Kat:2, Licht: 2,1452,2,3,5,10,00,7,,2,1,1,0,0
"POINT (9.647805310000024 52.370124646000079)",Unfall 1453 (2021) Kat:3, Licht: 2,1453,3,3,5,10,19,2,,2,1,1,0,0
"POINT (9.722981854000068 52.372599332000050)",Unfall 1454 (2021) Kat:3, Licht: 0,1454,3,5,3,10,10,6,,0,1,1,0,0
"POINT (9.817151277000050 52.355456562000029)",Unfall 1455 (2021) Kat:3, Licht: 2,1455,3,7,1,10,04,6,,2,1,0,0,0
"POINT (9.458150626000076 52.507704791000037)",Unfall 1456 (2021) Kat:3, Licht: 0,1456,3,3,5,10,16,6,,0,1,1,0,0
"POINT (9.744895939000060 52.324886478000053)",Unfall 1457 (2021) Kat:3, Licht: 1,1457,3,3,5,10,07,3,,1,1,1,0,0
"POINT (9.755127126000048 52.344513250000034)",Unfall 1458 (2021) Kat:3, Licht: 2,1458,3,7,0,10,03,1,,2,1,0,0,0
"POINT (9.472860853000043 52.427192877000039)",Unfall 1459 (2021) Kat:3, Licht: 0,1459,3,4,6,11,08,3,,0,1,0,1,0
"POINT (9.744846583000026 52.372506519000069)",Unfall 1460 (2021) Kat:3, Licht: 0,1460,3,2,5,10,13,4,,0,1,1,0,0
"POINT (10.099969156000043 52.385431926000081)",Unfall 1461 (2021) Kat:2, Licht: 0,1461,2,1,0,10,14,6,,0,1,0,0,0
"POINT (9.737089829000070 52.375996527000041)",Unfall 1462 (2021) Kat:3, Licht: 0,1462,3,2,5,10,15,6,,0,1,1,0,0
"POINT (9.553334175000032 52.212007576000076)",Unfall 1463 (2021) Kat:3, Licht: 0,1463,3,3,5,11,07,3,,0,1,1,0,0
"POINT (9.736014021000074 52.385717782000029)",Unfall 1464 (2021) Kat:3, Licht: 0,1464,3,3,5,10,12,3,,0,1,1,0,0
"POINT (9.810503193000045 52.354808827000056)",Unfall 1465 (2021) Kat:3, Licht: 0,1465,3,1,0,11,11,6,,0,1,0,0,0
"POINT (9.729695739000022 52.355514907000043)",Unfall 1466 (2021) Kat:3, Licht: 2,1466,3,3,5,11,20,2,,2,1,1,0,0
"POINT (9.730723298000044 52.337761988000068)",Unfall 1467 (2021) Kat:3, Licht: 0,1467,3,7,0,10,17,2,,0,1,0,0,0
"POINT (9.714271852000024 52.343711791000032)",Unfall 1468 (2021) Kat:3, Licht: 0,1468,3,7,0,11,11,2,,0,1,0,0,0
"POINT (9.821166114000050 52.283467790000032)",Unfall 1469 (2021) Kat:3, Licht: 0,1469,3,7,0,10,14,7,,0,1,0,0,0
"POINT (9.663736611000047 52.383879274000037)",Unfall 1470 (2021) Kat:3, Licht: 0,1470,3,7,0,10,16,4,,0,1,0,0,0
"POINT (9.458169624000050 52.503222468000047)",Unfall 1471 (2021) Kat:2, Licht: 0,1471,2,7,0,11,11,3,,0,1,0,0,0
"POINT (9.748699642000076 52.396831029000055)",Unfall 1472 (2021) Kat:3, Licht: 0,1472,3,6,4,10,17,7,,0,1,0,0,0
"POINT (9.765231525000047 52.342765482000061)",Unfall 1473 (2021) Kat:3, Licht: 2,1473,3,2,5,11,23,5,,2,1,1,0,0
"POINT (9.737575347000075 52.388115610000057)",Unfall 1474 (2021) Kat:3, Licht: 0,1474,3,5,1,11,13,4,,0,1,1,0,0
"POINT (9.460792097000024 52.500760134000075)",Unfall 1475 (2021) Kat:3, Licht: 0,1475,3,7,0,10,10,1,,0,1,0,0,0
"POINT (9.760413670000048 52.369532846000027)",Unfall 1476 (2021) Kat:3, Licht: 0,1476,3,4,6,10,17,7,,0,1,0,1,0
"POINT (9.854273589000059 52.391410696000037)",Unfall 1477 (2021) Kat:3, Licht: 0,1477,3,6,4,11,07,4,,0,1,0,1,0
"POINT (9.762958354000034 52.356821254000067)",Unfall 1478 (2021) Kat:3, Licht: 0,1478,3,2,5,11,11,3,,0,1,1,0,0
"POINT (9.738773490000028 52.363362723000080)",Unfall 1479 (2021) Kat:2, Licht: 2,1479,2,2,5,11,17,4,,2,1,1,0,0
"POINT (9.755032711000069 52.258021112000051)",Unfall 1480 (2021) Kat:3, Licht: 0,1480,3,6,4,11,13,3,,0,1,0,0,0
"POINT (9.980592338000065 52.374904032000074)",Unfall 1481 (2021) Kat:3, Licht: 2,1481,3,1,8,11,21,5,,2,1,1,0,0
"POINT (10.004163572000039 52.445813446000045)",Unfall 1482 (2021) Kat:3, Licht: 2,1482,3,1,5,10,20,2,,2,1,1,0,0
"POINT (9.990288240000041 52.446839684000054)",Unfall 1483 (2021) Kat:3, Licht: 0,1483,3,6,3,10,14,6,,0,1,1,0,0
"POINT (9.821060476000071 52.347428170000057)",Unfall 1484 (2021) Kat:3, Licht: 0,1484,3,5,1,10,12,2,,0,1,1,0,0
"POINT (9.710330356000043 52.360233530000073)",Unfall 1485 (2021) Kat:3, Licht: 0,1485,3,2,5,10,16,2,,0,1,1,0,0
"POINT (9.734034942000051 52.550835347000032)",Unfall 1486 (2021) Kat:3, Licht: 0,1486,3,2,0,11,14,3,,0,1,1,0,0
"POINT (9.734750636000058 52.376694403000045)",Unfall 1487 (2021) Kat:3, Licht: 0,1487,3,1,0,10,10,3,,0,1,0,0,0
"POINT (10.094902161000050 52.485431232000053)",Unfall 1488 (2021) Kat:3, Licht: 2,1488,3,2,2,10,19,2,,2,1,1,0,0
"POINT (9.762646891000031 52.415986000000032)",Unfall 1489 (2021) Kat:3, Licht: 0,1489,3,2,3,11,14,2,,0,1,1,0,0
"POINT (9.709194449000051 52.341836342000079)",Unfall 1490 (2021) Kat:3, Licht: 1,1490,3,2,4,11,16,4,,1,1,1,0,0
"POINT (9.792881089000048 52.374765448000062)",Unfall 1491 (2021) Kat:3, Licht: 0,1491,3,7,0,11,13,2,,0,1,0,0,0
"POINT (9.495190710000031 52.305421433000049)",Unfall 1492 (2021) Kat:3, Licht: 0,1492,3,1,0,10,17,7,,0,1,0,0,0
"POINT (10.091984800000034 52.390198524000027)",Unfall 1493 (2021) Kat:3, Licht: 0,1493,3,3,0,11,12,2,,0,1,1,0,0
"POINT (9.722396314000036 52.388273460000050)",Unfall 1494 (2021) Kat:3, Licht: 0,1494,3,3,5,11,09,3,,0,1,1,0,0
"POINT (9.747727657000041 52.387464958000066)",Unfall 1495 (2021) Kat:3, Licht: 0,1495,3,5,3,10,14,6,,0,1,1,0,0
"POINT (9.759212846000025 52.361675808000030)",Unfall 1496 (2021) Kat:3, Licht: 1,1496,3,1,0,11,07,5,,1,1,0,0,0
"POINT (9.759616781000034 52.335207381000032)",Unfall 1497 (2021) Kat:3, Licht: 2,1497,3,2,4,11,18,2,,2,1,1,0,0
"POINT (9.728573256000061 52.378057001000059)",Unfall 1498 (2021) Kat:3, Licht: 0,1498,3,3,0,11,09,3,,0,1,1,0,0
"POINT (9.705572470000050 52.374102007000033)",Unfall 1499 (2021) Kat:3, Licht: 0,1499,3,7,0,11,13,6,,0,1,0,0,0
"POINT (9.793320662000042 52.403440393000039)",Unfall 1500 (2021) Kat:2, Licht: 0,1500,2,7,7,11,11,3,,0,1,0,0,0
"POINT (9.722115005000035 52.353040229000044)",Unfall 1501 (2021) Kat:3, Licht: 0,1501,3,1,0,10,15,6,,0,1,0,0,0
"POINT (9.763328145000060 52.401578853000046)",Unfall 1502 (2021) Kat:3, Licht: 0,1502,3,3,5,11,16,4,,0,1,1,0,0
"POINT (9.776287172000025 52.401800265000077)",Unfall 1503 (2021) Kat:3, Licht: 0,1503,3,3,5,10,17,3,,0,1,1,0,0
"POINT (9.585071198000037 52.422372927000026)",Unfall 1504 (2021) Kat:3, Licht: 2,1504,3,1,0,11,16,7,,2,1,0,0,0
"POINT (9.689212026000064 52.377127894000068)",Unfall 1505 (2021) Kat:3, Licht: 0,1505,3,7,0,10,16,5,,0,1,0,0,0
"POINT (9.738955935000035 52.377050531000066)",Unfall 1506 (2021) Kat:3, Licht: 0,1506,3,7,0,11,10,3,,0,1,0,0,0
"POINT (9.747791777000032 52.437571497000079)",Unfall 1507 (2021) Kat:3, Licht: 0,1507,3,3,5,10,16,3,,0,1,0,0,0
"POINT (9.748699642000076 52.396831029000055)",Unfall 1508 (2021) Kat:3, Licht: 0,1508,3,2,4,11,13,6,,0,1,1,0,0
"POINT (9.767704619000028 52.410338032000027)",Unfall 1509 (2021) Kat:3, Licht: 0,1509,3,2,5,10,09,4,,0,1,1,0,0
"POINT (9.736553054000069 52.474133637000079)",Unfall 1510 (2021) Kat:3, Licht: 0,1510,3,6,3,10,17,4,,0,1,0,0,0
"POINT (9.738119417000064 52.381817467000076)",Unfall 1511 (2021) Kat:3, Licht: 0,1511,3,2,5,10,10,4,,0,1,1,0,0
"POINT (9.744043899000076 52.372236922000070)",Unfall 1512 (2021) Kat:3, Licht: 0,1512,3,7,0,11,08,2,,0,1,0,0,0
"POINT (9.597505946000069 52.420738387000029)",Unfall 1513 (2021) Kat:3, Licht: 1,1513,3,2,0,10,17,6,,1,1,1,1,0
"POINT (9.803080493000039 52.396584819000054)",Unfall 1514 (2021) Kat:2, Licht: 0,1514,2,3,5,11,07,4,,0,1,0,0,0
"POINT (9.724766838000050 52.384793006000052)",Unfall 1515 (2021) Kat:3, Licht: 0,1515,3,2,2,10,16,7,,0,1,1,0,0
"POINT (9.804891780000048 52.410074773000076)",Unfall 1516 (2021) Kat:3, Licht: 0,1516,3,3,5,10,12,5,,0,1,1,0,0
"POINT (9.433270304000075 52.423940869000035)",Unfall 1517 (2021) Kat:3, Licht: 2,1517,3,3,5,11,20,3,,2,1,1,0,0
"POINT (9.707304238000063 52.373743886000057)",Unfall 1518 (2021) Kat:3, Licht: 0,1518,3,7,1,10,09,1,,0,1,1,0,0
"POINT (9.869284909000044 52.509674928000038)",Unfall 1519 (2021) Kat:3, Licht: 0,1519,3,3,5,10,15,4,,0,1,1,0,0
"POINT (9.717944779000049 52.362631987000043)",Unfall 1520 (2021) Kat:3, Licht: 2,1520,3,7,1,10,02,6,,2,1,1,0,0
"POINT (9.718304920000037 52.373394064000081)",Unfall 1521 (2021) Kat:2, Licht: 0,1521,2,1,0,10,15,5,,0,1,0,0,0
"POINT (9.977686560000052 52.375334188000068)",Unfall 1522 (2021) Kat:3, Licht: 0,1522,3,3,5,10,15,4,,0,1,1,0,0
"POINT (9.735983547000046 52.441154863000065)",Unfall 1523 (2021) Kat:3, Licht: 0,1523,3,3,5,10,14,3,,0,1,1,0,0
"POINT (9.720429187000036 52.391419597000038)",Unfall 1524 (2021) Kat:3, Licht: 0,1524,3,1,0,11,09,5,,0,1,0,0,0
"POINT (9.487055548000058 52.304549371000064)",Unfall 1525 (2021) Kat:3, Licht: 0,1525,3,3,5,11,13,2,,0,1,1,0,0
"POINT (9.412698516000034 52.432288506000077)",Unfall 1526 (2021) Kat:3, Licht: 0,1526,3,2,3,10,18,1,,0,1,0,0,0
"POINT (9.638838960000044 52.443273478000037)",Unfall 1527 (2021) Kat:2, Licht: 0,1527,2,6,3,10,08,2,,0,1,1,0,0
"POINT (9.773341984000069 52.350848411000072)",Unfall 1528 (2021) Kat:2, Licht: 0,1528,2,7,0,10,11,1,,0,1,0,0,0
"POINT (9.728256166000051 52.374263579000058)",Unfall 1529 (2021) Kat:3, Licht: 0,1529,3,2,5,10,16,3,,0,1,1,0,0
"POINT (9.626682620000054 52.394940435000080)",Unfall 1530 (2021) Kat:3, Licht: 1,1530,3,5,3,11,16,3,,1,1,1,0,0
"POINT (9.750369628000044 52.380097370000044)",Unfall 1531 (2021) Kat:3, Licht: 0,1531,3,5,1,11,13,4,,0,1,0,0,0
"POINT (9.825611050000020 52.378683818000070)",Unfall 1532 (2021) Kat:3, Licht: 0,1532,3,5,0,11,10,5,,0,1,1,0,0
"POINT (9.714579952000065 52.371142273000032)",Unfall 1533 (2021) Kat:3, Licht: 0,1533,3,6,4,10,14,5,,0,1,0,0,0
"POINT (9.724745860000041 52.368426767000074)",Unfall 1534 (2021) Kat:3, Licht: 0,1534,3,2,5,10,16,5,,0,1,1,0,0
"POINT (9.611736224000026 52.446951863000038)",Unfall 1535 (2021) Kat:3, Licht: 2,1535,3,3,5,11,06,3,,2,1,1,0,0
"POINT (9.781032598000024 52.403912861000038)",Unfall 1536 (2021) Kat:2, Licht: 2,1536,2,3,5,10,05,4,,2,1,1,0,0
"POINT (9.747209296000051 52.373688358000038)",Unfall 1537 (2021) Kat:3, Licht: 2,1537,3,2,5,11,17,5,,2,1,1,0,0
"POINT (9.586094366000054 52.585712521000062)",Unfall 1538 (2021) Kat:3, Licht: 0,1538,3,7,0,10,15,4,,0,1,0,0,0
"POINT (9.702749108000035 52.372091720000071)",Unfall 1539 (2021) Kat:3, Licht: 1,1539,3,3,5,10,07,2,,1,1,1,0,0
"POINT (9.733810386000073 52.384690844000033)",Unfall 1540 (2021) Kat:3, Licht: 0,1540,3,2,5,10,10,4,,0,1,1,0,0
"POINT (9.711091100000033 52.371045105000064)",Unfall 1541 (2021) Kat:3, Licht: 0,1541,3,4,6,11,08,5,,0,1,0,1,0
"POINT (9.839038070000072 52.357723218000046)",Unfall 1542 (2021) Kat:3, Licht: 2,1542,3,7,0,10,05,1,,2,1,0,0,0
"POINT (9.742592801000058 52.365063058000032)",Unfall 1543 (2021) Kat:2, Licht: 0,1543,2,4,6,12,11,5,,0,1,0,1,0
"POINT (10.198835832000043 52.463713415000029)",Unfall 1544 (2021) Kat:3, Licht: 0,1544,3,7,0,11,10,1,,0,1,0,0,0
"POINT (9.980597617000058 52.374942942000075)",Unfall 1545 (2021) Kat:3, Licht: 2,1545,3,2,5,12,08,5,,2,1,1,0,0
"POINT (9.760492582000040 52.360032776000082)",Unfall 1546 (2021) Kat:3, Licht: 2,1546,3,3,5,12,19,1,,2,1,1,0,0
"POINT (9.757274594000023 52.354240553000068)",Unfall 1547 (2021) Kat:3, Licht: 0,1547,3,7,0,11,10,7,,0,1,0,0,0
"POINT (9.722601542000064 52.397539388000041)",Unfall 1548 (2021) Kat:3, Licht: 0,1548,3,3,5,12,13,4,,0,1,0,0,1
"POINT (9.750246601000072 52.380273513000077)",Unfall 1549 (2021) Kat:3, Licht: 0,1549,3,2,4,12,09,7,,0,1,0,0,0
"POINT (9.704025979000050 52.366864792000058)",Unfall 1550 (2021) Kat:3, Licht: 0,1550,3,7,0,12,15,3,,0,1,0,0,0
"POINT (9.724316453000029 52.346157385000026)",Unfall 1551 (2021) Kat:3, Licht: 0,1551,3,7,0,11,15,3,,0,1,0,0,0
"POINT (9.716015252000034 52.378112085000055)",Unfall 1552 (2021) Kat:3, Licht: 0,1552,3,6,1,11,09,2,,0,1,1,0,0
"POINT (9.762827059000074 52.410286872000029)",Unfall 1553 (2021) Kat:3, Licht: 0,1553,3,2,4,12,14,1,,0,1,1,0,0
"POINT (9.591925497000034 52.421661886000038)",Unfall 1554 (2021) Kat:3, Licht: 0,1554,3,3,5,12,09,4,,0,1,1,0,0
"POINT (9.731980710000073 52.374338696000052)",Unfall 1555 (2021) Kat:3, Licht: 2,1555,3,2,2,12,23,2,,2,1,1,0,0
"POINT (9.742453399000055 52.375361070000054)",Unfall 1556 (2021) Kat:3, Licht: 0,1556,3,7,0,12,10,4,,0,1,0,0,0
"POINT (9.740393701000073 52.392909154000051)",Unfall 1557 (2021) Kat:3, Licht: 2,1557,3,2,4,12,19,1,,2,1,1,0,0
"POINT (9.693055468000068 52.365173862000063)",Unfall 1558 (2021) Kat:3, Licht: 0,1558,3,2,5,11,11,3,,0,1,1,0,0
"POINT (9.739104857000029 52.376122930000065)",Unfall 1559 (2021) Kat:3, Licht: 0,1559,3,7,6,12,09,5,,0,1,0,1,0
"POINT (9.803346214000044 52.401045617000079)",Unfall 1560 (2021) Kat:3, Licht: 0,1560,3,4,6,11,07,6,,0,1,0,1,0
"POINT (9.707915617000026 52.367161706000047)",Unfall 1561 (2021) Kat:3, Licht: 0,1561,3,4,0,11,16,2,,0,1,0,1,0
"POINT (9.752359570000067 52.395026437000070)",Unfall 1562 (2021) Kat:3, Licht: 0,1562,3,7,0,11,09,2,,0,1,0,0,0
"POINT (9.604212438000047 52.417502523000053)",Unfall 1563 (2021) Kat:2, Licht: 0,1563,2,5,1,12,11,2,,0,1,1,0,0
"POINT (9.716211079000061 52.377794071000039)",Unfall 1564 (2021) Kat:3, Licht: 2,1564,3,1,0,12,19,4,,2,1,0,0,0
"POINT (9.973989486000050 52.383681045000060)",Unfall 1565 (2021) Kat:3, Licht: 2,1565,3,3,5,11,19,4,,2,1,1,0,0
"POINT (9.594726852000065 52.314488234000066)",Unfall 1566 (2021) Kat:3, Licht: 0,1566,3,3,5,12,10,7,,0,1,1,0,0
"POINT (9.752073466000070 52.410455859000081)",Unfall 1567 (2021) Kat:2, Licht: 0,1567,2,3,5,12,14,1,,0,1,1,0,0
"POINT (9.603316069000073 52.446684002000040)",Unfall 1568 (2021) Kat:3, Licht: 2,1568,3,6,4,12,07,3,,2,1,0,0,0
"POINT (9.753515486000026 52.441529742000057)",Unfall 1569 (2021) Kat:3, Licht: 1,1569,3,3,5,11,08,2,,1,1,1,0,0
"POINT (9.758081018000041 52.396078350000039)",Unfall 1570 (2021) Kat:3, Licht: 0,1570,3,2,5,11,13,5,,0,1,1,0,0
"POINT (9.744455772000038 52.380808070000057)",Unfall 1571 (2021) Kat:3, Licht: 2,1571,3,2,5,12,18,4,,2,1,1,0,0
"POINT (9.727957731000060 52.375924087000044)",Unfall 1572 (2021) Kat:3, Licht: 0,1572,3,5,1,11,12,3,,0,1,1,0,0
"POINT (9.728236364000054 52.389847436000082)",Unfall 1573 (2021) Kat:3, Licht: 0,1573,3,6,2,11,14,1,,0,1,1,0,0
"POINT (9.718285109000021 52.331518819000053)",Unfall 1574 (2021) Kat:3, Licht: 0,1574,3,2,5,12,11,2,,0,1,1,0,0
"POINT (9.711045407000029 52.439798064000058)",Unfall 1575 (2021) Kat:3, Licht: 2,1575,3,7,8,11,04,2,,2,1,0,0,0
"POINT (9.442794348000064 52.424016907000066)",Unfall 1576 (2021) Kat:3, Licht: 0,1576,3,3,5,11,13,2,,0,1,0,0,0
"POINT (9.729815619000021 52.398275231000071)",Unfall 1577 (2021) Kat:3, Licht: 0,1577,3,2,3,12,15,4,,0,1,0,0,0
"POINT (9.448482044000059 52.499159331000044)",Unfall 1578 (2021) Kat:3, Licht: 0,1578,3,2,5,11,12,6,,0,1,0,0,0
"POINT (9.818622311000070 52.391862747000062)",Unfall 1579 (2021) Kat:3, Licht: 2,1579,3,7,5,12,18,7,,2,1,1,0,0
"POINT (9.554944098000021 52.208866362000037)",Unfall 1580 (2021) Kat:3, Licht: 2,1580,3,7,0,11,17,3,,2,1,0,0,0
"POINT (9.734355189000041 52.376719797000078)",Unfall 1581 (2021) Kat:3, Licht: 0,1581,3,1,0,11,14,6,,0,1,0,0,0
"POINT (9.805020985000056 52.399648114000058)",Unfall 1582 (2021) Kat:3, Licht: 0,1582,3,6,4,11,13,3,,0,1,0,0,0
"POINT (9.587630535000073 52.416872369000032)",Unfall 1583 (2021) Kat:3, Licht: 2,1583,3,7,0,12,06,2,,2,1,0,0,0
